IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.61,0.00,HK
47.242.218.87,4,4,0.00,59.55,0.00,HK
8.217.168.149,4,4,0.00,59.80,0.00,HK
8.218.70.238,4,4,0.00,60.19,0.00,HK
8.212.65.162,4,4,0.00,62.20,0.00,HK
47.57.245.232,4,4,0.00,62.54,0.00,HK
8.212.14.90,4,4,0.00,63.28,0.00,HK
155.248.182.161,4,4,0.00,85.77,0.00,JP
150.230.204.132,4,4,0.00,87.75,0.00,JP
8.219.245.214,4,4,0.00,90.59,0.00,SG
8.219.228.81,4,4,0.00,92.13,0.00,SG
8.219.255.49,4,4,0.00,92.89,0.00,SG
8.219.243.132,4,4,0.00,92.96,0.00,SG
8.219.254.1,4,4,0.00,93.12,0.00,SG
132.145.94.80,4,4,0.00,93.66,0.00,KR
8.219.97.248,4,4,0.00,94.55,0.00,SG
132.226.16.97,4,4,0.00,96.94,0.00,KR
144.24.88.177,4,4,0.00,98.26,0.00,KR
146.56.110.3,4,4,0.00,98.88,0.00,KR
146.56.96.206,4,4,0.00,99.89,0.00,KR
158.180.75.201,4,4,0.00,101.61,0.00,KR
8.220.134.136,4,4,0.00,106.25,0.00,PH
150.230.198.167,4,4,0.00,112.90,0.00,JP
150.230.106.66,4,4,0.00,113.16,0.00,JP
141.147.179.103,4,4,0.00,114.62,0.00,JP
155.248.170.249,4,4,0.00,114.74,0.00,JP
8.219.63.79,4,4,0.00,115.15,0.00,SG
150.230.218.53,4,4,0.00,115.50,0.00,JP
140.238.58.181,4,4,0.00,116.24,0.00,JP
129.154.202.229,4,4,0.00,123.35,0.00,KR
193.123.166.233,4,4,0.00,143.10,0.00,JP
155.248.248.205,4,4,0.00,143.59,0.00,IN
144.24.140.37,4,4,0.00,144.23,0.00,IN
152.67.190.105,4,4,0.00,144.94,0.00,IN
155.248.178.95,4,4,0.00,145.45,0.00,JP
141.148.203.6,4,4,0.00,150.76,0.00,IN
152.70.240.162,4,4,0.00,154.03,0.00,KR
192.9.180.162,4,4,0.00,181.21,0.00,AU
130.162.209.188,4,4,0.00,182.78,0.00,DE
193.123.35.178,4,4,0.00,185.06,0.00,NL
