IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,231.74,0.09,SG
8.212.12.98,4,4,0.00,62.31,0.08,HK
47.242.218.87,4,4,0.00,61.17,0.00,HK
144.24.95.220,4,4,0.00,104.37,0.00,KR
8.219.63.79,4,4,0.00,125.31,0.00,SG
141.147.165.128,4,4,0.00,183.20,0.00,JP
141.147.160.166,4,4,0.00,183.85,0.00,JP
155.248.182.161,4,4,0.00,185.02,0.00,JP
150.230.63.93,4,4,0.00,188.91,0.00,JP
150.230.204.132,4,4,0.00,192.49,0.00,JP
150.230.146.170,4,4,0.00,194.56,0.00,DE
141.144.197.136,4,4,0.00,195.24,0.00,NL
129.154.194.191,4,4,0.00,203.82,0.00,KR
141.144.195.224,4,4,0.00,204.17,0.00,NL
131.186.27.112,4,4,0.00,204.68,0.00,KR
152.70.240.162,4,4,0.00,207.69,0.00,KR
152.70.253.44,4,4,0.00,207.96,0.00,KR
152.70.93.246,4,4,0.00,208.52,0.00,KR
129.154.202.229,4,4,0.00,208.96,0.00,KR
132.145.94.80,4,4,0.00,210.13,0.00,KR
141.144.196.32,4,4,0.00,210.49,0.00,NL
132.226.16.97,4,4,0.00,210.80,0.00,KR
144.21.42.2,4,4,0.00,212.53,0.00,NL
130.162.165.64,4,4,0.00,215.01,0.00,GB
47.251.95.178,4,4,0.00,215.48,0.00,US
141.145.205.115,4,4,0.00,216.36,0.00,FR
129.159.241.172,4,4,0.00,221.91,0.00,DE
152.70.59.138,4,4,0.00,223.19,0.00,NL
152.70.51.3,4,4,0.00,224.51,0.00,NL
8.219.255.49,4,4,0.00,224.91,0.00,SG
8.219.243.132,4,4,0.00,225.25,0.00,SG
8.219.236.218,4,4,0.00,225.28,0.00,SG
8.219.254.1,4,4,0.00,225.82,0.00,SG
8.222.227.160,4,4,0.00,228.22,0.00,SG
8.219.184.202,4,4,0.00,228.29,0.00,SG
47.74.155.26,4,4,0.00,228.49,0.00,SG
8.222.219.140,4,4,0.00,231.32,0.00,SG
8.222.213.251,4,4,0.00,231.49,0.00,SG
138.2.107.107,4,4,0.00,231.72,0.00,SG
152.67.203.34,4,4,0.00,103.53,0.00,KR
168.138.165.174,4,4,0.00,232.05,0.00,SG
129.150.53.218,4,4,0.00,232.31,0.00,SG
8.222.255.80,4,4,0.00,234.13,0.00,SG
47.254.86.133,4,4,0.00,234.89,0.00,US
129.159.202.83,4,4,0.00,235.68,0.00,DE
150.230.118.203,4,4,0.00,238.05,0.00,GB
152.67.142.42,4,4,0.00,238.08,0.00,GB
150.230.121.114,4,4,0.00,240.47,0.00,GB
150.230.115.48,4,4,0.00,240.64,0.00,GB
141.147.71.121,4,4,0.00,241.19,0.00,GB
130.61.124.127,4,4,0.00,242.19,0.00,DE
143.47.251.151,4,4,0.00,243.79,0.00,GB
129.153.203.62,4,4,0.00,244.19,0.00,US
152.70.31.104,4,4,0.00,244.26,0.00,DE
143.47.183.52,4,4,0.00,244.68,0.00,NL
132.226.205.39,4,4,0.00,246.29,0.00,DE
132.145.245.100,4,4,0.00,254.98,0.00,DE
143.47.247.120,4,4,0.00,255.42,0.00,GB
141.147.85.167,4,4,0.00,257.86,0.00,GB
141.147.71.187,4,4,0.00,258.09,0.00,GB
141.147.47.32,4,4,0.00,259.03,0.00,DE
144.24.174.149,4,4,0.00,261.32,0.00,DE
143.47.191.188,4,4,0.00,275.61,0.00,NL
158.180.231.216,4,4,0.00,276.75,0.00,IT
152.67.140.249,4,4,0.00,281.45,0.00,GB
144.24.185.228,4,4,0.00,283.88,0.00,DE
129.158.198.241,4,4,0.00,287.95,0.00,US
155.248.248.205,4,4,0.00,355.00,0.00,IN
152.67.190.105,4,4,0.00,359.43,0.00,IN
132.226.163.224,4,4,0.00,402.99,0.00,BR
129.159.129.107,4,4,0.00,416.14,0.00,IL
129.159.143.171,4,4,0.00,428.95,0.00,IL
146.56.96.206,4,3,0.25,105.20,0.00,KR
140.238.58.181,4,3,0.25,183.35,0.00,JP
141.147.147.28,4,3,0.25,188.87,0.00,JP
152.70.237.222,4,3,0.25,204.13,0.00,KR
193.123.254.142,4,3,0.25,205.08,0.00,KR
141.144.201.254,4,3,0.25,207.89,0.00,NL
8.219.189.155,4,3,0.25,220.90,0.00,SG
143.47.186.254,4,3,0.25,229.61,0.00,NL
8.222.168.190,4,3,0.25,232.29,0.00,SG
8.219.228.81,4,3,0.25,235.84,0.00,SG
129.151.198.3,4,3,0.25,244.08,0.00,SE
144.24.140.37,4,3,0.25,354.18,0.00,IN
8.219.102.208,4,2,0.50,101.12,0.00,SG
8.219.97.248,4,2,0.50,115.18,0.00,SG
8.219.245.214,4,2,0.50,221.58,0.00,SG
150.136.87.192,4,2,0.50,277.52,0.00,US
141.148.203.6,4,2,0.50,383.74,0.00,IN
