IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,54.43,0.00,HK
47.57.245.232,4,4,0.00,55.51,0.00,HK
8.212.14.90,4,4,0.00,57.64,0.00,HK
8.212.65.162,4,4,0.00,58.30,0.00,HK
8.218.70.238,4,4,0.00,60.14,0.00,HK
47.242.218.87,4,4,0.00,61.96,0.00,HK
150.230.218.53,4,4,0.00,85.14,0.00,JP
155.248.182.161,4,4,0.00,86.18,0.00,JP
155.248.170.249,4,4,0.00,89.61,0.00,JP
155.248.184.204,4,4,0.00,89.81,0.00,JP
140.238.58.181,4,4,0.00,90.75,0.00,JP
150.230.106.66,4,4,0.00,90.81,0.00,JP
150.230.198.167,4,4,0.00,92.10,0.00,JP
193.123.166.233,4,4,0.00,92.13,0.00,JP
132.226.7.217,4,4,0.00,92.54,0.00,JP
155.248.169.118,4,4,0.00,92.54,0.00,JP
150.230.204.132,4,4,0.00,93.16,0.00,JP
8.219.254.1,4,4,0.00,93.49,0.00,SG
155.248.178.95,4,4,0.00,93.85,0.00,JP
8.219.255.49,4,4,0.00,94.10,0.00,SG
8.219.245.214,4,4,0.00,94.68,0.00,SG
8.219.236.218,4,4,0.00,95.75,0.00,SG
8.219.63.79,4,4,0.00,97.38,0.00,SG
129.154.202.229,4,4,0.00,99.37,0.00,KR
146.56.110.3,4,4,0.00,99.70,0.00,KR
144.24.88.177,4,4,0.00,100.35,0.00,KR
146.56.96.206,4,4,0.00,101.21,0.00,KR
141.147.179.103,4,4,0.00,106.51,0.00,JP
8.220.134.136,4,4,0.00,109.33,0.00,PH
152.70.234.185,4,4,0.00,130.94,0.00,KR
155.248.248.205,4,4,0.00,146.14,0.00,IN
141.148.203.6,4,4,0.00,149.26,0.00,IN
144.24.140.37,4,4,0.00,152.17,0.00,IN
152.67.190.105,4,4,0.00,153.51,0.00,IN
141.144.196.32,4,4,0.00,189.10,0.00,NL
193.123.35.178,4,4,0.00,189.77,0.00,NL
47.251.95.178,4,4,0.00,206.98,0.00,US
141.144.197.136,4,4,0.00,208.63,0.00,NL
193.123.254.142,4,4,0.00,210.28,0.00,KR
47.254.86.133,4,4,0.00,211.86,0.00,US
129.153.203.62,4,4,0.00,212.15,0.00,US
141.145.205.115,4,4,0.00,212.16,0.00,FR
150.230.63.93,4,4,0.00,213.09,0.00,JP
192.9.250.241,4,4,0.00,214.32,0.00,US
143.47.235.216,4,4,0.00,215.78,0.00,GB
168.138.165.174,4,4,0.00,227.10,0.00,SG
150.230.146.170,4,4,0.00,227.20,0.00,DE
129.151.198.3,4,4,0.00,228.36,0.00,SE
138.2.81.71,4,4,0.00,230.58,0.00,SG
129.150.53.218,4,4,0.00,230.81,0.00,SG
8.222.223.112,4,4,0.00,231.25,0.00,SG
152.69.209.132,4,4,0.00,232.64,0.00,SG
8.222.169.19,4,4,0.00,233.84,0.00,SG
8.222.213.251,4,4,0.00,233.90,0.00,SG
141.147.76.30,4,4,0.00,234.10,0.00,GB
130.61.124.127,4,4,0.00,236.11,0.00,DE
141.147.64.114,4,4,0.00,236.87,0.00,GB
47.74.155.26,4,4,0.00,237.06,0.00,SG
141.148.235.197,4,4,0.00,238.63,0.00,NL
152.70.59.138,4,4,0.00,247.22,0.00,NL
152.70.51.3,4,4,0.00,250.28,0.00,NL
