IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.91,0.08,HK
152.70.240.162,4,4,0.00,111.18,0.00,KR
8.219.97.248,4,4,0.00,95.69,0.00,SG
8.219.63.79,4,4,0.00,96.00,0.00,SG
129.154.194.191,4,4,0.00,99.29,0.00,KR
129.154.202.229,4,4,0.00,101.90,0.00,KR
146.56.96.206,4,4,0.00,102.99,0.00,KR
152.70.253.44,4,4,0.00,104.20,0.00,KR
193.123.254.142,4,4,0.00,105.54,0.00,KR
132.226.16.97,4,4,0.00,107.80,0.00,KR
132.145.94.80,4,4,0.00,109.65,0.00,KR
47.242.218.87,4,4,0.00,61.50,0.00,HK
152.67.203.34,4,4,0.00,111.87,0.00,KR
152.70.93.246,4,4,0.00,112.28,0.00,KR
144.24.95.220,4,4,0.00,114.87,0.00,KR
158.180.75.201,4,4,0.00,115.86,0.00,KR
131.186.27.112,4,4,0.00,116.55,0.00,KR
8.219.255.49,4,4,0.00,122.24,0.00,SG
8.219.184.202,4,4,0.00,124.00,0.00,SG
8.219.228.81,4,4,0.00,126.62,0.00,SG
8.219.243.132,4,4,0.00,127.99,0.00,SG
8.219.236.218,4,4,0.00,128.57,0.00,SG
8.219.245.214,4,4,0.00,128.57,0.00,SG
8.219.254.1,4,4,0.00,128.96,0.00,SG
141.147.160.166,4,4,0.00,183.00,0.00,JP
192.9.180.162,4,4,0.00,184.87,0.00,AU
141.147.176.137,4,4,0.00,185.03,0.00,JP
155.248.182.161,4,4,0.00,185.41,0.00,JP
152.70.104.175,4,4,0.00,188.93,0.00,JP
150.230.63.93,4,4,0.00,190.23,0.00,JP
150.230.194.74,4,4,0.00,192.21,0.00,JP
141.147.147.28,4,4,0.00,196.25,0.00,JP
141.144.196.32,4,4,0.00,205.45,0.00,NL
141.144.197.136,4,4,0.00,206.85,0.00,NL
129.153.203.62,4,4,0.00,209.85,0.00,US
47.251.95.178,4,4,0.00,212.86,0.00,US
47.254.86.133,4,4,0.00,213.11,0.00,US
143.47.183.52,4,4,0.00,216.06,0.00,NL
141.144.195.224,4,4,0.00,216.27,0.00,NL
141.145.205.115,4,4,0.00,220.90,0.00,FR
129.159.241.172,4,4,0.00,222.06,0.00,DE
144.24.185.228,4,4,0.00,224.17,0.00,DE
8.222.219.140,4,4,0.00,227.67,0.00,SG
144.21.42.2,4,4,0.00,228.62,0.00,NL
8.222.227.160,4,4,0.00,228.97,0.00,SG
47.74.155.26,4,4,0.00,230.69,0.00,SG
8.222.223.112,4,4,0.00,230.92,0.00,SG
8.222.255.80,4,4,0.00,230.95,0.00,SG
129.150.53.218,4,4,0.00,231.26,0.00,SG
8.222.168.190,4,4,0.00,231.54,0.00,SG
130.162.189.64,4,4,0.00,231.81,0.00,GB
168.138.165.174,4,4,0.00,232.60,0.00,SG
47.74.157.194,4,4,0.00,233.55,0.00,SG
130.162.174.117,4,4,0.00,233.66,0.00,GB
141.147.85.167,4,4,0.00,238.11,0.00,GB
130.162.165.64,4,4,0.00,239.12,0.00,GB
143.47.186.254,4,4,0.00,242.84,0.00,NL
150.230.146.170,4,4,0.00,244.61,0.00,DE
152.70.51.3,4,4,0.00,249.97,0.00,NL
129.151.198.3,4,4,0.00,252.52,0.00,SE
130.61.124.127,4,4,0.00,252.75,0.00,DE
141.147.71.121,4,4,0.00,254.32,0.00,GB
158.180.231.216,4,4,0.00,255.81,0.00,IT
143.47.191.188,4,4,0.00,256.50,0.00,NL
152.70.59.138,4,4,0.00,259.81,0.00,NL
150.230.118.203,4,4,0.00,260.51,0.00,GB
141.147.71.187,4,4,0.00,260.72,0.00,GB
152.67.142.42,4,4,0.00,262.30,0.00,GB
144.21.62.56,4,4,0.00,265.00,0.00,GB
150.136.87.192,4,4,0.00,265.79,0.00,US
193.122.58.158,4,4,0.00,266.26,0.00,DE
144.24.174.149,4,4,0.00,266.91,0.00,DE
143.47.247.120,4,4,0.00,267.24,0.00,GB
141.147.47.32,4,4,0.00,271.07,0.00,DE
129.159.202.83,4,4,0.00,280.36,0.00,DE
150.230.121.114,4,4,0.00,285.02,0.00,GB
150.230.115.48,4,4,0.00,307.88,0.00,GB
129.159.143.171,4,4,0.00,323.49,0.00,IL
129.159.129.107,4,4,0.00,325.96,0.00,IL
152.67.190.105,4,4,0.00,368.67,0.00,IN
141.148.203.6,4,4,0.00,371.01,0.00,IN
144.22.252.124,4,4,0.00,389.03,0.00,BR
132.226.163.224,4,4,0.00,390.42,0.00,BR
8.219.189.155,4,3,0.25,132.68,0.00,SG
129.158.198.241,4,3,0.25,260.07,0.00,US
155.248.248.205,4,3,0.25,363.49,0.00,IN
144.24.140.37,4,3,0.25,369.39,0.00,IN
140.238.58.181,4,2,0.50,204.10,0.00,JP
