IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,231.36,0.15,SG
8.212.12.98,4,4,0.00,60.70,0.10,HK
192.9.180.162,4,4,0.00,181.59,0.00,AU
8.219.63.79,4,4,0.00,96.27,0.00,SG
158.180.75.201,4,4,0.00,100.05,0.00,KR
144.24.95.220,4,4,0.00,109.03,0.00,KR
152.67.203.34,4,4,0.00,111.32,0.00,KR
152.70.240.162,4,4,0.00,134.02,0.00,KR
132.145.94.80,4,4,0.00,154.77,0.00,KR
132.226.16.97,4,4,0.00,159.39,0.00,KR
8.219.97.248,4,4,0.00,96.07,0.00,SG
150.230.204.132,4,4,0.00,184.86,0.00,JP
140.238.58.181,4,4,0.00,185.45,0.00,JP
141.144.197.136,4,4,0.00,190.05,0.00,NL
155.248.182.161,4,4,0.00,192.00,0.00,JP
150.230.194.74,4,4,0.00,192.88,0.00,JP
141.147.176.137,4,4,0.00,195.11,0.00,JP
141.147.147.28,4,4,0.00,197.43,0.00,JP
141.147.160.166,4,4,0.00,197.62,0.00,JP
150.230.63.93,4,4,0.00,198.65,0.00,JP
152.70.104.175,4,4,0.00,203.62,0.00,JP
47.251.95.178,4,4,0.00,208.82,0.00,US
47.254.86.133,4,4,0.00,210.60,0.00,US
129.153.203.62,4,4,0.00,213.37,0.00,US
141.144.195.224,4,4,0.00,216.17,0.00,NL
8.219.245.214,4,4,0.00,225.89,0.00,SG
8.219.189.155,4,4,0.00,226.69,0.00,SG
8.222.255.80,4,4,0.00,227.75,0.00,SG
8.222.219.140,4,4,0.00,227.92,0.00,SG
8.219.236.218,4,4,0.00,228.05,0.00,SG
8.219.184.202,4,4,0.00,228.22,0.00,SG
8.219.228.81,4,4,0.00,228.71,0.00,SG
8.219.243.132,4,4,0.00,229.19,0.00,SG
168.138.165.174,4,4,0.00,229.48,0.00,SG
8.219.254.1,4,4,0.00,229.60,0.00,SG
8.219.255.49,4,4,0.00,229.79,0.00,SG
47.74.155.26,4,4,0.00,231.22,0.00,SG
47.242.218.87,4,4,0.00,62.29,0.00,HK
8.222.168.190,4,4,0.00,232.86,0.00,SG
8.222.227.160,4,4,0.00,233.30,0.00,SG
129.151.198.3,4,4,0.00,235.23,0.00,SE
141.145.205.115,4,4,0.00,238.22,0.00,FR
144.21.42.2,4,4,0.00,242.13,0.00,NL
150.230.115.48,4,4,0.00,245.83,0.00,GB
141.144.196.32,4,4,0.00,251.82,0.00,NL
158.180.231.216,4,4,0.00,253.26,0.00,IT
143.47.247.120,4,4,0.00,255.63,0.00,GB
143.47.186.254,4,4,0.00,260.14,0.00,NL
141.147.71.121,4,4,0.00,260.63,0.00,GB
150.230.121.114,4,4,0.00,265.81,0.00,GB
150.136.87.192,4,4,0.00,270.34,0.00,US
144.24.185.228,4,4,0.00,276.14,0.00,DE
152.70.59.138,4,4,0.00,278.29,0.00,NL
141.147.85.167,4,4,0.00,282.03,0.00,GB
150.230.146.170,4,4,0.00,282.31,0.00,DE
143.47.183.52,4,4,0.00,294.03,0.00,NL
141.147.47.32,4,4,0.00,304.09,0.00,DE
130.162.165.64,4,4,0.00,305.13,0.00,GB
152.67.142.42,4,4,0.00,305.64,0.00,GB
150.230.118.203,4,4,0.00,305.86,0.00,GB
141.147.71.187,4,4,0.00,306.25,0.00,GB
130.162.34.176,4,4,0.00,314.02,0.00,DE
130.61.124.127,4,4,0.00,333.19,0.00,DE
129.159.129.107,4,4,0.00,339.54,0.00,IL
129.159.143.171,4,4,0.00,353.91,0.00,IL
143.47.191.188,4,4,0.00,365.76,0.00,NL
144.22.252.124,4,4,0.00,394.37,0.00,BR
155.248.248.205,4,4,0.00,401.46,0.00,IN
132.226.163.224,4,4,0.00,409.90,0.00,BR
129.154.194.191,4,3,0.25,107.49,0.00,KR
131.186.27.112,4,3,0.25,107.76,0.00,KR
146.56.96.206,4,3,0.25,111.71,0.00,KR
152.70.93.246,4,3,0.25,113.76,0.00,KR
8.222.223.112,4,3,0.25,228.59,0.00,SG
129.150.53.218,4,3,0.25,229.14,0.00,SG
129.159.241.172,4,3,0.25,234.45,0.00,DE
129.159.202.83,4,3,0.25,250.80,0.00,DE
144.24.174.149,4,3,0.25,283.15,0.00,DE
152.70.51.3,4,3,0.25,287.86,0.00,NL
129.158.198.241,4,3,0.25,304.26,0.00,US
193.122.58.158,4,3,0.25,316.50,0.00,DE
152.67.190.105,4,3,0.25,391.27,0.00,IN
141.148.203.6,4,3,0.25,403.43,0.00,IN
152.70.253.44,4,2,0.50,163.16,0.00,KR
129.154.202.229,4,2,0.50,165.24,0.00,KR
144.24.140.37,4,2,0.50,389.98,0.00,IN
