IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.83,0.07,HK
132.145.94.80,4,4,0.00,111.51,0.00,KR
8.219.97.248,4,4,0.00,91.74,0.00,SG
8.219.63.79,4,4,0.00,93.13,0.00,SG
144.24.95.220,4,4,0.00,102.78,0.00,KR
146.56.96.206,4,4,0.00,103.14,0.00,KR
152.70.93.246,4,4,0.00,107.31,0.00,KR
152.70.253.44,4,4,0.00,108.83,0.00,KR
193.123.254.142,4,4,0.00,110.73,0.00,KR
47.242.218.87,4,4,0.00,61.90,0.00,HK
140.238.9.27,4,4,0.00,111.59,0.00,KR
8.219.255.49,4,4,0.00,112.36,0.00,SG
8.219.236.218,4,4,0.00,112.59,0.00,SG
8.219.189.155,4,4,0.00,112.77,0.00,SG
8.219.243.132,4,4,0.00,113.44,0.00,SG
8.219.245.214,4,4,0.00,113.94,0.00,SG
8.219.254.1,4,4,0.00,114.03,0.00,SG
8.219.228.81,4,4,0.00,114.26,0.00,SG
152.70.237.222,4,4,0.00,117.49,0.00,KR
129.154.202.229,4,4,0.00,118.49,0.00,KR
131.186.27.112,4,4,0.00,118.95,0.00,KR
132.226.16.97,4,4,0.00,119.09,0.00,KR
146.56.178.6,4,4,0.00,148.55,0.00,KR
150.230.204.132,4,4,0.00,183.06,0.00,JP
140.238.58.181,4,4,0.00,184.74,0.00,JP
141.147.160.166,4,4,0.00,185.90,0.00,JP
152.69.195.36,4,4,0.00,189.22,0.00,JP
141.144.195.224,4,4,0.00,189.55,0.00,NL
141.144.196.32,4,4,0.00,190.52,0.00,NL
150.230.63.93,4,4,0.00,190.98,0.00,JP
130.61.124.127,4,4,0.00,200.18,0.00,DE
141.144.197.136,4,4,0.00,205.91,0.00,NL
141.144.199.177,4,4,0.00,206.28,0.00,NL
144.21.42.2,4,4,0.00,210.11,0.00,NL
143.47.183.52,4,4,0.00,213.14,0.00,NL
150.230.146.170,4,4,0.00,216.77,0.00,DE
152.67.142.42,4,4,0.00,220.79,0.00,GB
47.254.86.133,4,4,0.00,226.49,0.00,US
47.251.95.178,4,4,0.00,227.64,0.00,US
8.222.150.102,4,4,0.00,229.54,0.00,SG
8.222.219.140,4,4,0.00,230.90,0.00,SG
47.74.155.26,4,4,0.00,230.90,0.00,SG
8.222.227.160,4,4,0.00,231.50,0.00,SG
129.153.203.62,4,4,0.00,231.77,0.00,US
168.138.165.174,4,4,0.00,234.44,0.00,SG
152.70.54.5,4,4,0.00,237.94,0.00,NL
141.148.240.82,4,4,0.00,238.31,0.00,NL
129.159.202.83,4,4,0.00,238.77,0.00,DE
150.230.118.203,4,4,0.00,240.88,0.00,GB
129.151.198.3,4,4,0.00,248.20,0.00,SE
150.230.115.48,4,4,0.00,248.25,0.00,GB
144.24.174.149,4,4,0.00,248.37,0.00,DE
150.230.121.114,4,4,0.00,248.74,0.00,GB
141.145.205.115,4,4,0.00,249.20,0.00,FR
130.162.165.64,4,4,0.00,253.04,0.00,GB
129.159.241.172,4,4,0.00,255.07,0.00,DE
152.70.59.138,4,4,0.00,260.07,0.00,NL
143.47.251.151,4,4,0.00,263.53,0.00,GB
143.47.191.188,4,4,0.00,263.73,0.00,NL
141.148.232.204,4,4,0.00,265.46,0.00,NL
132.145.245.100,4,4,0.00,267.81,0.00,DE
150.230.123.106,4,4,0.00,271.45,0.00,GB
158.180.231.216,4,4,0.00,273.18,0.00,IT
141.147.71.187,4,4,0.00,275.83,0.00,GB
150.136.87.192,4,4,0.00,279.05,0.00,US
141.147.71.121,4,4,0.00,280.15,0.00,GB
129.158.198.241,4,4,0.00,280.18,0.00,US
144.21.62.56,4,4,0.00,285.38,0.00,GB
141.147.85.167,4,4,0.00,286.33,0.00,GB
143.47.247.120,4,4,0.00,287.92,0.00,GB
132.226.208.29,4,4,0.00,293.68,0.00,GB
129.159.143.171,4,4,0.00,294.00,0.00,IL
129.159.129.107,4,4,0.00,324.94,0.00,IL
155.248.248.205,4,4,0.00,340.32,0.00,IN
152.67.190.105,4,4,0.00,352.80,0.00,IN
141.148.203.6,4,4,0.00,358.48,0.00,IN
8.222.255.80,4,3,0.25,232.63,0.00,SG
132.226.163.224,4,3,0.25,408.65,0.00,BR
8.222.168.190,4,2,0.50,232.87,0.00,SG
