IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.37,0.00,
47.57.245.232,4,4,0.00,60.85,0.00,
8.212.14.90,4,4,0.00,61.29,0.00,
8.212.65.162,4,4,0.00,62.47,0.00,
47.242.218.87,4,4,0.00,83.06,0.00,
8.219.254.1,4,4,0.00,91.61,0.00,
8.219.97.248,4,4,0.00,92.29,0.00,
8.219.255.49,4,4,0.00,92.56,0.00,
8.219.228.81,4,4,0.00,94.06,0.00,
8.219.63.79,4,4,0.00,94.13,0.00,
8.219.236.218,4,4,0.00,94.20,0.00,
8.219.245.214,4,4,0.00,94.71,0.00,
8.219.243.132,4,4,0.00,95.74,0.00,
146.56.96.206,4,4,0.00,98.55,0.00,
146.56.110.3,4,4,0.00,98.79,0.00,
144.24.95.220,4,4,0.00,99.33,0.00,
158.180.75.201,4,4,0.00,101.97,0.00,
8.220.134.136,4,4,0.00,102.63,0.00,
152.67.190.105,4,4,0.00,143.92,0.00,
155.248.248.205,4,4,0.00,145.35,0.00,
141.144.197.136,4,4,0.00,179.67,0.00,
192.9.180.162,4,4,0.00,186.04,0.00,
193.123.35.178,4,4,0.00,188.66,0.00,
141.144.198.93,4,4,0.00,201.59,0.00,
150.230.198.167,4,4,0.00,201.80,0.00,
150.230.194.74,4,4,0.00,202.02,0.00,
155.248.178.95,4,4,0.00,202.46,0.00,
141.147.160.166,4,4,0.00,202.95,0.00,
150.230.204.132,4,4,0.00,203.57,0.00,
140.238.58.181,4,4,0.00,203.99,0.00,
155.248.182.161,4,4,0.00,204.30,0.00,
152.70.51.3,4,4,0.00,204.94,0.00,
155.248.169.118,4,4,0.00,205.44,0.00,
47.254.86.133,4,4,0.00,205.64,0.00,
155.248.170.249,4,4,0.00,205.77,0.00,
146.56.172.166,4,4,0.00,207.61,0.00,
141.144.196.32,4,4,0.00,208.92,0.00,
141.144.198.121,4,4,0.00,209.07,0.00,
152.70.253.44,4,4,0.00,209.49,0.00,
152.70.240.162,4,4,0.00,209.72,0.00,
150.230.63.93,4,4,0.00,210.05,0.00,
141.147.147.28,4,4,0.00,210.67,0.00,
132.226.234.102,4,4,0.00,211.15,0.00,
152.70.234.185,4,4,0.00,211.71,0.00,
140.238.31.168,4,4,0.00,212.08,0.00,
129.154.202.229,4,4,0.00,212.63,0.00,
131.186.27.112,4,4,0.00,213.20,0.00,
132.145.94.80,4,4,0.00,213.70,0.00,
132.226.16.97,4,4,0.00,213.89,0.00,
129.153.203.62,4,4,0.00,216.02,0.00,
141.145.205.115,4,4,0.00,216.99,0.00,
129.150.53.218,4,4,0.00,224.57,0.00,
138.2.81.71,4,4,0.00,225.13,0.00,
150.230.146.170,4,4,0.00,225.34,0.00,
8.222.139.227,4,4,0.00,225.35,0.00,
8.222.165.104,4,4,0.00,226.98,0.00,
129.154.194.191,4,4,0.00,227.14,0.00,
143.47.183.52,4,4,0.00,227.71,0.00,
141.147.71.187,4,4,0.00,229.32,0.00,
8.222.219.140,4,4,0.00,229.61,0.00,
47.74.155.26,4,4,0.00,232.88,0.00,
8.222.255.80,4,4,0.00,233.30,0.00,
144.24.174.149,4,4,0.00,234.03,0.00,
130.162.165.64,4,4,0.00,234.14,0.00,
129.151.198.3,4,4,0.00,239.25,0.00,
141.148.235.197,4,4,0.00,239.39,0.00,
168.138.165.174,4,4,0.00,239.59,0.00,
141.147.47.32,4,4,0.00,240.99,0.00,
150.230.22.224,4,4,0.00,244.03,0.00,
152.67.142.42,4,4,0.00,248.26,0.00,
193.122.58.158,4,4,0.00,249.43,0.00,
158.180.231.216,4,4,0.00,253.37,0.00,
144.21.42.2,4,4,0.00,253.74,0.00,
152.67.140.249,4,4,0.00,254.84,0.00,
143.47.247.120,4,4,0.00,254.97,0.00,
130.162.174.117,4,4,0.00,255.32,0.00,
130.162.209.188,4,4,0.00,255.98,0.00,
150.230.118.203,4,4,0.00,256.40,0.00,
141.148.245.210,4,4,0.00,257.61,0.00,
150.230.123.106,4,4,0.00,258.41,0.00,
141.148.230.120,4,4,0.00,260.20,0.00,
47.253.171.149,4,4,0.00,262.48,0.00,
150.136.87.192,4,4,0.00,263.68,0.00,
143.47.189.30,4,4,0.00,268.87,0.00,
141.147.71.121,4,4,0.00,269.28,0.00,
141.148.230.89,4,4,0.00,273.29,0.00,
144.21.59.145,4,4,0.00,273.47,0.00,
130.61.124.127,4,4,0.00,274.90,0.00,
141.147.85.167,4,4,0.00,276.64,0.00,
152.70.59.138,4,4,0.00,279.61,0.00,
152.67.151.176,4,4,0.00,281.18,0.00,
144.21.58.28,4,4,0.00,328.63,0.00,
132.226.163.224,4,4,0.00,372.02,0.00,
144.22.252.124,4,4,0.00,373.40,0.00,
144.24.140.37,4,3,0.25,146.41,0.00,
141.148.203.6,4,3,0.25,155.35,0.00,
8.222.169.19,4,3,0.25,226.86,0.00,
8.222.139.232,4,3,0.25,227.18,0.00,
8.222.223.112,4,3,0.25,230.49,0.00,
8.222.213.251,4,3,0.25,233.29,0.00,
150.230.121.114,4,3,0.25,248.97,0.00,
132.145.245.100,4,3,0.25,266.95,0.00,
