IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.65,0.05,
8.219.189.155,4,4,0.00,113.66,0.00,
8.219.63.79,4,4,0.00,97.47,0.00,
8.219.97.248,4,4,0.00,97.66,0.00,
146.56.96.206,4,4,0.00,103.84,0.00,
144.24.95.220,4,4,0.00,105.04,0.00,
8.219.254.1,4,4,0.00,113.04,0.00,
8.219.236.218,4,4,0.00,113.08,0.00,
8.219.255.49,4,4,0.00,113.62,0.00,
47.242.218.87,4,4,0.00,62.79,0.00,
8.219.245.214,4,4,0.00,115.19,0.00,
8.219.228.81,4,4,0.00,116.13,0.00,
152.70.93.246,4,4,0.00,138.62,0.00,
129.154.194.191,4,4,0.00,143.67,0.00,
152.70.253.44,4,4,0.00,151.11,0.00,
132.226.16.97,4,4,0.00,167.81,0.00,
129.154.202.229,4,4,0.00,169.57,0.00,
152.70.237.222,4,4,0.00,170.41,0.00,
193.123.254.142,4,4,0.00,174.49,0.00,
141.147.160.166,4,4,0.00,184.68,0.00,
132.145.94.80,4,4,0.00,184.77,0.00,
150.230.204.132,4,4,0.00,184.91,0.00,
152.70.98.53,4,4,0.00,186.88,0.00,
140.238.58.181,4,4,0.00,188.23,0.00,
129.159.241.172,4,4,0.00,213.89,0.00,
141.144.197.136,4,4,0.00,216.34,0.00,
141.144.196.32,4,4,0.00,217.86,0.00,
129.159.202.83,4,4,0.00,222.12,0.00,
141.145.205.115,4,4,0.00,223.59,0.00,
144.24.174.149,4,4,0.00,227.05,0.00,
141.144.195.224,4,4,0.00,231.63,0.00,
168.138.165.174,4,4,0.00,232.46,0.00,
8.222.168.190,4,4,0.00,233.86,0.00,
8.222.150.102,4,4,0.00,234.07,0.00,
47.74.155.26,4,4,0.00,234.50,0.00,
8.222.219.140,4,4,0.00,235.25,0.00,
8.222.255.80,4,4,0.00,235.31,0.00,
141.148.232.204,4,4,0.00,235.43,0.00,
152.70.51.3,4,4,0.00,238.16,0.00,
150.230.146.170,4,4,0.00,247.97,0.00,
132.145.245.100,4,4,0.00,249.92,0.00,
130.162.165.64,4,4,0.00,255.89,0.00,
152.69.195.36,4,4,0.00,256.23,0.00,
141.147.71.187,4,4,0.00,256.40,0.00,
144.21.42.2,4,4,0.00,258.73,0.00,
143.47.191.188,4,4,0.00,259.78,0.00,
141.147.85.167,4,4,0.00,260.29,0.00,
150.230.63.93,4,4,0.00,260.90,0.00,
152.70.54.5,4,4,0.00,261.55,0.00,
150.230.121.114,4,4,0.00,261.89,0.00,
130.61.124.127,4,4,0.00,262.09,0.00,
143.47.251.151,4,4,0.00,267.67,0.00,
152.67.142.42,4,4,0.00,267.93,0.00,
150.230.123.106,4,4,0.00,271.29,0.00,
152.67.140.249,4,4,0.00,271.53,0.00,
143.47.183.52,4,4,0.00,273.42,0.00,
129.151.198.3,4,4,0.00,274.88,0.00,
129.158.198.241,4,4,0.00,290.81,0.00,
150.136.87.192,4,4,0.00,291.01,0.00,
144.21.62.56,4,4,0.00,291.53,0.00,
129.159.129.107,4,4,0.00,295.98,0.00,
152.70.59.138,4,4,0.00,297.00,0.00,
141.147.71.121,4,4,0.00,299.52,0.00,
150.230.115.48,4,4,0.00,303.28,0.00,
143.47.247.120,4,4,0.00,306.27,0.00,
150.230.118.203,4,4,0.00,311.33,0.00,
129.159.143.171,4,4,0.00,321.21,0.00,
141.148.203.6,4,4,0.00,396.36,0.00,
132.226.163.224,4,4,0.00,413.11,0.00,
8.219.243.132,4,3,0.25,117.85,0.00,
131.186.27.112,4,3,0.25,161.89,0.00,
8.222.227.160,4,3,0.25,233.90,0.00,
47.254.86.133,4,3,0.25,237.45,0.00,
129.153.203.62,4,3,0.25,239.17,0.00,
158.180.231.216,4,3,0.25,291.08,0.00,
155.248.248.205,4,3,0.25,374.19,0.00,
47.251.95.178,4,2,0.50,231.18,0.00,
152.67.190.105,4,2,0.50,369.21,0.00,
