IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.69,0.07,HK
47.74.157.194,4,4,0.00,231.60,0.04,SG
47.242.218.87,4,4,0.00,63.86,0.00,HK
152.70.93.246,4,4,0.00,112.48,0.00,KR
8.219.243.132,4,4,0.00,117.17,0.00,SG
8.219.245.214,4,4,0.00,123.18,0.00,SG
8.219.255.49,4,4,0.00,124.26,0.00,SG
8.219.228.81,4,4,0.00,125.84,0.00,SG
8.219.184.202,4,4,0.00,126.76,0.00,SG
8.219.254.1,4,4,0.00,128.19,0.00,SG
8.219.236.218,4,4,0.00,130.01,0.00,SG
192.9.180.162,4,4,0.00,184.14,0.00,AU
152.70.240.162,4,4,0.00,188.48,0.00,KR
132.145.94.80,4,4,0.00,188.99,0.00,KR
155.248.182.161,4,4,0.00,191.16,0.00,JP
141.147.160.166,4,4,0.00,192.22,0.00,JP
150.230.194.74,4,4,0.00,194.14,0.00,JP
144.24.174.149,4,4,0.00,194.34,0.00,DE
150.230.204.132,4,4,0.00,195.57,0.00,JP
140.238.58.181,4,4,0.00,196.92,0.00,JP
150.230.63.93,4,4,0.00,197.20,0.00,JP
141.147.176.137,4,4,0.00,197.27,0.00,JP
152.70.104.175,4,4,0.00,197.30,0.00,JP
141.147.147.28,4,4,0.00,199.49,0.00,JP
141.144.197.136,4,4,0.00,203.93,0.00,NL
47.254.86.133,4,4,0.00,208.94,0.00,US
141.144.195.224,4,4,0.00,209.06,0.00,NL
129.153.203.62,4,4,0.00,211.16,0.00,US
152.67.142.42,4,4,0.00,213.54,0.00,GB
193.122.58.158,4,4,0.00,213.56,0.00,DE
141.147.47.32,4,4,0.00,218.19,0.00,DE
8.222.227.160,4,4,0.00,228.27,0.00,SG
152.70.59.138,4,4,0.00,229.59,0.00,NL
8.222.219.140,4,4,0.00,230.39,0.00,SG
168.138.165.174,4,4,0.00,230.79,0.00,SG
8.219.97.248,4,4,0.00,98.37,0.00,SG
138.2.107.107,4,4,0.00,231.81,0.00,SG
8.222.223.112,4,4,0.00,231.88,0.00,SG
8.222.255.80,4,4,0.00,232.56,0.00,SG
47.74.155.26,4,4,0.00,232.94,0.00,SG
129.150.53.218,4,4,0.00,233.24,0.00,SG
141.145.205.115,4,4,0.00,235.58,0.00,FR
143.47.247.120,4,4,0.00,236.52,0.00,GB
129.159.241.172,4,4,0.00,236.63,0.00,DE
144.21.42.2,4,4,0.00,237.90,0.00,NL
8.222.168.190,4,4,0.00,238.03,0.00,SG
141.147.85.167,4,4,0.00,239.09,0.00,GB
129.159.202.83,4,4,0.00,240.14,0.00,DE
143.47.183.52,4,4,0.00,248.93,0.00,NL
150.230.118.203,4,4,0.00,251.32,0.00,GB
158.180.231.216,4,4,0.00,254.19,0.00,IT
129.151.198.3,4,4,0.00,259.93,0.00,SE
150.230.146.170,4,4,0.00,268.04,0.00,DE
144.21.39.164,4,4,0.00,276.03,0.00,NL
144.24.185.228,4,4,0.00,277.85,0.00,DE
143.47.191.188,4,4,0.00,279.24,0.00,NL
150.230.115.48,4,4,0.00,280.58,0.00,GB
129.159.143.171,4,4,0.00,327.21,0.00,IL
155.248.248.205,4,4,0.00,380.45,0.00,IN
132.226.163.224,4,4,0.00,387.34,0.00,BR
141.148.203.6,4,4,0.00,411.18,0.00,IN
8.219.63.79,4,4,0.00,96.27,0.00,SG
132.226.16.97,4,3,0.25,109.73,0.00,KR
152.67.203.34,4,3,0.25,109.88,0.00,KR
144.24.95.220,4,3,0.25,110.26,0.00,KR
131.186.27.112,4,3,0.25,111.06,0.00,KR
129.154.202.229,4,3,0.25,116.64,0.00,KR
146.56.96.206,4,3,0.25,118.21,0.00,KR
8.219.189.155,4,3,0.25,127.27,0.00,SG
152.70.253.44,4,3,0.25,144.85,0.00,KR
129.154.194.191,4,3,0.25,145.06,0.00,KR
193.123.254.142,4,3,0.25,151.08,0.00,KR
141.144.196.32,4,3,0.25,171.28,0.00,NL
47.251.95.178,4,3,0.25,207.81,0.00,US
141.147.71.121,4,3,0.25,220.05,0.00,GB
130.61.124.127,4,3,0.25,230.88,0.00,DE
150.136.87.192,4,3,0.25,263.23,0.00,US
152.70.51.3,4,3,0.25,267.73,0.00,NL
141.147.71.187,4,3,0.25,290.06,0.00,GB
150.230.121.114,4,3,0.25,303.17,0.00,GB
129.159.129.107,4,3,0.25,338.24,0.00,IL
152.67.190.105,4,3,0.25,374.44,0.00,IN
143.47.186.254,4,2,0.50,246.53,0.00,NL
129.158.198.241,4,2,0.50,261.71,0.00,US
130.162.165.64,4,2,0.50,304.23,0.00,GB
144.22.252.124,4,2,0.50,381.49,0.00,BR
144.24.140.37,4,2,0.50,386.51,0.00,IN
