IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.18,0.08,
8.219.97.248,4,4,0.00,96.30,0.03,
8.219.254.1,4,4,0.00,124.60,0.00,
8.219.63.79,4,4,0.00,97.54,0.00,
152.67.203.34,4,4,0.00,109.91,0.00,
158.180.75.201,4,4,0.00,110.34,0.00,
144.24.95.220,4,4,0.00,111.70,0.00,
146.56.96.206,4,4,0.00,123.31,0.00,
8.219.236.218,4,4,0.00,123.77,0.00,
8.219.255.49,4,4,0.00,123.90,0.00,
144.24.77.122,4,4,0.00,124.03,0.00,
47.242.218.87,4,4,0.00,64.47,0.00,
132.145.94.80,4,4,0.00,125.65,0.00,
8.219.228.81,4,4,0.00,125.90,0.00,
8.219.184.202,4,4,0.00,127.11,0.00,
193.123.254.142,4,4,0.00,127.67,0.00,
8.219.243.132,4,4,0.00,128.82,0.00,
132.226.16.97,4,4,0.00,143.22,0.00,
131.186.27.112,4,4,0.00,162.06,0.00,
129.154.194.191,4,4,0.00,164.75,0.00,
152.70.253.44,4,4,0.00,165.22,0.00,
141.147.160.166,4,4,0.00,185.23,0.00,
150.230.194.74,4,4,0.00,188.12,0.00,
152.70.104.175,4,4,0.00,191.36,0.00,
155.248.182.161,4,4,0.00,191.68,0.00,
152.70.93.246,4,4,0.00,193.31,0.00,
140.238.58.181,4,4,0.00,194.11,0.00,
150.230.204.132,4,4,0.00,194.79,0.00,
143.47.183.52,4,4,0.00,198.90,0.00,
141.144.197.136,4,4,0.00,203.58,0.00,
141.147.147.28,4,4,0.00,204.47,0.00,
141.144.195.224,4,4,0.00,205.17,0.00,
150.230.63.93,4,4,0.00,210.38,0.00,
143.47.186.254,4,4,0.00,217.98,0.00,
152.70.59.138,4,4,0.00,218.10,0.00,
129.153.203.62,4,4,0.00,218.17,0.00,
144.21.42.2,4,4,0.00,218.99,0.00,
150.230.146.170,4,4,0.00,223.47,0.00,
141.145.205.115,4,4,0.00,226.00,0.00,
143.47.191.188,4,4,0.00,228.62,0.00,
8.222.223.112,4,4,0.00,230.41,0.00,
47.74.157.194,4,4,0.00,231.99,0.00,
8.222.219.140,4,4,0.00,232.09,0.00,
8.222.255.80,4,4,0.00,232.73,0.00,
129.150.53.218,4,4,0.00,234.13,0.00,
138.2.107.107,4,4,0.00,234.84,0.00,
168.138.165.174,4,4,0.00,234.87,0.00,
47.74.155.26,4,4,0.00,236.59,0.00,
8.222.168.190,4,4,0.00,236.82,0.00,
141.147.71.187,4,4,0.00,242.10,0.00,
129.159.241.172,4,4,0.00,243.75,0.00,
193.122.58.158,4,4,0.00,245.46,0.00,
129.159.202.83,4,4,0.00,245.48,0.00,
129.151.198.3,4,4,0.00,247.02,0.00,
130.61.124.127,4,4,0.00,247.90,0.00,
152.67.142.42,4,4,0.00,248.25,0.00,
144.24.174.149,4,4,0.00,248.87,0.00,
144.21.39.164,4,4,0.00,259.39,0.00,
150.230.118.203,4,4,0.00,262.82,0.00,
129.158.198.241,4,4,0.00,271.00,0.00,
150.230.115.48,4,4,0.00,271.53,0.00,
150.136.87.192,4,4,0.00,272.14,0.00,
152.70.51.3,4,4,0.00,273.14,0.00,
130.162.165.64,4,4,0.00,273.23,0.00,
143.47.247.120,4,4,0.00,274.79,0.00,
141.147.71.121,4,4,0.00,286.84,0.00,
144.24.185.228,4,4,0.00,307.45,0.00,
150.230.121.114,4,4,0.00,313.70,0.00,
129.159.129.107,4,4,0.00,321.12,0.00,
129.159.143.171,4,4,0.00,321.88,0.00,
155.248.248.205,4,4,0.00,344.09,0.00,
144.22.252.124,4,4,0.00,391.13,0.00,
132.226.163.224,4,4,0.00,395.70,0.00,
8.219.189.155,4,3,0.25,125.78,0.00,
8.219.245.214,4,3,0.25,126.70,0.00,
129.154.202.229,4,3,0.25,149.58,0.00,
192.9.180.162,4,3,0.25,183.26,0.00,
141.144.196.32,4,3,0.25,207.50,0.00,
47.251.95.178,4,3,0.25,214.62,0.00,
141.147.47.32,4,3,0.25,229.43,0.00,
158.180.231.216,4,3,0.25,255.42,0.00,
141.147.85.167,4,3,0.25,301.21,0.00,
144.24.140.37,4,3,0.25,337.41,0.00,
152.67.190.105,4,3,0.25,353.01,0.00,
141.148.203.6,4,3,0.25,376.19,0.00,
47.254.86.133,4,2,0.50,197.47,0.00,
8.222.227.160,4,2,0.50,233.95,0.00,
152.70.240.162,4,1,0.75,114.85,0.00,
141.147.176.137,4,1,0.75,187.28,0.00,
