IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,228.93,0.36,SG
8.212.12.98,4,4,0.00,59.32,0.03,HK
143.47.179.237,4,4,0.00,268.20,0.02,NL
8.219.236.218,4,4,0.00,123.74,0.00,SG
144.24.95.220,4,4,0.00,101.83,0.00,KR
158.180.75.201,4,4,0.00,102.33,0.00,KR
158.180.66.126,4,4,0.00,106.36,0.00,KR
8.219.189.155,4,4,0.00,119.29,0.00,SG
8.219.235.5,4,4,0.00,119.45,0.00,SG
146.56.96.206,4,4,0.00,99.37,0.00,KR
8.219.254.1,4,4,0.00,123.78,0.00,SG
8.219.243.132,4,4,0.00,125.59,0.00,SG
8.219.228.81,4,4,0.00,128.33,0.00,SG
8.219.154.59,4,4,0.00,132.44,0.00,SG
146.56.190.143,4,4,0.00,134.97,0.00,KR
155.248.248.205,4,4,0.00,145.00,0.00,IN
152.67.190.105,4,4,0.00,160.59,0.00,IN
129.154.202.229,4,4,0.00,162.41,0.00,KR
131.186.27.112,4,4,0.00,162.62,0.00,KR
141.147.160.166,4,4,0.00,185.24,0.00,JP
152.67.99.162,4,4,0.00,185.75,0.00,AU
152.67.125.161,4,4,0.00,187.16,0.00,AU
140.238.58.181,4,4,0.00,188.70,0.00,JP
155.248.166.113,4,4,0.00,189.77,0.00,JP
47.251.95.178,4,4,0.00,202.97,0.00,US
47.254.86.133,4,4,0.00,206.32,0.00,US
141.144.197.136,4,4,0.00,216.35,0.00,NL
141.144.203.203,4,4,0.00,220.36,0.00,NL
8.219.97.248,4,4,0.00,94.13,0.00,SG
129.159.202.83,4,4,0.00,223.74,0.00,DE
168.138.165.174,4,4,0.00,226.68,0.00,SG
8.222.143.79,4,4,0.00,227.51,0.00,SG
8.222.195.185,4,4,0.00,227.61,0.00,SG
8.222.227.160,4,4,0.00,227.75,0.00,SG
8.222.255.80,4,4,0.00,228.47,0.00,SG
8.222.168.190,4,4,0.00,228.58,0.00,SG
129.150.53.218,4,4,0.00,228.86,0.00,SG
141.144.199.177,4,4,0.00,222.48,0.00,NL
8.222.202.83,4,4,0.00,229.62,0.00,SG
129.159.241.172,4,4,0.00,229.67,0.00,DE
8.222.219.140,4,4,0.00,230.55,0.00,SG
150.230.115.48,4,4,0.00,232.68,0.00,GB
129.153.203.62,4,4,0.00,232.89,0.00,US
141.144.195.224,4,4,0.00,234.84,0.00,NL
47.74.155.26,4,4,0.00,235.84,0.00,SG
129.151.198.3,4,4,0.00,237.33,0.00,SE
150.230.146.170,4,4,0.00,239.78,0.00,DE
141.145.205.115,4,4,0.00,246.88,0.00,FR
141.144.196.32,4,4,0.00,249.03,0.00,NL
141.147.85.167,4,4,0.00,254.15,0.00,GB
152.70.54.5,4,4,0.00,257.91,0.00,NL
152.70.53.255,4,4,0.00,259.94,0.00,NL
143.47.183.52,4,4,0.00,261.95,0.00,NL
132.145.245.100,4,4,0.00,262.28,0.00,DE
141.147.71.187,4,4,0.00,263.23,0.00,GB
152.67.142.42,4,4,0.00,263.41,0.00,GB
143.47.235.216,4,4,0.00,264.34,0.00,GB
144.24.182.220,4,4,0.00,266.31,0.00,DE
47.242.218.87,4,4,0.00,59.59,0.00,HK
152.70.59.138,4,4,0.00,270.97,0.00,NL
158.180.231.216,4,4,0.00,275.64,0.00,IT
143.47.251.151,4,4,0.00,276.20,0.00,GB
143.47.190.224,4,4,0.00,276.80,0.00,NL
141.147.47.32,4,4,0.00,299.56,0.00,DE
144.21.62.56,4,4,0.00,302.95,0.00,GB
129.159.129.107,4,4,0.00,359.08,0.00,IL
132.226.163.224,4,4,0.00,413.05,0.00,BR
152.70.253.44,4,3,0.25,100.15,0.00,KR
193.123.254.142,4,3,0.25,106.23,0.00,KR
140.238.9.27,4,3,0.25,131.42,0.00,KR
141.144.194.75,4,3,0.25,228.20,0.00,NL
129.159.143.171,4,3,0.25,381.87,0.00,IL
152.70.36.145,4,2,0.50,93.10,0.00,KR
129.158.198.241,4,2,0.50,283.96,0.00,US
