IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.62,0.07,
8.219.97.248,4,4,0.00,97.57,0.03,
193.123.254.142,4,4,0.00,150.44,0.00,
146.56.96.206,4,4,0.00,117.81,0.00,
8.219.255.49,4,4,0.00,119.43,0.00,
8.219.245.214,4,4,0.00,121.20,0.00,
8.219.236.218,4,4,0.00,124.77,0.00,
144.24.95.220,4,4,0.00,125.03,0.00,
158.180.75.201,4,4,0.00,130.35,0.00,
8.219.189.155,4,4,0.00,133.39,0.00,
132.145.94.80,4,4,0.00,140.22,0.00,
8.219.63.79,4,4,0.00,95.85,0.00,
131.186.27.112,4,4,0.00,154.92,0.00,
152.70.253.44,4,4,0.00,161.55,0.00,
129.154.202.229,4,4,0.00,165.33,0.00,
152.70.240.162,4,4,0.00,181.15,0.00,
8.219.184.202,4,4,0.00,181.56,0.00,
152.70.51.3,4,4,0.00,185.78,0.00,
140.238.58.181,4,4,0.00,186.02,0.00,
141.144.197.136,4,4,0.00,188.67,0.00,
155.248.182.161,4,4,0.00,190.41,0.00,
141.147.160.166,4,4,0.00,192.27,0.00,
141.144.195.224,4,4,0.00,197.45,0.00,NL
150.230.194.74,4,4,0.00,201.98,0.00,
150.230.63.93,4,4,0.00,202.81,0.00,
47.254.86.133,4,4,0.00,205.62,0.00,
193.122.58.158,4,4,0.00,216.00,0.00,
144.21.39.164,4,4,0.00,219.18,0.00,
129.159.241.172,4,4,0.00,224.99,0.00,
8.222.255.80,4,4,0.00,229.36,0.00,
8.222.223.112,4,4,0.00,231.20,0.00,
47.74.155.26,4,4,0.00,231.86,0.00,
8.222.219.140,4,4,0.00,232.00,0.00,
141.145.205.115,4,4,0.00,233.22,0.00,
129.150.53.218,4,4,0.00,234.95,0.00,
8.222.168.190,4,4,0.00,239.52,0.00,
168.138.165.174,4,4,0.00,241.46,0.00,
143.47.186.254,4,4,0.00,245.29,0.00,
150.230.146.170,4,4,0.00,247.17,0.00,
143.47.183.52,4,4,0.00,256.73,0.00,
129.158.198.241,4,4,0.00,264.13,0.00,
141.147.71.187,4,4,0.00,266.71,0.00,
150.230.118.203,4,4,0.00,267.62,0.00,
141.147.85.167,4,4,0.00,267.97,0.00,
130.162.165.64,4,4,0.00,269.18,0.00,
143.47.247.120,4,4,0.00,288.27,0.00,
130.61.124.127,4,4,0.00,292.30,0.00,
144.24.185.228,4,4,0.00,294.09,0.00,
141.147.71.121,4,4,0.00,295.19,0.00,
152.70.59.138,4,4,0.00,295.52,0.00,
150.230.115.48,4,4,0.00,295.88,0.00,
158.180.231.216,4,4,0.00,324.54,0.00,
129.159.129.107,4,4,0.00,325.29,0.00,
155.248.248.205,4,4,0.00,382.26,0.00,
144.22.252.124,4,4,0.00,389.31,0.00,
152.67.203.34,4,3,0.25,106.38,0.00,
129.154.194.191,4,3,0.25,107.09,0.00,
8.219.243.132,4,3,0.25,121.12,0.00,
8.219.228.81,4,3,0.25,131.10,0.00,
132.226.16.97,4,3,0.25,131.80,0.00,
8.219.254.1,4,3,0.25,136.27,0.00,
192.9.180.162,4,3,0.25,185.07,0.00,
141.147.176.137,4,3,0.25,191.56,0.00,
152.70.104.175,4,3,0.25,192.19,0.00,
47.251.95.178,4,3,0.25,199.72,0.00,
150.230.204.132,4,3,0.25,199.83,0.00,
129.153.203.62,4,3,0.25,215.73,0.00,
138.2.107.107,4,3,0.25,232.71,0.00,
8.222.227.160,4,3,0.25,234.89,0.00,
144.24.174.149,4,3,0.25,244.94,0.00,
141.147.47.32,4,3,0.25,249.34,0.00,
150.136.87.192,4,3,0.25,267.53,0.00,
129.159.202.83,4,3,0.25,268.75,0.00,
143.47.191.188,4,3,0.25,271.90,0.00,
152.67.142.42,4,3,0.25,289.00,0.00,
150.230.121.114,4,3,0.25,312.30,0.00,
129.159.143.171,4,3,0.25,329.66,0.00,
144.24.140.37,4,3,0.25,379.64,0.00,
152.67.190.105,4,3,0.25,384.78,0.00,
141.148.203.6,4,3,0.25,413.87,0.00,
47.242.218.87,4,2,0.50,60.20,0.00,
152.70.93.246,4,2,0.50,119.39,0.00,
144.24.77.122,4,2,0.50,119.60,0.00,
141.147.147.28,4,2,0.50,194.27,0.00,
141.144.196.32,4,2,0.50,208.31,0.00,
144.21.42.2,4,2,0.50,213.28,0.00,
47.74.157.194,4,2,0.50,233.14,0.00,
129.151.198.3,4,1,0.75,232.32,0.00,
