IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,2,0.50,61.88,0.09,HK
47.74.157.194,4,4,0.00,231.48,0.02,SG
47.242.218.87,4,4,0.00,61.71,0.00,HK
193.123.254.142,4,4,0.00,114.98,0.00,KR
146.56.96.206,4,4,0.00,119.04,0.00,KR
8.219.189.155,4,4,0.00,119.81,0.00,SG
8.219.228.81,4,4,0.00,123.02,0.00,SG
8.219.254.1,4,4,0.00,125.32,0.00,SG
8.219.243.132,4,4,0.00,126.88,0.00,SG
8.219.255.49,4,4,0.00,129.35,0.00,SG
132.145.94.80,4,4,0.00,133.91,0.00,KR
129.154.202.229,4,4,0.00,162.06,0.00,KR
192.9.180.162,4,4,0.00,181.12,0.00,AU
150.230.194.74,4,4,0.00,188.31,0.00,JP
150.230.204.132,4,4,0.00,188.63,0.00,JP
155.248.182.161,4,4,0.00,189.35,0.00,JP
141.147.160.166,4,4,0.00,193.72,0.00,JP
140.238.58.181,4,4,0.00,197.00,0.00,JP
141.147.147.28,4,4,0.00,197.71,0.00,JP
47.254.86.133,4,4,0.00,209.95,0.00,US
129.159.202.83,4,4,0.00,210.41,0.00,DE
129.153.203.62,4,4,0.00,212.73,0.00,US
150.230.115.48,4,4,0.00,217.11,0.00,GB
141.144.195.224,4,4,0.00,217.32,0.00,NL
141.147.71.121,4,4,0.00,220.33,0.00,GB
141.145.205.115,4,4,0.00,221.35,0.00,FR
47.74.155.26,4,4,0.00,228.25,0.00,SG
152.67.203.34,4,4,0.00,106.88,0.00,KR
141.147.47.32,4,4,0.00,231.98,0.00,DE
8.219.184.202,4,4,0.00,233.03,0.00,SG
8.222.168.190,4,4,0.00,237.50,0.00,SG
141.147.85.167,4,4,0.00,238.41,0.00,GB
130.162.165.64,4,4,0.00,239.80,0.00,GB
152.70.51.3,4,4,0.00,241.44,0.00,NL
150.230.146.170,4,4,0.00,242.78,0.00,DE
144.21.42.2,4,4,0.00,244.72,0.00,NL
130.61.124.127,4,4,0.00,246.80,0.00,DE
129.150.53.218,4,4,0.00,252.38,0.00,SG
158.180.231.216,4,4,0.00,253.01,0.00,IT
150.230.121.114,4,4,0.00,263.46,0.00,GB
141.147.71.187,4,4,0.00,304.85,0.00,GB
132.226.163.224,4,4,0.00,386.63,0.00,BR
8.219.63.79,4,3,0.25,94.01,0.00,SG
132.226.16.97,4,3,0.25,101.35,0.00,KR
131.186.27.112,4,3,0.25,101.63,0.00,KR
144.24.95.220,4,3,0.25,103.95,0.00,KR
152.70.240.162,4,3,0.25,108.42,0.00,KR
8.219.245.214,4,3,0.25,114.50,0.00,SG
158.180.75.201,4,3,0.25,116.55,0.00,KR
129.154.194.191,4,3,0.25,179.09,0.00,KR
152.70.104.175,4,3,0.25,188.23,0.00,JP
150.230.63.93,4,3,0.25,193.22,0.00,JP
141.144.197.136,4,3,0.25,204.74,0.00,
152.67.142.42,4,3,0.25,211.10,0.00,GB
47.251.95.178,4,3,0.25,211.31,0.00,US
143.47.186.254,4,3,0.25,225.67,0.00,NL
8.222.223.112,4,3,0.25,227.25,0.00,SG
8.222.219.140,4,3,0.25,227.53,0.00,SG
129.159.241.172,4,3,0.25,228.94,0.00,DE
8.222.227.160,4,3,0.25,229.97,0.00,SG
193.122.58.158,4,3,0.25,232.61,0.00,DE
144.24.174.149,4,3,0.25,250.64,0.00,DE
143.47.247.120,4,3,0.25,252.61,0.00,GB
129.158.198.241,4,3,0.25,268.76,0.00,US
143.47.183.52,4,3,0.25,275.72,0.00,NL
152.70.59.138,4,3,0.25,289.11,0.00,NL
129.159.143.171,4,3,0.25,328.37,0.00,IL
143.47.191.188,4,3,0.25,344.16,0.00,NL
144.24.140.37,4,3,0.25,352.57,0.00,IN
152.67.190.105,4,3,0.25,352.79,0.00,IN
141.148.203.6,4,3,0.25,366.04,0.00,IN
144.22.252.124,4,3,0.25,394.00,0.00,BR
8.219.97.248,4,4,0.00,93.78,0.00,SG
152.70.253.44,4,2,0.50,114.90,0.00,KR
8.219.236.218,4,2,0.50,124.58,0.00,SG
141.147.176.137,4,2,0.50,184.98,0.00,JP
141.144.196.32,4,2,0.50,216.25,0.00,NL
150.230.118.203,4,2,0.50,219.62,0.00,GB
129.151.198.3,4,2,0.50,232.16,0.00,SE
150.136.87.192,4,2,0.50,267.21,0.00,US
129.159.129.107,4,2,0.50,323.61,0.00,IL
155.248.248.205,4,2,0.50,352.07,0.00,IN
152.70.93.246,4,1,0.75,112.12,0.00,KR
8.222.255.80,4,1,0.75,235.54,0.00,SG
168.138.165.174,4,1,0.75,268.04,0.00,SG
