IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.29,0.04,HK
47.242.218.87,4,4,0.00,61.41,0.00,HK
152.70.253.44,4,4,0.00,94.88,0.00,KR
8.219.63.79,4,4,0.00,95.51,0.00,SG
129.154.194.191,4,4,0.00,95.60,0.00,KR
8.219.97.248,4,4,0.00,95.63,0.00,SG
132.145.94.80,4,4,0.00,95.85,0.00,KR
131.186.27.112,4,4,0.00,95.91,0.00,KR
193.123.254.142,4,4,0.00,96.68,0.00,KR
129.154.202.229,4,4,0.00,97.37,0.00,KR
152.70.93.246,4,4,0.00,100.31,0.00,KR
152.70.237.222,4,4,0.00,100.31,0.00,KR
132.226.16.97,4,4,0.00,100.81,0.00,KR
152.70.240.162,4,4,0.00,101.17,0.00,KR
144.24.95.220,4,4,0.00,103.68,0.00,KR
8.219.245.214,4,4,0.00,110.39,0.00,SG
146.56.96.206,4,4,0.00,110.70,0.00,KR
8.219.189.155,4,4,0.00,112.91,0.00,SG
8.219.255.49,4,4,0.00,118.98,0.00,SG
8.219.254.1,4,4,0.00,122.35,0.00,SG
8.219.228.81,4,4,0.00,122.41,0.00,SG
8.219.236.218,4,4,0.00,125.73,0.00,SG
8.219.243.132,4,4,0.00,125.97,0.00,SG
152.67.190.105,4,4,0.00,135.92,0.00,IN
144.24.140.37,4,4,0.00,141.61,0.00,IN
155.248.248.205,4,4,0.00,149.54,0.00,IN
141.148.203.6,4,4,0.00,155.33,0.00,IN
141.144.195.224,4,4,0.00,175.96,0.00,NL
150.230.204.132,4,4,0.00,182.56,0.00,JP
131.186.58.9,4,4,0.00,186.12,0.00,JP
152.70.104.175,4,4,0.00,188.66,0.00,JP
140.238.58.181,4,4,0.00,188.67,0.00,JP
141.144.201.254,4,4,0.00,189.93,0.00,NL
152.69.195.36,4,4,0.00,191.62,0.00,JP
150.230.63.93,4,4,0.00,191.97,0.00,JP
141.144.196.32,4,4,0.00,193.46,0.00,NL
141.147.160.166,4,4,0.00,194.61,0.00,JP
141.144.197.136,4,4,0.00,205.51,0.00,NL
141.145.205.115,4,4,0.00,216.63,0.00,FR
132.145.245.100,4,4,0.00,217.95,0.00,DE
130.61.124.127,4,4,0.00,218.72,0.00,DE
47.251.95.178,4,4,0.00,226.19,0.00,US
8.222.219.140,4,4,0.00,227.20,0.00,SG
150.230.115.48,4,4,0.00,227.46,0.00,GB
8.222.255.80,4,4,0.00,227.92,0.00,SG
138.2.107.107,4,4,0.00,228.18,0.00,SG
8.222.168.190,4,4,0.00,228.26,0.00,SG
47.74.155.26,4,4,0.00,229.53,0.00,SG
129.159.202.83,4,4,0.00,229.75,0.00,DE
168.138.165.174,4,4,0.00,230.34,0.00,SG
8.222.227.160,4,4,0.00,230.36,0.00,SG
152.67.140.249,4,4,0.00,235.87,0.00,GB
141.147.47.32,4,4,0.00,236.48,0.00,DE
150.230.123.106,4,4,0.00,236.93,0.00,GB
129.153.203.62,4,4,0.00,236.99,0.00,US
47.254.86.133,4,4,0.00,237.37,0.00,US
129.159.241.172,4,4,0.00,237.94,0.00,DE
144.21.42.2,4,4,0.00,238.17,0.00,NL
143.47.191.188,4,4,0.00,242.43,0.00,NL
150.230.118.203,4,4,0.00,243.70,0.00,GB
152.70.51.3,4,4,0.00,244.18,0.00,NL
152.70.59.138,4,4,0.00,244.18,0.00,NL
129.151.198.3,4,4,0.00,245.04,0.00,SE
152.70.54.5,4,4,0.00,250.63,0.00,NL
144.24.174.149,4,4,0.00,252.67,0.00,DE
143.47.251.151,4,4,0.00,252.79,0.00,GB
143.47.183.52,4,4,0.00,254.47,0.00,NL
143.47.247.120,4,4,0.00,256.93,0.00,GB
150.230.146.170,4,4,0.00,259.09,0.00,DE
130.162.165.64,4,4,0.00,259.53,0.00,GB
141.147.71.121,4,4,0.00,259.58,0.00,GB
144.21.62.56,4,4,0.00,259.72,0.00,GB
152.67.142.42,4,4,0.00,264.96,0.00,GB
141.147.71.187,4,4,0.00,277.14,0.00,GB
158.180.231.216,4,4,0.00,277.23,0.00,IT
150.230.121.114,4,4,0.00,278.72,0.00,GB
150.136.87.192,4,4,0.00,286.49,0.00,US
129.158.198.241,4,4,0.00,289.32,0.00,US
129.159.143.171,4,4,0.00,295.89,0.00,IL
141.147.85.167,4,4,0.00,299.80,0.00,GB
129.159.129.107,4,4,0.00,325.09,0.00,IL
143.47.189.39,4,4,0.00,364.59,0.00,NL
132.226.163.224,4,4,0.00,421.58,0.00,BR
