IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.16,0.00,HK
47.57.245.232,4,4,0.00,59.38,0.00,HK
8.212.12.98,4,4,0.00,59.60,0.00,HK
8.212.14.90,4,4,0.00,60.92,0.00,HK
47.242.218.87,4,4,0.00,83.90,0.00,HK
8.219.236.218,4,4,0.00,92.13,0.00,SG
8.219.245.214,4,4,0.00,92.43,0.00,SG
8.219.254.1,4,4,0.00,93.12,0.00,SG
8.219.97.248,4,4,0.00,93.16,0.00,SG
8.219.255.49,4,4,0.00,93.58,0.00,SG
8.219.243.132,4,4,0.00,93.78,0.00,SG
8.219.228.81,4,4,0.00,94.45,0.00,SG
8.219.63.79,4,4,0.00,94.69,0.00,SG
146.56.96.206,4,4,0.00,98.83,0.00,KR
146.56.110.3,4,4,0.00,98.83,0.00,KR
144.24.95.220,4,4,0.00,99.32,0.00,KR
158.180.75.201,4,4,0.00,100.42,0.00,KR
8.220.134.136,4,4,0.00,102.41,0.00,PH
152.67.190.105,4,4,0.00,144.07,0.00,IN
155.248.248.205,4,4,0.00,144.94,0.00,IN
141.148.203.6,4,4,0.00,149.77,0.00,IN
144.24.140.37,4,4,0.00,155.35,0.00,IN
192.9.180.162,4,4,0.00,179.70,0.00,AU
141.144.198.93,4,4,0.00,180.13,0.00,NL
141.144.198.121,4,4,0.00,189.92,0.00,NL
193.123.35.178,4,4,0.00,192.66,0.00,NL
140.238.58.181,4,4,0.00,202.23,0.00,JP
150.230.198.167,4,4,0.00,202.49,0.00,JP
141.145.205.115,4,4,0.00,202.56,0.00,FR
141.147.160.166,4,4,0.00,202.60,0.00,JP
150.230.218.53,4,4,0.00,202.77,0.00,JP
152.70.59.138,4,4,0.00,203.73,0.00,NL
150.230.204.132,4,4,0.00,204.04,0.00,JP
155.248.182.161,4,4,0.00,204.44,0.00,JP
155.248.170.249,4,4,0.00,204.84,0.00,JP
143.47.247.120,4,4,0.00,205.29,0.00,GB
155.248.169.118,4,4,0.00,205.51,0.00,JP
155.248.178.95,4,4,0.00,205.77,0.00,JP
47.251.95.178,4,4,0.00,206.81,0.00,US
141.147.147.28,4,4,0.00,207.02,0.00,JP
141.144.197.136,4,4,0.00,207.30,0.00,NL
141.148.230.120,4,4,0.00,208.40,0.00,NL
150.230.63.93,4,4,0.00,208.41,0.00,JP
144.21.42.2,4,4,0.00,209.43,0.00,NL
141.144.196.32,4,4,0.00,209.60,0.00,NL
152.70.234.185,4,4,0.00,209.71,0.00,KR
132.145.94.80,4,4,0.00,210.70,0.00,KR
152.70.240.162,4,4,0.00,211.23,0.00,KR
47.254.86.133,4,4,0.00,211.57,0.00,US
150.230.118.203,4,4,0.00,211.91,0.00,GB
132.226.22.204,4,4,0.00,212.35,0.00,KR
131.186.27.112,4,4,0.00,212.38,0.00,KR
140.238.31.168,4,4,0.00,212.52,0.00,KR
152.70.253.44,4,4,0.00,212.86,0.00,KR
130.162.209.188,4,4,0.00,214.14,0.00,DE
129.154.202.229,4,4,0.00,214.46,0.00,KR
132.226.16.97,4,4,0.00,215.32,0.00,KR
132.226.234.102,4,4,0.00,216.58,0.00,KR
144.24.174.149,4,4,0.00,218.98,0.00,DE
129.151.198.3,4,4,0.00,220.42,0.00,SE
130.61.124.127,4,4,0.00,221.38,0.00,DE
193.122.58.158,4,4,0.00,221.51,0.00,DE
138.2.81.71,4,4,0.00,223.75,0.00,SG
129.153.203.62,4,4,0.00,224.38,0.00,US
168.138.165.174,4,4,0.00,224.59,0.00,SG
129.150.53.218,4,4,0.00,225.55,0.00,SG
8.222.139.227,4,4,0.00,227.04,0.00,SG
8.222.169.19,4,4,0.00,227.20,0.00,SG
130.162.174.117,4,4,0.00,227.31,0.00,GB
8.222.165.104,4,4,0.00,227.47,0.00,SG
8.222.255.80,4,4,0.00,228.04,0.00,SG
8.222.219.140,4,4,0.00,229.98,0.00,SG
47.74.155.26,4,4,0.00,230.22,0.00,SG
152.67.140.249,4,4,0.00,230.29,0.00,GB
152.70.51.3,4,4,0.00,230.41,0.00,NL
152.67.142.42,4,4,0.00,230.81,0.00,GB
8.222.223.112,4,4,0.00,231.46,0.00,SG
141.147.85.167,4,4,0.00,232.40,0.00,GB
8.222.213.251,4,4,0.00,233.04,0.00,SG
132.145.245.100,4,4,0.00,238.11,0.00,DE
158.180.231.216,4,4,0.00,242.91,0.00,IT
141.147.71.121,4,4,0.00,246.04,0.00,GB
141.147.71.187,4,4,0.00,247.54,0.00,GB
150.230.123.106,4,4,0.00,249.14,0.00,GB
141.148.230.89,4,4,0.00,249.60,0.00,NL
152.67.151.176,4,4,0.00,251.13,0.00,GB
150.230.121.114,4,4,0.00,251.45,0.00,GB
143.47.189.30,4,4,0.00,252.45,0.00,NL
141.147.47.32,4,4,0.00,253.14,0.00,DE
141.148.235.197,4,4,0.00,256.45,0.00,NL
141.148.245.210,4,4,0.00,259.98,0.00,NL
144.24.200.164,4,4,0.00,262.72,0.00,FR
47.253.171.149,4,4,0.00,264.50,0.00,US
150.136.87.192,4,4,0.00,267.77,0.00,US
144.21.59.145,4,4,0.00,269.21,0.00,GB
143.47.183.52,4,4,0.00,271.28,0.00,NL
130.162.165.64,4,4,0.00,271.86,0.00,GB
150.230.22.224,4,4,0.00,303.05,0.00,NL
144.22.252.124,4,4,0.00,370.67,0.00,BR
132.226.163.224,4,4,0.00,374.95,0.00,BR
