IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.61,0.00,HK
8.217.168.149,4,4,0.00,58.53,0.00,HK
8.212.14.90,4,4,0.00,59.74,0.00,HK
8.212.12.98,4,4,0.00,61.06,0.00,HK
47.242.218.87,4,4,0.00,61.41,0.00,HK
8.212.65.162,4,4,0.00,61.68,0.00,HK
8.222.139.227,4,4,0.00,93.50,0.00,SG
8.222.213.251,4,4,0.00,94.38,0.00,SG
8.222.169.19,4,4,0.00,94.49,0.00,SG
193.123.254.142,4,4,0.00,95.11,0.00,KR
8.222.219.140,4,4,0.00,95.40,0.00,SG
8.222.223.112,4,4,0.00,95.56,0.00,SG
47.74.155.26,4,4,0.00,95.63,0.00,SG
8.219.97.248,4,4,0.00,95.70,0.00,SG
132.145.94.80,4,4,0.00,96.40,0.00,KR
8.222.165.104,4,4,0.00,96.60,0.00,SG
130.162.132.107,4,4,0.00,97.57,0.00,KR
8.219.63.79,4,4,0.00,98.92,0.00,SG
158.180.75.201,4,4,0.00,99.01,0.00,KR
8.222.255.80,4,4,0.00,99.78,0.00,SG
146.56.96.206,4,4,0.00,101.03,0.00,KR
146.56.110.3,4,4,0.00,101.34,0.00,KR
8.219.236.218,4,4,0.00,109.22,0.00,SG
8.220.134.136,4,4,0.00,109.40,0.00,PH
8.219.245.214,4,4,0.00,110.58,0.00,SG
8.219.254.1,4,4,0.00,110.88,0.00,SG
8.219.255.49,4,4,0.00,111.65,0.00,SG
8.219.243.132,4,4,0.00,112.27,0.00,SG
132.226.16.97,4,4,0.00,124.50,0.00,KR
129.154.202.229,4,4,0.00,125.63,0.00,KR
152.70.234.185,4,4,0.00,125.90,0.00,KR
152.70.253.44,4,4,0.00,126.65,0.00,KR
155.248.248.205,4,4,0.00,145.37,0.00,IN
141.148.203.6,4,4,0.00,146.25,0.00,IN
144.24.140.37,4,4,0.00,152.83,0.00,IN
132.226.22.204,4,4,0.00,153.82,0.00,KR
152.67.190.105,4,4,0.00,154.17,0.00,IN
132.226.234.102,4,4,0.00,154.60,0.00,KR
152.70.240.162,4,4,0.00,155.40,0.00,KR
192.9.180.162,4,4,0.00,179.63,0.00,AU
141.144.197.136,4,4,0.00,189.68,0.00,NL
141.148.235.197,4,4,0.00,190.06,0.00,NL
141.148.230.89,4,4,0.00,197.88,0.00,NL
150.230.204.132,4,4,0.00,200.59,0.00,JP
141.144.198.93,4,4,0.00,201.25,0.00,NL
150.230.198.167,4,4,0.00,201.75,0.00,JP
155.248.170.249,4,4,0.00,202.19,0.00,JP
193.123.35.178,4,4,0.00,202.44,0.00,NL
155.248.178.95,4,4,0.00,202.73,0.00,JP
150.230.106.66,4,4,0.00,202.76,0.00,JP
150.230.218.53,4,4,0.00,202.96,0.00,JP
141.147.160.166,4,4,0.00,203.25,0.00,JP
155.248.182.161,4,4,0.00,204.34,0.00,JP
47.251.95.178,4,4,0.00,204.48,0.00,US
193.123.166.233,4,4,0.00,205.10,0.00,JP
47.254.86.133,4,4,0.00,206.87,0.00,US
155.248.169.118,4,4,0.00,207.21,0.00,JP
141.144.198.121,4,4,0.00,208.48,0.00,NL
141.144.196.32,4,4,0.00,209.37,0.00,NL
141.147.147.28,4,4,0.00,210.32,0.00,JP
150.230.63.93,4,4,0.00,211.07,0.00,JP
140.238.31.168,4,4,0.00,212.85,0.00,KR
129.153.203.62,4,4,0.00,213.83,0.00,US
143.47.183.52,4,4,0.00,216.92,0.00,NL
152.70.59.138,4,4,0.00,218.53,0.00,NL
143.47.181.217,4,4,0.00,218.69,0.00,NL
141.145.205.115,4,4,0.00,219.97,0.00,FR
144.24.174.149,4,4,0.00,220.55,0.00,DE
150.230.118.203,4,4,0.00,221.00,0.00,GB
129.150.53.218,4,4,0.00,223.03,0.00,SG
130.162.209.188,4,4,0.00,223.21,0.00,DE
138.2.81.71,4,4,0.00,226.35,0.00,SG
141.148.230.120,4,4,0.00,227.63,0.00,NL
150.230.22.224,4,4,0.00,230.63,0.00,NL
130.61.124.127,4,4,0.00,230.83,0.00,DE
129.151.198.3,4,4,0.00,235.68,0.00,SE
132.145.245.100,4,4,0.00,235.99,0.00,DE
150.230.146.170,4,4,0.00,236.81,0.00,DE
152.67.140.249,4,4,0.00,237.37,0.00,GB
141.147.71.121,4,4,0.00,237.41,0.00,GB
141.147.47.32,4,4,0.00,237.87,0.00,DE
150.230.123.106,4,4,0.00,238.38,0.00,GB
130.162.165.64,4,4,0.00,242.96,0.00,GB
144.21.42.2,4,4,0.00,243.36,0.00,NL
141.148.245.210,4,4,0.00,245.48,0.00,NL
152.70.51.3,4,4,0.00,247.01,0.00,NL
143.47.185.27,4,4,0.00,249.69,0.00,NL
193.122.58.158,4,4,0.00,257.45,0.00,DE
141.147.71.187,4,4,0.00,258.09,0.00,GB
143.47.235.216,4,4,0.00,259.83,0.00,GB
130.162.174.117,4,4,0.00,261.75,0.00,GB
152.67.142.42,4,4,0.00,263.83,0.00,GB
143.47.247.120,4,4,0.00,264.59,0.00,GB
129.158.198.241,4,4,0.00,265.15,0.00,US
130.162.163.93,4,4,0.00,265.38,0.00,GB
150.136.87.192,4,4,0.00,265.70,0.00,US
143.47.189.30,4,4,0.00,267.57,0.00,NL
141.147.64.114,4,4,0.00,269.01,0.00,GB
150.230.121.114,4,4,0.00,281.04,0.00,GB
152.67.151.176,4,4,0.00,284.35,0.00,GB
47.253.171.149,4,4,0.00,286.33,0.00,US
158.180.231.216,4,4,0.00,306.02,0.00,IT
132.226.163.224,4,4,0.00,373.35,0.00,BR
144.22.252.124,4,4,0.00,379.23,0.00,BR
8.219.228.81,4,3,0.25,114.05,0.00,SG
