IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.60,0.08,HK
8.219.97.248,4,4,0.00,96.33,0.03,
129.154.202.229,4,4,0.00,106.34,0.00,
8.219.63.79,4,4,0.00,95.16,0.00,
152.70.93.246,4,4,0.00,92.84,0.00,
146.56.96.206,4,4,0.00,98.99,0.00,
144.24.95.220,4,4,0.00,100.23,0.00,
193.123.254.142,4,4,0.00,101.60,0.00,
152.70.237.222,4,4,0.00,105.50,0.00,
47.242.218.87,4,4,0.00,63.66,0.00,
152.70.253.44,4,4,0.00,108.04,0.00,
132.226.16.97,4,4,0.00,109.30,0.00,
8.219.245.214,4,4,0.00,110.36,0.00,
131.186.27.112,4,4,0.00,111.13,0.00,
8.219.255.49,4,4,0.00,112.14,0.00,
8.219.243.132,4,4,0.00,112.97,0.00,
8.219.236.218,4,4,0.00,113.18,0.00,
8.219.254.1,4,4,0.00,113.83,0.00,
8.219.228.81,4,4,0.00,114.33,0.00,
132.145.94.80,4,4,0.00,115.56,0.00,
152.70.233.147,4,4,0.00,141.10,0.00,KR
140.238.58.181,4,4,0.00,184.63,0.00,
150.230.204.132,4,4,0.00,185.71,0.00,
141.147.160.166,4,4,0.00,191.48,0.00,
141.144.196.32,4,4,0.00,192.83,0.00,
152.69.195.36,4,4,0.00,197.24,0.00,
150.230.63.93,4,4,0.00,198.37,0.00,
141.144.197.136,4,4,0.00,209.78,0.00,
141.144.195.224,4,4,0.00,210.84,0.00,
47.254.86.133,4,4,0.00,213.69,0.00,
129.153.203.62,4,4,0.00,215.79,0.00,
47.251.95.178,4,4,0.00,215.88,0.00,
144.24.174.149,4,4,0.00,216.12,0.00,
143.47.247.120,4,4,0.00,220.60,0.00,
8.222.150.102,4,4,0.00,229.17,0.00,
168.138.165.174,4,4,0.00,229.51,0.00,SG
8.222.255.80,4,4,0.00,229.95,0.00,
8.222.168.190,4,4,0.00,231.70,0.00,
8.222.227.160,4,4,0.00,231.74,0.00,
152.70.59.138,4,4,0.00,233.91,0.00,
47.74.155.26,4,4,0.00,234.24,0.00,
8.222.219.140,4,4,0.00,234.59,0.00,
141.147.71.121,4,4,0.00,234.85,0.00,
132.226.205.39,4,4,0.00,235.13,0.00,
129.159.202.83,4,4,0.00,236.35,0.00,
143.47.183.52,4,4,0.00,241.96,0.00,
141.147.85.167,4,4,0.00,242.50,0.00,
144.21.42.2,4,4,0.00,242.91,0.00,
130.61.124.127,4,4,0.00,248.32,0.00,
150.230.121.114,4,4,0.00,248.98,0.00,
129.151.198.3,4,4,0.00,249.81,0.00,
152.70.54.5,4,4,0.00,251.03,0.00,
141.145.205.115,4,4,0.00,252.16,0.00,
152.67.142.42,4,4,0.00,254.27,0.00,
152.67.140.249,4,4,0.00,257.52,0.00,
141.147.71.187,4,4,0.00,258.52,0.00,
150.230.123.106,4,4,0.00,260.75,0.00,
150.230.146.170,4,4,0.00,260.97,0.00,
129.159.241.172,4,4,0.00,268.31,0.00,
129.158.198.241,4,4,0.00,270.18,0.00,
143.47.191.188,4,4,0.00,270.78,0.00,
132.145.245.100,4,4,0.00,272.17,0.00,
143.47.251.151,4,4,0.00,280.48,0.00,
150.136.87.192,4,4,0.00,288.47,0.00,
141.148.232.204,4,4,0.00,288.81,0.00,
144.21.62.56,4,4,0.00,289.27,0.00,
150.230.118.203,4,4,0.00,289.41,0.00,
150.230.115.48,4,4,0.00,306.57,0.00,GB
130.162.165.64,4,4,0.00,310.90,0.00,
129.159.129.107,4,4,0.00,321.14,0.00,
129.159.143.171,4,4,0.00,325.37,0.00,
155.248.248.205,4,4,0.00,365.57,0.00,
152.67.190.105,4,4,0.00,366.79,0.00,
132.226.163.224,4,4,0.00,400.44,0.00,
8.219.189.155,4,3,0.25,112.37,0.00,
158.180.231.216,4,3,0.25,284.57,0.00,IT
141.148.203.6,4,1,0.75,351.05,0.00,
