IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.72,0.36,SG
143.47.179.237,4,4,0.00,285.50,0.11,NL
8.212.12.98,4,4,0.00,59.66,0.04,HK
8.219.97.248,4,4,0.00,97.49,0.02,SG
47.242.218.87,4,4,0.00,58.14,0.00,HK
140.238.9.27,4,4,0.00,109.32,0.00,KR
129.154.202.229,4,4,0.00,109.64,0.00,KR
158.180.75.201,4,4,0.00,109.82,0.00,KR
146.56.96.206,4,4,0.00,111.96,0.00,KR
152.70.253.44,4,4,0.00,112.06,0.00,KR
144.24.95.220,4,4,0.00,117.08,0.00,KR
8.219.235.5,4,4,0.00,124.78,0.00,SG
8.219.236.218,4,4,0.00,129.05,0.00,SG
8.219.189.155,4,4,0.00,129.71,0.00,SG
8.219.228.81,4,4,0.00,130.10,0.00,SG
8.219.243.132,4,4,0.00,130.53,0.00,SG
8.219.254.1,4,4,0.00,131.14,0.00,SG
8.219.154.59,4,4,0.00,131.69,0.00,SG
146.56.190.143,4,4,0.00,133.89,0.00,KR
140.238.58.181,4,4,0.00,186.82,0.00,JP
152.67.99.162,4,4,0.00,187.90,0.00,AU
141.147.160.166,4,4,0.00,187.93,0.00,JP
152.67.125.161,4,4,0.00,188.67,0.00,AU
155.248.166.113,4,4,0.00,191.97,0.00,JP
152.70.53.255,4,4,0.00,205.53,0.00,NL
141.144.196.32,4,4,0.00,206.07,0.00,NL
47.254.86.133,4,4,0.00,206.40,0.00,US
141.144.197.136,4,4,0.00,207.59,0.00,NL
150.230.146.170,4,4,0.00,215.34,0.00,DE
141.147.52.223,4,4,0.00,215.70,0.00,DE
141.147.85.167,4,4,0.00,217.99,0.00,GB
141.145.205.115,4,4,0.00,219.17,0.00,FR
141.144.203.203,4,4,0.00,221.51,0.00,NL
141.144.199.177,4,4,0.00,222.62,0.00,NL
141.144.194.75,4,4,0.00,224.32,0.00,NL
141.144.195.224,4,4,0.00,226.97,0.00,NL
47.74.155.26,4,4,0.00,229.25,0.00,SG
8.222.195.185,4,4,0.00,230.29,0.00,SG
8.222.227.160,4,4,0.00,230.45,0.00,SG
168.138.165.174,4,4,0.00,230.60,0.00,SG
8.222.202.83,4,4,0.00,231.02,0.00,SG
129.150.53.218,4,4,0.00,231.05,0.00,SG
8.222.143.79,4,4,0.00,231.06,0.00,SG
8.222.255.80,4,4,0.00,231.08,0.00,SG
152.70.36.145,4,4,0.00,107.85,0.00,KR
152.70.59.138,4,4,0.00,234.77,0.00,NL
8.222.168.190,4,4,0.00,235.98,0.00,SG
129.153.203.62,4,4,0.00,237.33,0.00,US
144.21.38.142,4,4,0.00,247.24,0.00,NL
129.151.198.3,4,4,0.00,248.08,0.00,SE
150.230.115.48,4,4,0.00,252.57,0.00,GB
144.21.62.56,4,4,0.00,254.15,0.00,GB
141.147.71.187,4,4,0.00,258.56,0.00,GB
143.47.235.216,4,4,0.00,262.66,0.00,GB
143.47.183.52,4,4,0.00,267.66,0.00,NL
158.180.231.216,4,4,0.00,279.49,0.00,IT
132.145.245.100,4,4,0.00,280.04,0.00,DE
152.70.54.5,4,4,0.00,280.47,0.00,NL
131.186.27.112,4,4,0.00,100.06,0.00,KR
143.47.251.151,4,4,0.00,286.64,0.00,GB
143.47.190.224,4,4,0.00,293.99,0.00,NL
129.159.143.171,4,4,0.00,356.10,0.00,IL
132.226.163.224,4,4,0.00,417.92,0.00,BR
129.154.194.191,4,3,0.25,137.32,0.00,KR
132.145.94.80,4,3,0.25,172.98,0.00,KR
8.222.219.140,4,3,0.25,230.01,0.00,SG
129.158.198.241,4,3,0.25,293.92,0.00,US
129.159.129.107,4,3,0.25,357.80,0.00,IL
193.123.254.142,4,2,0.50,210.68,0.00,KR
129.159.202.83,4,2,0.50,244.74,0.00,DE
155.248.248.205,4,2,0.50,340.22,0.00,IN
152.67.190.105,4,1,0.75,365.83,0.00,IN
