IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.15,0.12,HK
47.242.218.87,4,4,0.00,63.68,0.00,HK
132.145.94.80,4,4,0.00,99.66,0.00,KR
132.226.16.97,4,4,0.00,104.69,0.00,KR
193.123.254.142,4,4,0.00,105.20,0.00,KR
152.70.253.44,4,4,0.00,105.90,0.00,KR
8.219.63.79,4,4,0.00,111.79,0.00,SG
152.70.93.246,4,4,0.00,111.82,0.00,KR
152.70.240.162,4,4,0.00,111.82,0.00,KR
144.24.95.220,4,4,0.00,111.90,0.00,KR
8.219.97.248,4,4,0.00,112.28,0.00,SG
152.67.203.34,4,4,0.00,113.66,0.00,KR
8.219.236.218,4,4,0.00,118.82,0.00,SG
8.219.254.1,4,4,0.00,119.36,0.00,SG
8.219.228.81,4,4,0.00,121.42,0.00,SG
8.219.255.49,4,4,0.00,123.58,0.00,SG
8.219.184.202,4,4,0.00,124.69,0.00,SG
146.56.96.206,4,4,0.00,125.06,0.00,KR
8.219.245.214,4,4,0.00,127.84,0.00,SG
8.219.243.132,4,4,0.00,132.32,0.00,SG
8.219.189.155,4,4,0.00,133.10,0.00,SG
192.9.180.162,4,4,0.00,182.85,0.00,AU
141.147.160.166,4,4,0.00,184.66,0.00,JP
141.147.165.128,4,4,0.00,185.00,0.00,JP
140.238.58.181,4,4,0.00,186.79,0.00,JP
155.248.182.161,4,4,0.00,187.02,0.00,JP
150.230.63.93,4,4,0.00,190.85,0.00,JP
150.230.204.132,4,4,0.00,190.87,0.00,JP
155.248.178.118,4,4,0.00,192.08,0.00,JP
141.147.147.28,4,4,0.00,198.73,0.00,JP
141.144.197.136,4,4,0.00,204.00,0.00,NL
141.144.196.32,4,4,0.00,208.28,0.00,NL
141.144.195.224,4,4,0.00,219.18,0.00,NL
47.254.86.133,4,4,0.00,220.14,0.00,US
141.145.205.115,4,4,0.00,227.27,0.00,FR
138.2.107.107,4,4,0.00,227.43,0.00,SG
8.222.227.160,4,4,0.00,228.60,0.00,SG
8.222.219.140,4,4,0.00,228.79,0.00,SG
8.222.255.80,4,4,0.00,230.94,0.00,SG
8.222.168.190,4,4,0.00,231.32,0.00,SG
129.150.53.218,4,4,0.00,231.69,0.00,SG
8.222.213.251,4,4,0.00,232.12,0.00,SG
47.74.155.26,4,4,0.00,232.30,0.00,SG
150.230.118.203,4,4,0.00,234.63,0.00,GB
129.151.198.3,4,4,0.00,239.24,0.00,SE
143.47.247.120,4,4,0.00,240.49,0.00,GB
152.70.59.138,4,4,0.00,242.53,0.00,NL
141.147.71.187,4,4,0.00,244.19,0.00,GB
129.153.203.62,4,4,0.00,245.48,0.00,US
141.147.71.121,4,4,0.00,245.48,0.00,GB
150.230.121.114,4,4,0.00,247.75,0.00,GB
143.47.186.254,4,4,0.00,251.14,0.00,NL
152.70.51.3,4,4,0.00,262.31,0.00,NL
143.47.191.188,4,4,0.00,264.81,0.00,NL
143.47.251.151,4,4,0.00,264.99,0.00,GB
152.67.142.42,4,4,0.00,265.26,0.00,GB
129.159.241.172,4,4,0.00,265.68,0.00,DE
150.230.115.48,4,4,0.00,267.21,0.00,GB
129.159.202.83,4,4,0.00,280.44,0.00,DE
130.61.124.127,4,4,0.00,280.94,0.00,DE
130.162.165.64,4,4,0.00,286.23,0.00,GB
141.147.47.32,4,4,0.00,291.23,0.00,DE
150.136.87.192,4,4,0.00,291.79,0.00,US
158.101.212.127,4,4,0.00,293.55,0.00,NL
144.24.185.228,4,4,0.00,295.60,0.00,DE
141.147.85.167,4,4,0.00,310.36,0.00,GB
129.159.143.171,4,4,0.00,312.28,0.00,IL
129.159.129.107,4,4,0.00,334.03,0.00,IL
144.24.140.37,4,4,0.00,354.01,0.00,IN
155.248.248.205,4,4,0.00,360.57,0.00,IN
141.148.203.6,4,4,0.00,363.63,0.00,IN
131.186.27.112,4,3,0.25,103.53,0.00,KR
143.47.183.52,4,3,0.25,210.55,0.00,NL
144.21.42.2,4,3,0.25,239.06,0.00,NL
47.251.95.178,4,3,0.25,239.99,0.00,US
150.230.146.170,4,3,0.25,264.19,0.00,DE
152.67.190.105,4,3,0.25,351.50,0.00,IN
144.24.174.149,4,2,0.50,228.58,0.00,DE
158.180.231.216,4,2,0.50,276.90,0.00,IT
129.158.198.241,4,2,0.50,289.47,0.00,US
132.226.163.224,4,2,0.50,416.39,0.00,BR
