IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.42,0.39,SG
8.212.12.98,4,4,0.00,62.11,0.07,HK
8.217.168.149,4,4,0.00,60.25,0.00,HK
132.226.16.97,4,4,0.00,94.14,0.00,KR
193.123.254.142,4,4,0.00,94.17,0.00,KR
129.154.194.191,4,4,0.00,95.23,0.00,KR
152.70.237.222,4,4,0.00,95.43,0.00,KR
131.186.27.112,4,4,0.00,96.08,0.00,KR
144.24.95.220,4,4,0.00,96.53,0.00,KR
132.145.94.80,4,4,0.00,99.69,0.00,KR
140.238.9.27,4,4,0.00,100.11,0.00,KR
152.70.253.44,4,4,0.00,101.67,0.00,KR
146.56.96.206,4,4,0.00,101.81,0.00,KR
129.154.202.229,4,4,0.00,105.79,0.00,KR
8.219.189.155,4,4,0.00,171.82,0.00,SG
150.230.204.132,4,4,0.00,185.55,0.00,JP
140.238.58.181,4,4,0.00,191.99,0.00,JP
141.144.196.32,4,4,0.00,193.09,0.00,NL
141.144.203.203,4,4,0.00,194.99,0.00,NL
8.219.255.49,4,4,0.00,199.60,0.00,SG
8.219.236.218,4,4,0.00,200.51,0.00,SG
8.222.255.80,4,4,0.00,200.58,0.00,SG
47.254.86.133,4,4,0.00,201.35,0.00,US
8.219.228.81,4,4,0.00,201.73,0.00,SG
8.219.63.79,4,4,0.00,201.82,0.00,SG
8.222.227.160,4,4,0.00,202.04,0.00,SG
8.219.97.248,4,4,0.00,202.89,0.00,SG
8.219.254.1,4,4,0.00,203.59,0.00,SG
152.70.54.5,4,4,0.00,204.73,0.00,NL
144.24.174.149,4,4,0.00,205.58,0.00,DE
141.144.195.224,4,4,0.00,207.29,0.00,NL
141.148.232.204,4,4,0.00,208.89,0.00,NL
47.251.95.178,4,4,0.00,211.29,0.00,US
141.144.199.177,4,4,0.00,211.68,0.00,NL
143.47.251.151,4,4,0.00,215.24,0.00,GB
141.145.205.115,4,4,0.00,219.68,0.00,FR
141.144.197.136,4,4,0.00,227.01,0.00,NL
47.74.155.26,4,4,0.00,227.15,0.00,SG
47.242.218.87,4,4,0.00,61.63,0.00,HK
8.219.243.132,4,4,0.00,231.01,0.00,SG
8.219.245.214,4,4,0.00,231.46,0.00,SG
8.222.168.190,4,4,0.00,231.65,0.00,SG
8.222.219.140,4,4,0.00,231.80,0.00,SG
129.153.203.62,4,4,0.00,234.76,0.00,US
144.21.42.2,4,4,0.00,237.52,0.00,NL
141.147.84.221,4,4,0.00,244.34,0.00,GB
129.159.202.83,4,4,0.00,244.55,0.00,DE
132.145.245.100,4,4,0.00,248.72,0.00,DE
129.151.198.3,4,4,0.00,254.23,0.00,SE
150.230.115.48,4,4,0.00,254.66,0.00,GB
141.147.160.166,4,4,0.00,256.47,0.00,JP
130.61.124.127,4,4,0.00,265.96,0.00,DE
144.21.62.56,4,4,0.00,267.34,0.00,GB
132.226.208.29,4,4,0.00,267.89,0.00,GB
129.158.198.241,4,4,0.00,277.46,0.00,US
143.47.247.120,4,4,0.00,278.14,0.00,GB
143.47.183.52,4,4,0.00,279.11,0.00,NL
150.136.87.192,4,4,0.00,279.18,0.00,US
152.70.59.138,4,4,0.00,279.21,0.00,NL
130.162.189.56,4,4,0.00,281.67,0.00,GB
141.147.71.187,4,4,0.00,283.11,0.00,GB
141.147.85.167,4,4,0.00,283.43,0.00,GB
150.230.123.106,4,4,0.00,287.68,0.00,GB
130.162.165.64,4,4,0.00,289.23,0.00,GB
150.230.118.203,4,4,0.00,289.86,0.00,GB
150.230.146.170,4,4,0.00,290.49,0.00,DE
140.238.173.181,4,4,0.00,291.13,0.00,CH
141.148.240.82,4,4,0.00,297.42,0.00,NL
129.159.143.171,4,4,0.00,318.65,0.00,IL
132.226.163.224,4,4,0.00,413.06,0.00,BR
158.180.231.216,4,3,0.25,291.92,0.00,IT
141.148.203.6,4,3,0.25,356.27,0.00,IN
152.67.190.105,4,3,0.25,361.10,0.00,IN
155.248.248.205,4,3,0.25,371.54,0.00,IN
129.159.241.172,4,2,0.50,207.29,0.00,DE
