IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,342.62,1.00,SG
47.253.171.149,4,4,0.00,294.25,0.19,US
8.212.12.98,4,4,0.00,59.47,0.06,HK
193.123.254.142,4,2,0.50,213.35,0.01,KR
8.222.219.140,4,4,0.00,280.19,0.01,SG
8.212.14.90,4,4,0.00,58.84,0.00,HK
141.145.205.115,4,4,0.00,187.14,0.00,FR
129.151.198.3,4,4,0.00,189.27,0.00,SE
130.162.209.188,4,4,0.00,193.54,0.00,DE
141.144.196.32,4,4,0.00,197.34,0.00,NL
141.144.197.136,4,4,0.00,199.30,0.00,NL
8.219.184.202,4,4,0.00,202.95,0.00,SG
143.47.191.188,4,4,0.00,205.74,0.00,NL
146.56.96.206,4,4,0.00,208.25,0.00,KR
152.70.93.246,4,4,0.00,212.52,0.00,KR
152.70.253.44,4,4,0.00,212.90,0.00,KR
129.154.202.229,4,4,0.00,213.17,0.00,KR
131.186.27.112,4,4,0.00,213.30,0.00,KR
152.70.240.162,4,4,0.00,213.36,0.00,KR
129.154.194.191,4,4,0.00,213.89,0.00,KR
144.24.174.149,4,4,0.00,214.93,0.00,DE
146.56.172.166,4,4,0.00,215.48,0.00,KR
143.47.247.120,4,4,0.00,215.73,0.00,GB
132.226.234.102,4,4,0.00,219.13,0.00,KR
158.180.75.201,4,4,0.00,219.47,0.00,KR
193.122.58.158,4,4,0.00,221.82,0.00,DE
129.159.241.172,4,4,0.00,222.59,0.00,DE
152.67.140.249,4,4,0.00,223.03,0.00,GB
141.147.71.187,4,4,0.00,223.56,0.00,GB
129.150.53.218,4,4,0.00,227.45,0.00,SG
143.47.183.52,4,4,0.00,231.67,0.00,NL
168.138.165.174,4,4,0.00,234.51,0.00,SG
129.153.203.62,4,4,0.00,238.63,0.00,US
132.145.245.100,4,4,0.00,239.01,0.00,DE
138.2.81.71,4,4,0.00,239.31,0.00,SG
144.21.42.2,4,4,0.00,239.96,0.00,NL
192.9.180.162,4,4,0.00,179.49,0.00,AU
141.147.85.167,4,4,0.00,243.67,0.00,GB
130.162.165.64,4,4,0.00,245.01,0.00,GB
150.230.115.48,4,4,0.00,246.35,0.00,GB
150.230.118.203,4,4,0.00,246.43,0.00,GB
8.219.189.155,4,4,0.00,247.78,0.00,SG
47.74.155.26,4,4,0.00,247.84,0.00,SG
141.147.47.32,4,4,0.00,251.84,0.00,DE
152.67.142.42,4,4,0.00,259.71,0.00,GB
152.70.51.3,4,4,0.00,259.85,0.00,NL
150.230.121.114,4,4,0.00,259.92,0.00,GB
47.254.86.133,4,4,0.00,241.10,0.00,US
141.147.71.121,4,4,0.00,268.15,0.00,GB
130.162.34.176,4,4,0.00,269.23,0.00,DE
150.230.204.132,4,4,0.00,271.58,0.00,JP
158.180.231.216,4,4,0.00,272.42,0.00,IT
130.61.124.127,4,4,0.00,273.33,0.00,DE
129.159.129.107,4,4,0.00,279.57,0.00,IL
47.242.218.87,4,4,0.00,63.68,0.00,HK
129.158.198.241,4,4,0.00,289.04,0.00,US
150.136.87.192,4,4,0.00,291.39,0.00,US
141.147.185.208,4,4,0.00,292.54,0.00,JP
8.219.255.49,4,4,0.00,265.67,0.00,SG
140.238.58.181,4,4,0.00,294.84,0.00,JP
155.248.182.161,4,4,0.00,297.39,0.00,JP
152.70.104.175,4,4,0.00,300.63,0.00,JP
141.147.147.28,4,4,0.00,303.50,0.00,JP
152.69.195.36,4,4,0.00,303.97,0.00,JP
129.159.143.171,4,4,0.00,305.79,0.00,IL
8.219.243.132,4,4,0.00,307.19,0.00,SG
141.147.160.166,4,4,0.00,309.77,0.00,JP
8.219.97.248,4,4,0.00,326.79,0.00,SG
8.222.139.227,4,4,0.00,336.19,0.00,SG
47.57.233.126,4,4,0.00,61.65,0.00,HK
8.222.213.251,4,4,0.00,424.55,0.00,SG
8.222.223.112,4,4,0.00,439.00,0.00,SG
141.144.195.224,4,3,0.25,185.39,0.00,NL
150.230.146.170,4,3,0.25,211.47,0.00,DE
144.24.95.220,4,3,0.25,211.51,0.00,KR
129.154.213.79,4,3,0.25,213.10,0.00,KR
132.226.16.97,4,3,0.25,213.82,0.00,KR
132.145.94.80,4,3,0.25,214.88,0.00,KR
8.219.254.1,4,3,0.25,284.36,0.00,SG
8.219.245.214,4,3,0.25,295.48,0.00,SG
150.230.63.93,4,3,0.25,316.90,0.00,JP
8.219.228.81,4,3,0.25,319.78,0.00,SG
8.219.63.79,4,3,0.25,329.63,0.00,SG
152.67.190.105,4,3,0.25,364.67,0.00,IN
8.222.255.80,4,3,0.25,374.65,0.00,SG
132.226.163.224,4,3,0.25,409.69,0.00,BR
144.22.252.124,4,3,0.25,425.06,0.00,BR
8.219.236.218,4,2,0.50,207.24,0.00,SG
8.212.65.162,4,4,0.00,59.15,0.00,HK
144.24.200.164,4,2,0.50,225.49,0.00,FR
8.222.169.19,4,2,0.50,231.12,0.00,SG
152.70.59.138,4,2,0.50,270.03,0.00,NL
144.24.140.37,4,2,0.50,391.65,0.00,IN
141.148.203.6,4,2,0.50,410.66,0.00,IN
155.248.248.205,4,1,0.75,399.49,0.00,IN
