IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.27,0.36,SG
8.212.12.98,4,4,0.00,57.99,0.06,HK
143.47.179.237,4,4,0.00,256.21,0.03,NL
8.219.236.218,4,4,0.00,119.12,0.00,SG
131.186.27.112,4,4,0.00,104.00,0.00,KR
146.56.190.143,4,4,0.00,107.95,0.00,KR
146.56.96.206,4,4,0.00,110.84,0.00,KR
144.24.95.220,4,4,0.00,115.74,0.00,KR
152.70.253.44,4,4,0.00,103.99,0.00,KR
8.219.189.155,4,4,0.00,120.61,0.00,SG
8.219.228.81,4,4,0.00,122.09,0.00,SG
8.219.243.132,4,4,0.00,122.92,0.00,SG
8.219.235.5,4,4,0.00,124.41,0.00,SG
8.219.154.59,4,4,0.00,126.56,0.00,SG
8.219.254.1,4,4,0.00,130.36,0.00,SG
193.123.254.142,4,4,0.00,134.07,0.00,KR
129.154.202.229,4,4,0.00,135.51,0.00,KR
152.70.36.145,4,4,0.00,162.52,0.00,KR
140.238.9.27,4,4,0.00,166.28,0.00,KR
140.238.50.112,4,4,0.00,181.19,0.00,JP
141.147.160.166,4,4,0.00,183.17,0.00,JP
140.238.58.181,4,4,0.00,185.78,0.00,JP
152.67.125.161,4,4,0.00,186.58,0.00,AU
152.67.99.162,4,4,0.00,187.33,0.00,AU
150.230.63.93,4,4,0.00,192.58,0.00,JP
47.254.86.133,4,4,0.00,193.20,0.00,US
141.144.195.224,4,4,0.00,209.12,0.00,NL
141.144.196.32,4,4,0.00,211.42,0.00,NL
152.70.53.255,4,4,0.00,217.52,0.00,NL
141.144.197.136,4,4,0.00,220.22,0.00,NL
129.153.203.62,4,4,0.00,221.43,0.00,US
141.145.205.115,4,4,0.00,223.51,0.00,FR
141.144.199.177,4,4,0.00,224.39,0.00,NL
8.222.195.185,4,4,0.00,227.23,0.00,SG
141.144.203.203,4,4,0.00,227.91,0.00,NL
129.150.53.218,4,4,0.00,228.55,0.00,SG
8.219.97.248,4,4,0.00,93.99,0.00,SG
168.138.165.174,4,4,0.00,229.43,0.00,SG
8.222.168.190,4,4,0.00,230.87,0.00,SG
47.74.155.26,4,4,0.00,231.03,0.00,SG
8.222.227.160,4,4,0.00,231.04,0.00,SG
8.222.255.80,4,4,0.00,231.32,0.00,SG
8.222.202.83,4,4,0.00,232.30,0.00,SG
8.222.219.140,4,4,0.00,232.65,0.00,SG
8.222.143.79,4,4,0.00,233.14,0.00,SG
129.151.198.3,4,4,0.00,234.69,0.00,SE
141.147.71.187,4,4,0.00,237.17,0.00,GB
141.147.47.32,4,4,0.00,238.82,0.00,DE
141.144.194.75,4,4,0.00,240.21,0.00,NL
143.47.251.151,4,4,0.00,241.65,0.00,GB
143.47.190.224,4,4,0.00,244.35,0.00,NL
144.21.62.56,4,4,0.00,251.05,0.00,GB
143.47.235.216,4,4,0.00,251.17,0.00,GB
47.242.218.87,4,4,0.00,59.08,0.00,HK
152.70.54.5,4,4,0.00,259.72,0.00,NL
141.147.85.167,4,4,0.00,262.68,0.00,GB
143.47.183.52,4,4,0.00,266.27,0.00,NL
132.145.245.100,4,4,0.00,268.52,0.00,DE
150.230.146.170,4,4,0.00,269.31,0.00,DE
152.70.59.138,4,4,0.00,270.06,0.00,NL
150.230.115.48,4,4,0.00,274.50,0.00,GB
129.158.198.241,4,4,0.00,275.55,0.00,US
129.159.143.171,4,4,0.00,355.92,0.00,IL
152.67.190.105,4,4,0.00,384.99,0.00,IN
132.226.163.224,4,4,0.00,385.54,0.00,BR
155.248.248.205,4,3,0.25,356.51,0.00,IN
