IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.87,0.00,HK
8.212.65.162,4,4,0.00,60.39,0.00,HK
8.212.14.90,4,4,0.00,60.92,0.00,HK
47.57.233.126,4,4,0.00,62.02,0.00,HK
47.242.218.87,4,4,0.00,62.46,0.00,HK
8.219.243.132,4,4,0.00,92.83,0.00,SG
8.219.255.49,4,4,0.00,92.98,0.00,SG
8.219.254.1,4,4,0.00,93.56,0.00,SG
8.219.63.79,4,4,0.00,94.04,0.00,SG
8.219.245.214,4,4,0.00,94.28,0.00,SG
8.219.97.248,4,4,0.00,94.72,0.00,SG
8.219.236.218,4,4,0.00,94.89,0.00,SG
8.219.189.155,4,4,0.00,95.16,0.00,SG
144.24.95.220,4,4,0.00,95.20,0.00,KR
8.219.228.81,4,4,0.00,95.46,0.00,SG
146.56.96.206,4,4,0.00,105.21,0.00,KR
158.180.75.201,4,4,0.00,113.69,0.00,KR
141.148.203.6,4,4,0.00,160.86,0.00,IN
152.67.190.105,4,4,0.00,164.47,0.00,IN
155.248.248.205,4,4,0.00,170.61,0.00,IN
141.147.185.208,4,4,0.00,182.35,0.00,JP
155.248.182.161,4,4,0.00,182.35,0.00,JP
141.144.197.136,4,4,0.00,183.06,0.00,NL
192.9.180.162,4,4,0.00,183.15,0.00,AU
150.230.204.132,4,4,0.00,183.59,0.00,JP
152.70.104.175,4,4,0.00,184.58,0.00,JP
150.230.205.239,4,4,0.00,184.77,0.00,JP
141.147.160.166,4,4,0.00,185.88,0.00,JP
141.147.147.28,4,4,0.00,191.60,0.00,JP
155.248.169.118,4,4,0.00,191.83,0.00,JP
193.123.35.178,4,4,0.00,195.30,0.00,NL
141.145.205.115,4,4,0.00,196.34,0.00,FR
150.230.63.93,4,4,0.00,197.44,0.00,JP
141.144.196.32,4,4,0.00,207.21,0.00,NL
130.61.124.127,4,4,0.00,208.09,0.00,DE
144.21.42.2,4,4,0.00,209.88,0.00,NL
152.67.140.249,4,4,0.00,210.81,0.00,GB
152.67.151.176,4,4,0.00,213.25,0.00,GB
129.150.53.218,4,4,0.00,226.47,0.00,SG
8.222.255.80,4,4,0.00,226.62,0.00,SG
8.222.169.19,4,4,0.00,227.16,0.00,SG
168.138.165.174,4,4,0.00,227.59,0.00,SG
138.2.81.71,4,4,0.00,227.64,0.00,SG
8.222.129.215,4,4,0.00,227.68,0.00,SG
8.222.213.251,4,4,0.00,228.22,0.00,SG
8.222.165.104,4,4,0.00,228.67,0.00,SG
8.222.219.140,4,4,0.00,229.36,0.00,SG
132.226.16.97,4,4,0.00,229.70,0.00,KR
8.222.223.112,4,4,0.00,229.83,0.00,SG
141.148.235.197,4,4,0.00,231.03,0.00,NL
150.230.118.203,4,4,0.00,234.18,0.00,GB
132.226.234.102,4,4,0.00,234.35,0.00,KR
141.147.71.187,4,4,0.00,236.36,0.00,GB
146.56.172.166,4,4,0.00,236.60,0.00,KR
129.154.202.229,4,4,0.00,237.47,0.00,KR
152.70.51.3,4,4,0.00,241.45,0.00,NL
132.145.94.80,4,4,0.00,243.10,0.00,KR
152.70.93.246,4,4,0.00,244.47,0.00,KR
152.70.240.162,4,4,0.00,244.58,0.00,KR
131.186.27.112,4,4,0.00,244.69,0.00,KR
140.238.4.207,4,4,0.00,246.48,0.00,KR
129.154.194.191,4,4,0.00,249.01,0.00,KR
141.147.71.121,4,4,0.00,257.29,0.00,GB
47.74.155.26,4,4,0.00,257.80,0.00,SG
150.230.121.114,4,4,0.00,259.07,0.00,GB
150.136.87.192,4,4,0.00,259.95,0.00,US
152.70.59.138,4,4,0.00,261.29,0.00,NL
143.47.182.175,4,4,0.00,275.34,0.00,NL
158.180.231.216,4,4,0.00,281.33,0.00,IT
132.145.245.100,4,3,0.25,183.27,0.00,DE
141.144.195.224,4,3,0.25,187.58,0.00,NL
141.144.198.93,4,3,0.25,195.80,0.00,NL
152.67.142.42,4,3,0.25,198.50,0.00,GB
144.24.174.149,4,3,0.25,204.04,0.00,DE
150.230.123.106,4,3,0.25,204.74,0.00,GB
143.47.191.188,4,3,0.25,205.12,0.00,NL
129.151.198.3,4,3,0.25,218.32,0.00,SE
130.162.165.64,4,3,0.25,222.35,0.00,GB
144.21.59.145,4,3,0.25,224.05,0.00,GB
130.162.34.176,4,3,0.25,224.25,0.00,DE
129.159.241.172,4,3,0.25,230.65,0.00,DE
129.153.203.62,4,3,0.25,236.45,0.00,US
193.122.58.158,4,3,0.25,253.82,0.00,DE
143.47.189.30,4,3,0.25,257.53,0.00,NL
47.253.171.149,4,3,0.25,257.97,0.00,US
141.148.245.210,4,3,0.25,309.22,0.00,NL
144.22.252.124,4,3,0.25,410.20,0.00,BR
8.222.139.227,4,3,0.25,455.97,0.00,SG
141.144.201.12,4,2,0.50,175.35,0.00,NL
141.148.234.169,4,2,0.50,190.99,0.00,NL
141.147.47.32,4,2,0.50,203.98,0.00,DE
130.162.174.117,4,2,0.50,208.67,0.00,GB
47.254.86.133,4,2,0.50,237.28,0.00,US
130.162.209.188,4,2,0.50,247.75,0.00,DE
150.230.146.170,4,2,0.50,283.89,0.00,DE
143.47.247.120,4,1,0.75,199.90,0.00,GB
143.47.183.52,4,1,0.75,298.79,0.00,NL
132.226.163.224,4,1,0.75,415.15,0.00,BR
