IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.88,0.00,
8.217.168.149,4,4,0.00,57.97,0.00,
8.218.70.238,4,4,0.00,58.77,0.00,
47.242.218.87,4,4,0.00,59.24,0.00,
47.57.245.232,4,4,0.00,59.45,0.00,
8.212.14.90,4,4,0.00,62.01,0.00,
8.212.65.162,4,4,0.00,62.35,0.00,
150.230.204.132,4,4,0.00,85.38,0.00,
155.248.178.95,4,4,0.00,86.52,0.00,
150.230.198.167,4,4,0.00,86.90,0.00,
140.238.58.181,4,4,0.00,87.09,0.00,
155.248.184.204,4,4,0.00,87.21,0.00,
155.248.182.161,4,4,0.00,87.44,0.00,
150.230.218.53,4,4,0.00,87.98,0.00,
155.248.170.249,4,4,0.00,88.32,0.00,
141.147.179.103,4,4,0.00,88.36,0.00,
193.123.166.233,4,4,0.00,88.38,0.00,
155.248.169.118,4,4,0.00,90.25,0.00,
8.219.255.49,4,4,0.00,91.44,0.00,
8.219.243.132,4,4,0.00,92.86,0.00,
8.219.236.218,4,4,0.00,94.32,0.00,
8.219.228.81,4,4,0.00,94.59,0.00,
8.219.254.1,4,4,0.00,94.78,0.00,
129.154.202.229,4,4,0.00,95.88,0.00,
152.70.253.44,4,4,0.00,96.10,0.00,
8.219.153.31,4,4,0.00,96.43,0.00,
146.56.96.206,4,4,0.00,99.09,0.00,
144.24.88.177,4,4,0.00,99.69,0.00,
146.56.110.3,4,4,0.00,99.80,0.00,
8.220.134.136,4,4,0.00,103.90,0.00,
152.70.240.162,4,4,0.00,122.61,0.00,
132.226.16.97,4,4,0.00,123.30,0.00,
193.123.254.142,4,4,0.00,123.78,0.00,
132.145.94.80,4,4,0.00,124.09,0.00,
132.226.224.232,4,4,0.00,124.78,0.00,
152.70.234.185,4,4,0.00,125.35,0.00,
152.67.190.105,4,4,0.00,143.75,0.00,
144.24.140.37,4,4,0.00,145.54,0.00,
155.248.248.205,4,4,0.00,147.00,0.00,
141.148.203.6,4,4,0.00,148.05,0.00,
132.226.234.102,4,4,0.00,181.88,0.00,
47.254.86.133,4,4,0.00,206.63,0.00,
47.251.95.178,4,4,0.00,206.92,0.00,
140.238.31.168,4,4,0.00,210.86,0.00,
150.230.63.93,4,4,0.00,211.82,0.00,
129.153.203.62,4,4,0.00,213.17,0.00,
141.144.198.93,4,4,0.00,216.57,0.00,
193.123.35.178,4,4,0.00,216.73,0.00,
141.144.197.136,4,4,0.00,219.44,0.00,
141.144.196.32,4,4,0.00,224.41,0.00,
152.69.209.132,4,4,0.00,226.54,0.00,
8.222.255.80,4,4,0.00,227.35,0.00,
8.222.139.227,4,4,0.00,227.92,0.00,
129.150.53.218,4,4,0.00,229.09,0.00,
8.222.219.140,4,4,0.00,229.53,0.00,
168.138.165.174,4,4,0.00,229.78,0.00,
8.222.223.112,4,4,0.00,231.16,0.00,
138.2.81.71,4,4,0.00,231.85,0.00,
47.74.155.26,4,4,0.00,233.10,0.00,
129.151.198.3,4,4,0.00,234.71,0.00,
141.148.235.197,4,4,0.00,246.39,0.00,
150.230.22.224,4,4,0.00,248.66,0.00,
129.158.198.241,4,4,0.00,259.79,0.00,
150.136.87.192,4,4,0.00,259.90,0.00,
47.253.171.149,4,4,0.00,261.14,0.00,
152.70.59.138,4,4,0.00,261.86,0.00,
143.47.235.216,4,4,0.00,264.95,0.00,
141.147.64.114,4,4,0.00,265.86,0.00,
150.230.118.203,4,4,0.00,266.24,0.00,
150.230.123.106,4,4,0.00,267.11,0.00,
144.21.43.236,4,4,0.00,267.32,0.00,
144.21.48.154,4,4,0.00,268.15,0.00,
143.47.247.120,4,4,0.00,269.12,0.00,
130.162.174.117,4,4,0.00,270.06,0.00,
152.67.142.42,4,4,0.00,283.67,0.00,
141.148.230.89,4,4,0.00,284.76,0.00,
144.24.174.149,4,4,0.00,285.28,0.00,
130.162.209.188,4,4,0.00,285.67,0.00,
143.47.185.27,4,4,0.00,285.82,0.00,
141.148.226.145,4,4,0.00,285.86,0.00,
130.162.163.93,4,4,0.00,286.74,0.00,
143.47.181.217,4,4,0.00,287.75,0.00,
141.147.71.187,4,4,0.00,288.39,0.00,
152.67.140.249,4,4,0.00,288.76,0.00,
143.47.189.30,4,4,0.00,289.13,0.00,
130.162.189.64,4,4,0.00,289.92,0.00,
144.21.42.171,4,4,0.00,290.51,0.00,
193.122.58.158,4,4,0.00,301.86,0.00,
141.147.47.32,4,4,0.00,301.93,0.00,
150.230.146.170,4,4,0.00,302.97,0.00,
150.230.121.114,4,4,0.00,303.56,0.00,
143.47.191.188,4,4,0.00,303.68,0.00,
130.61.124.127,4,4,0.00,306.12,0.00,
144.21.42.2,4,4,0.00,306.89,0.00,
132.145.245.100,4,4,0.00,308.47,0.00,
144.21.58.28,4,4,0.00,308.47,0.00,
141.147.71.121,4,4,0.00,309.44,0.00,
130.162.165.64,4,4,0.00,309.58,0.00,
143.47.183.52,4,4,0.00,309.67,0.00,
141.148.234.165,4,4,0.00,311.24,0.00,
141.148.245.210,4,4,0.00,313.47,0.00,
192.9.180.162,4,4,0.00,351.89,0.00,
144.22.252.124,4,4,0.00,373.57,0.00,
8.219.245.214,4,3,0.25,91.59,0.00,
8.219.153.71,4,3,0.25,94.77,0.00,
8.219.63.79,4,3,0.25,95.89,0.00,
8.222.213.251,4,3,0.25,230.45,0.00,
8.222.165.104,4,3,0.25,231.70,0.00,
8.222.169.19,4,3,0.25,232.61,0.00,
8.219.97.248,4,2,0.50,96.14,0.00,
