IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,253.11,0.47,SG
47.253.171.149,4,3,0.25,287.22,0.09,US
8.212.12.98,4,4,0.00,59.17,0.08,HK
8.222.139.227,4,4,0.00,341.90,0.02,SG
144.24.200.164,4,1,0.75,266.37,0.02,FR
152.67.142.42,4,4,0.00,207.14,0.00,GB
129.151.198.3,4,4,0.00,193.95,0.00,SE
150.230.121.114,4,4,0.00,195.53,0.00,GB
141.147.47.32,4,4,0.00,197.80,0.00,DE
141.144.196.32,4,4,0.00,198.94,0.00,NL
141.144.195.224,4,4,0.00,202.91,0.00,NL
141.144.197.136,4,4,0.00,202.93,0.00,NL
192.9.180.162,4,4,0.00,183.63,0.00,AU
130.162.209.188,4,4,0.00,207.39,0.00,DE
141.147.85.167,4,4,0.00,207.58,0.00,GB
8.219.245.214,4,4,0.00,211.53,0.00,SG
146.56.172.166,4,4,0.00,212.83,0.00,KR
129.154.202.229,4,4,0.00,213.40,0.00,KR
141.145.205.115,4,4,0.00,214.27,0.00,FR
150.230.115.48,4,4,0.00,219.22,0.00,GB
144.24.95.220,4,4,0.00,221.02,0.00,KR
158.180.75.201,4,4,0.00,223.09,0.00,KR
8.219.97.248,4,4,0.00,228.24,0.00,SG
141.147.71.121,4,4,0.00,231.02,0.00,GB
146.56.96.206,4,4,0.00,231.35,0.00,KR
130.162.165.64,4,4,0.00,231.67,0.00,GB
143.47.247.120,4,4,0.00,233.27,0.00,GB
141.147.71.187,4,4,0.00,234.05,0.00,GB
144.21.42.2,4,4,0.00,242.14,0.00,NL
152.67.140.249,4,4,0.00,242.94,0.00,GB
143.47.191.188,4,4,0.00,249.78,0.00,NL
130.61.124.127,4,4,0.00,260.29,0.00,DE
132.145.245.100,4,4,0.00,260.40,0.00,DE
150.230.118.203,4,4,0.00,260.53,0.00,GB
152.70.59.138,4,4,0.00,267.54,0.00,NL
8.219.63.79,4,4,0.00,270.66,0.00,SG
129.150.53.218,4,4,0.00,270.69,0.00,SG
8.219.189.155,4,4,0.00,275.45,0.00,SG
141.147.160.166,4,4,0.00,280.44,0.00,JP
138.2.81.71,4,4,0.00,286.87,0.00,SG
129.159.143.171,4,4,0.00,287.20,0.00,IL
158.180.231.216,4,4,0.00,288.98,0.00,IT
129.159.241.172,4,4,0.00,292.87,0.00,DE
129.159.202.83,4,4,0.00,301.47,0.00,DE
168.138.165.174,4,4,0.00,303.09,0.00,SG
129.159.129.107,4,4,0.00,306.15,0.00,IL
140.238.58.181,4,4,0.00,312.32,0.00,JP
150.230.204.132,4,4,0.00,312.70,0.00,JP
150.230.63.93,4,4,0.00,314.08,0.00,JP
152.70.104.175,4,4,0.00,317.62,0.00,JP
141.147.147.28,4,4,0.00,319.09,0.00,JP
152.69.195.36,4,4,0.00,320.49,0.00,JP
8.219.184.202,4,4,0.00,333.79,0.00,SG
8.219.236.218,4,4,0.00,339.07,0.00,SG
8.212.14.90,4,4,0.00,60.25,0.00,HK
144.24.140.37,4,4,0.00,349.24,0.00,IN
8.222.223.112,4,4,0.00,394.43,0.00,SG
132.226.163.224,4,4,0.00,420.81,0.00,BR
8.222.219.140,4,4,0.00,421.80,0.00,SG
144.22.252.124,4,4,0.00,424.07,0.00,BR
8.222.255.80,4,4,0.00,503.48,0.00,SG
132.226.16.97,4,3,0.25,211.03,0.00,KR
152.70.240.162,4,3,0.25,213.01,0.00,KR
129.154.194.191,4,3,0.25,213.36,0.00,KR
129.154.213.79,4,3,0.25,213.61,0.00,KR
132.145.94.80,4,3,0.25,214.90,0.00,KR
152.70.93.246,4,3,0.25,215.67,0.00,KR
47.254.86.133,4,3,0.25,239.92,0.00,US
129.153.203.62,4,3,0.25,242.68,0.00,US
150.230.146.170,4,3,0.25,244.00,0.00,DE
193.122.58.158,4,3,0.25,251.17,0.00,DE
47.57.233.126,4,4,0.00,60.07,0.00,HK
8.219.243.132,4,3,0.25,263.88,0.00,SG
47.242.218.87,4,4,0.00,59.99,0.00,HK
8.219.255.49,4,3,0.25,301.50,0.00,SG
155.248.182.161,4,3,0.25,302.95,0.00,JP
141.147.185.208,4,3,0.25,303.25,0.00,JP
143.47.183.52,4,3,0.25,309.94,0.00,NL
150.136.87.192,4,3,0.25,310.29,0.00,US
152.70.51.3,4,3,0.25,312.91,0.00,NL
8.219.228.81,4,3,0.25,322.69,0.00,SG
47.74.155.26,4,3,0.25,326.04,0.00,SG
8.219.254.1,4,3,0.25,478.89,0.00,SG
8.222.213.251,4,3,0.25,497.18,0.00,SG
141.148.203.6,4,2,0.50,199.06,0.00,IN
152.70.253.44,4,2,0.50,213.27,0.00,KR
131.186.27.112,4,2,0.50,213.56,0.00,KR
193.123.254.142,4,2,0.50,214.49,0.00,KR
47.251.95.178,4,2,0.50,232.96,0.00,US
144.24.174.149,4,2,0.50,246.01,0.00,DE
8.222.169.19,4,2,0.50,385.06,0.00,SG
152.67.190.105,4,2,0.50,443.46,0.00,IN
155.248.248.205,4,2,0.50,450.91,0.00,IN
132.226.234.102,4,1,0.75,214.15,0.00,KR
8.212.65.162,4,4,0.00,59.79,0.00,HK
130.162.34.176,4,1,0.75,270.61,0.00,DE
129.158.198.241,4,1,0.75,289.70,0.00,US
