IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,100.13,0.09,
8.212.12.98,4,4,0.00,63.82,0.06,
8.219.228.81,4,4,0.00,124.13,0.00,
8.219.63.79,4,4,0.00,99.32,0.00,
129.154.202.229,4,4,0.00,107.48,0.00,
152.70.240.162,4,4,0.00,109.64,0.00,
152.70.93.246,4,4,0.00,112.06,0.00,
146.56.96.206,4,4,0.00,112.40,0.00,
144.24.95.220,4,4,0.00,118.91,0.00,
8.219.245.214,4,4,0.00,123.90,0.00,
47.242.218.87,4,4,0.00,64.44,0.00,
8.219.236.218,4,4,0.00,127.06,0.00,
8.219.184.202,4,4,0.00,129.01,0.00,
8.219.255.49,4,4,0.00,129.30,0.00,
8.219.189.155,4,4,0.00,129.84,0.00,
8.219.243.132,4,4,0.00,130.32,0.00,
132.226.16.97,4,4,0.00,130.61,0.00,
129.154.194.191,4,4,0.00,137.63,0.00,
193.123.254.142,4,4,0.00,143.71,0.00,
155.248.182.161,4,4,0.00,186.11,0.00,
150.230.204.132,4,4,0.00,189.60,0.00,
152.70.104.175,4,4,0.00,193.63,0.00,
141.147.160.166,4,4,0.00,194.46,0.00,
141.147.176.137,4,4,0.00,195.11,0.00,
150.230.194.74,4,4,0.00,195.24,0.00,
150.230.63.93,4,4,0.00,205.11,0.00,
141.144.195.224,4,4,0.00,210.73,0.00,
141.144.197.136,4,4,0.00,215.77,0.00,
47.254.86.133,4,4,0.00,215.99,0.00,
129.153.203.62,4,4,0.00,220.71,0.00,
141.145.205.115,4,4,0.00,230.54,0.00,
8.222.255.80,4,4,0.00,232.39,0.00,
8.222.223.112,4,4,0.00,232.72,0.00,
8.222.219.140,4,4,0.00,233.04,0.00,
144.21.42.2,4,4,0.00,233.85,0.00,
129.159.241.172,4,4,0.00,236.45,0.00,
143.47.183.52,4,4,0.00,238.17,0.00,
8.222.168.190,4,4,0.00,239.21,0.00,
130.162.165.64,4,4,0.00,243.19,0.00,
141.147.85.167,4,4,0.00,244.49,0.00,
129.159.202.83,4,4,0.00,246.39,0.00,
152.70.51.3,4,4,0.00,248.29,0.00,
47.74.155.26,4,4,0.00,248.76,0.00,
144.24.174.149,4,4,0.00,248.88,0.00,
193.122.58.158,4,4,0.00,251.03,0.00,
158.180.231.216,4,4,0.00,251.93,0.00,
143.47.247.120,4,4,0.00,252.93,0.00,
143.47.186.254,4,4,0.00,255.45,0.00,
141.147.47.32,4,4,0.00,258.71,0.00,
168.138.165.174,4,4,0.00,262.66,0.00,
141.147.71.121,4,4,0.00,263.06,0.00,
150.136.87.192,4,4,0.00,267.14,0.00,
152.70.59.138,4,4,0.00,268.46,0.00,
129.158.198.241,4,4,0.00,269.36,0.00,
150.230.146.170,4,4,0.00,272.53,0.00,
150.230.115.48,4,4,0.00,284.66,0.00,
129.159.129.107,4,4,0.00,323.96,0.00,
129.159.143.171,4,4,0.00,330.08,0.00,
141.148.203.6,4,4,0.00,393.64,0.00,
8.219.254.1,4,3,0.25,123.99,0.00,
132.145.94.80,4,3,0.25,144.85,0.00,
131.186.27.112,4,3,0.25,147.30,0.00,
152.70.253.44,4,3,0.25,150.39,0.00,
192.9.180.162,4,3,0.25,184.92,0.00,
141.147.147.28,4,3,0.25,196.27,0.00,
47.251.95.178,4,3,0.25,209.86,0.00,
141.144.196.32,4,3,0.25,228.06,0.00,
8.222.227.160,4,3,0.25,232.55,0.00,
143.47.191.188,4,3,0.25,234.62,0.00,
129.151.198.3,4,3,0.25,243.43,0.00,
152.67.142.42,4,3,0.25,276.27,0.00,
150.230.118.203,4,3,0.25,280.81,0.00,
150.230.121.114,4,3,0.25,291.83,0.00,
129.150.53.218,4,3,0.25,292.17,0.00,
141.147.71.187,4,3,0.25,310.43,0.00,
155.248.248.205,4,3,0.25,393.75,0.00,
144.22.252.124,4,3,0.25,394.82,0.00,
152.67.203.34,4,2,0.50,113.22,0.00,
158.180.75.201,4,2,0.50,119.30,0.00,
140.238.58.181,4,2,0.50,190.09,0.00,
130.61.124.127,4,2,0.50,259.75,0.00,
47.74.157.194,4,2,0.50,260.31,0.00,
144.24.185.228,4,2,0.50,265.62,0.00,
144.24.140.37,4,2,0.50,341.80,0.00,
152.67.190.105,4,1,0.75,349.59,0.00,
