IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,59.14,0.00,HK
8.212.12.98,4,4,0.00,59.47,0.00,HK
8.212.65.162,4,4,0.00,60.74,0.00,HK
8.212.14.90,4,4,0.00,62.11,0.00,HK
47.242.218.87,4,4,0.00,82.58,0.00,HK
8.219.243.132,4,4,0.00,91.08,0.00,SG
8.219.245.214,4,4,0.00,91.32,0.00,SG
8.219.97.248,4,4,0.00,92.66,0.00,SG
8.219.255.49,4,4,0.00,93.04,0.00,SG
8.219.236.218,4,4,0.00,93.22,0.00,SG
8.219.63.79,4,4,0.00,94.04,0.00,SG
8.219.254.1,4,4,0.00,94.10,0.00,SG
129.154.202.229,4,4,0.00,94.48,0.00,KR
152.70.240.162,4,4,0.00,94.57,0.00,KR
8.219.228.81,4,4,0.00,95.67,0.00,SG
132.226.16.97,4,4,0.00,96.29,0.00,KR
132.226.22.204,4,4,0.00,97.77,0.00,KR
144.24.95.220,4,4,0.00,98.33,0.00,KR
146.56.110.3,4,4,0.00,98.93,0.00,KR
146.56.96.206,4,4,0.00,99.09,0.00,KR
158.180.75.201,4,4,0.00,100.52,0.00,KR
8.220.134.136,4,4,0.00,108.79,0.00,PH
132.226.234.102,4,4,0.00,123.58,0.00,KR
152.70.253.44,4,4,0.00,124.08,0.00,KR
131.186.27.112,4,4,0.00,125.39,0.00,KR
152.70.234.185,4,4,0.00,126.22,0.00,KR
193.123.254.142,4,4,0.00,126.24,0.00,KR
155.248.248.205,4,4,0.00,141.78,0.00,IN
144.24.140.37,4,4,0.00,150.95,0.00,IN
141.148.203.6,4,4,0.00,151.41,0.00,IN
152.67.190.105,4,4,0.00,152.97,0.00,IN
132.145.94.80,4,4,0.00,154.58,0.00,KR
192.9.180.162,4,4,0.00,180.61,0.00,AU
141.144.197.136,4,4,0.00,186.55,0.00,NL
141.144.198.93,4,4,0.00,193.99,0.00,NL
155.248.170.249,4,4,0.00,200.52,0.00,JP
141.147.160.166,4,4,0.00,200.53,0.00,JP
150.230.198.167,4,4,0.00,202.98,0.00,JP
155.248.182.161,4,4,0.00,203.45,0.00,JP
150.230.204.132,4,4,0.00,203.72,0.00,JP
155.248.169.118,4,4,0.00,204.05,0.00,JP
141.144.196.32,4,4,0.00,204.06,0.00,NL
140.238.58.181,4,4,0.00,204.47,0.00,JP
150.230.218.53,4,4,0.00,204.84,0.00,JP
155.248.178.95,4,4,0.00,205.39,0.00,JP
47.251.95.178,4,4,0.00,206.53,0.00,US
141.148.235.197,4,4,0.00,206.66,0.00,NL
141.145.205.115,4,4,0.00,206.97,0.00,FR
193.123.35.178,4,4,0.00,207.38,0.00,NL
141.144.198.121,4,4,0.00,208.91,0.00,NL
141.147.147.28,4,4,0.00,210.09,0.00,JP
152.70.51.3,4,4,0.00,210.16,0.00,NL
140.238.31.168,4,4,0.00,210.57,0.00,KR
144.21.59.145,4,4,0.00,211.11,0.00,GB
150.230.63.93,4,4,0.00,211.56,0.00,JP
130.61.124.127,4,4,0.00,211.93,0.00,DE
47.254.86.133,4,4,0.00,213.83,0.00,US
129.153.203.62,4,4,0.00,216.01,0.00,US
141.148.189.124,4,4,0.00,217.25,0.00,US
141.148.230.120,4,4,0.00,217.45,0.00,NL
144.24.174.149,4,4,0.00,222.94,0.00,DE
144.21.42.2,4,4,0.00,223.94,0.00,NL
8.222.169.19,4,4,0.00,224.52,0.00,SG
8.222.165.104,4,4,0.00,224.60,0.00,SG
138.2.81.71,4,4,0.00,225.66,0.00,SG
141.147.47.32,4,4,0.00,225.98,0.00,DE
129.150.53.218,4,4,0.00,226.02,0.00,SG
8.222.139.227,4,4,0.00,226.37,0.00,SG
168.138.165.174,4,4,0.00,227.89,0.00,SG
150.230.146.170,4,4,0.00,228.02,0.00,DE
8.222.255.80,4,4,0.00,228.32,0.00,SG
8.222.219.140,4,4,0.00,229.87,0.00,SG
150.230.121.114,4,4,0.00,231.30,0.00,GB
8.222.213.251,4,4,0.00,231.43,0.00,SG
152.67.151.176,4,4,0.00,231.94,0.00,GB
152.67.140.249,4,4,0.00,232.32,0.00,GB
8.222.223.112,4,4,0.00,232.39,0.00,SG
47.74.155.26,4,4,0.00,233.62,0.00,SG
129.151.198.3,4,4,0.00,233.88,0.00,SE
143.47.235.216,4,4,0.00,235.33,0.00,GB
193.122.58.158,4,4,0.00,243.55,0.00,DE
130.162.209.188,4,4,0.00,245.50,0.00,DE
158.180.231.216,4,4,0.00,248.47,0.00,IT
141.147.71.187,4,4,0.00,249.27,0.00,GB
143.47.183.52,4,4,0.00,249.71,0.00,NL
152.67.142.42,4,4,0.00,250.44,0.00,GB
141.147.71.121,4,4,0.00,250.45,0.00,GB
143.47.247.120,4,4,0.00,251.51,0.00,GB
152.70.59.138,4,4,0.00,252.12,0.00,NL
130.162.174.117,4,4,0.00,253.05,0.00,GB
150.230.123.106,4,4,0.00,257.29,0.00,GB
132.145.245.100,4,4,0.00,258.04,0.00,DE
150.136.87.192,4,4,0.00,258.20,0.00,US
141.148.230.89,4,4,0.00,258.98,0.00,NL
141.148.245.210,4,4,0.00,260.10,0.00,NL
47.253.171.149,4,4,0.00,265.81,0.00,US
129.158.198.241,4,4,0.00,267.13,0.00,US
144.24.200.164,4,4,0.00,268.16,0.00,FR
150.230.118.203,4,4,0.00,269.53,0.00,GB
150.230.22.224,4,4,0.00,274.77,0.00,NL
143.47.189.30,4,4,0.00,277.28,0.00,NL
141.147.85.167,4,4,0.00,291.68,0.00,GB
130.162.165.64,4,4,0.00,296.01,0.00,GB
132.226.163.224,4,4,0.00,366.27,0.00,BR
144.22.252.124,4,4,0.00,375.64,0.00,BR
