IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.36,0.09,HK
8.222.235.125,4,3,0.25,291.35,0.01,SG
8.219.245.214,4,4,0.00,168.79,0.00,SG
152.70.237.222,4,4,0.00,153.55,0.00,KR
131.186.27.112,4,4,0.00,165.17,0.00,KR
193.123.254.142,4,4,0.00,165.43,0.00,KR
132.145.94.80,4,4,0.00,166.03,0.00,KR
132.226.16.97,4,4,0.00,166.88,0.00,KR
47.242.218.87,4,4,0.00,62.98,0.00,HK
141.144.196.32,4,4,0.00,172.31,0.00,NL
140.238.9.27,4,4,0.00,175.25,0.00,KR
141.144.195.224,4,4,0.00,184.19,0.00,NL
129.154.194.191,4,4,0.00,188.38,0.00,KR
141.148.240.82,4,4,0.00,196.32,0.00,NL
141.144.203.203,4,4,0.00,198.52,0.00,NL
8.219.236.218,4,4,0.00,199.47,0.00,SG
141.144.197.136,4,4,0.00,199.83,0.00,NL
8.219.63.79,4,4,0.00,201.42,0.00,SG
141.144.199.177,4,4,0.00,203.67,0.00,NL
130.61.124.127,4,4,0.00,203.91,0.00,DE
146.56.96.206,4,4,0.00,208.58,0.00,KR
47.254.86.133,4,4,0.00,210.86,0.00,US
141.145.205.115,4,4,0.00,213.26,0.00,FR
8.222.168.190,4,4,0.00,215.57,0.00,SG
150.230.146.170,4,4,0.00,216.27,0.00,DE
144.24.174.149,4,4,0.00,224.24,0.00,DE
8.222.255.80,4,4,0.00,225.77,0.00,SG
129.159.202.83,4,4,0.00,228.71,0.00,DE
132.145.245.100,4,4,0.00,229.44,0.00,DE
8.219.254.1,4,4,0.00,231.08,0.00,SG
47.74.155.26,4,4,0.00,231.13,0.00,SG
141.147.85.167,4,4,0.00,240.42,0.00,GB
144.21.42.2,4,4,0.00,243.75,0.00,NL
129.151.198.3,4,4,0.00,244.42,0.00,SE
8.222.227.160,4,4,0.00,252.22,0.00,SG
143.47.183.52,4,4,0.00,256.00,0.00,NL
144.21.62.56,4,4,0.00,258.51,0.00,GB
152.70.54.5,4,4,0.00,258.62,0.00,NL
143.47.247.120,4,4,0.00,260.75,0.00,GB
8.219.228.81,4,4,0.00,261.59,0.00,SG
141.148.232.204,4,4,0.00,262.31,0.00,NL
130.162.165.64,4,4,0.00,263.25,0.00,GB
150.230.115.48,4,4,0.00,263.39,0.00,GB
150.230.118.203,4,4,0.00,265.45,0.00,GB
132.226.208.29,4,4,0.00,267.13,0.00,GB
143.47.251.151,4,4,0.00,279.89,0.00,GB
140.238.173.181,4,4,0.00,284.39,0.00,CH
141.147.71.187,4,4,0.00,284.47,0.00,GB
141.147.160.166,4,4,0.00,284.81,0.00,JP
8.219.255.49,4,4,0.00,287.04,0.00,SG
150.136.87.192,4,4,0.00,287.70,0.00,US
150.230.123.106,4,4,0.00,291.08,0.00,GB
150.230.204.132,4,4,0.00,293.42,0.00,JP
129.158.198.241,4,4,0.00,295.00,0.00,US
152.70.59.138,4,4,0.00,295.96,0.00,NL
140.238.58.181,4,4,0.00,299.04,0.00,JP
152.67.190.105,4,4,0.00,323.41,0.00,IN
132.226.163.224,4,4,0.00,416.62,0.00,BR
152.70.253.44,4,3,0.25,118.20,0.00,KR
129.154.202.229,4,3,0.25,180.62,0.00,KR
8.222.219.140,4,3,0.25,190.78,0.00,SG
144.24.95.220,4,3,0.25,195.79,0.00,KR
8.219.189.155,4,3,0.25,249.62,0.00,SG
158.180.231.216,4,3,0.25,279.84,0.00,IT
8.217.168.149,4,4,0.00,62.86,0.00,HK
141.148.203.6,4,3,0.25,331.35,0.00,IN
155.248.248.205,4,3,0.25,351.35,0.00,IN
8.219.243.132,4,2,0.50,196.69,0.00,SG
129.153.203.62,4,2,0.50,234.21,0.00,US
8.219.97.248,4,2,0.50,284.38,0.00,SG
