IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.21,0.36,SG
143.47.179.237,4,3,0.25,271.85,0.18,NL
8.212.12.98,4,3,0.25,59.25,0.06,HK
47.242.218.87,4,4,0.00,61.79,0.00,HK
8.219.254.1,4,4,0.00,119.37,0.00,SG
8.219.236.218,4,4,0.00,121.51,0.00,SG
8.219.243.132,4,4,0.00,122.68,0.00,SG
8.219.189.155,4,4,0.00,124.18,0.00,SG
8.219.228.81,4,4,0.00,127.42,0.00,SG
8.219.154.59,4,4,0.00,127.82,0.00,SG
8.219.235.5,4,4,0.00,129.59,0.00,SG
129.154.202.229,4,4,0.00,135.81,0.00,KR
152.70.253.44,4,4,0.00,146.02,0.00,KR
141.147.160.166,4,4,0.00,185.89,0.00,JP
140.238.50.112,4,4,0.00,186.27,0.00,JP
140.238.58.181,4,4,0.00,186.82,0.00,JP
150.230.63.93,4,4,0.00,192.48,0.00,JP
141.144.203.203,4,4,0.00,199.03,0.00,NL
47.254.86.133,4,4,0.00,201.45,0.00,US
141.147.71.187,4,4,0.00,221.34,0.00,GB
129.150.53.218,4,4,0.00,227.93,0.00,SG
129.153.203.62,4,4,0.00,228.58,0.00,US
8.222.255.80,4,4,0.00,229.33,0.00,SG
8.222.227.160,4,4,0.00,229.43,0.00,SG
8.222.202.83,4,4,0.00,229.98,0.00,SG
47.74.155.26,4,4,0.00,230.54,0.00,SG
8.222.219.140,4,4,0.00,230.83,0.00,SG
141.144.195.224,4,4,0.00,231.10,0.00,NL
8.222.195.185,4,4,0.00,232.05,0.00,SG
152.70.36.145,4,4,0.00,115.06,0.00,KR
8.222.143.79,4,4,0.00,234.34,0.00,SG
129.154.51.236,4,4,0.00,234.49,0.00,KR
8.222.168.190,4,4,0.00,234.96,0.00,SG
141.144.194.75,4,4,0.00,239.17,0.00,NL
143.47.235.216,4,4,0.00,239.51,0.00,GB
144.21.38.142,4,4,0.00,243.09,0.00,NL
152.70.54.5,4,4,0.00,248.09,0.00,NL
129.151.198.3,4,4,0.00,254.28,0.00,SE
143.47.251.151,4,4,0.00,254.37,0.00,GB
144.21.62.56,4,4,0.00,256.92,0.00,GB
150.230.115.48,4,4,0.00,258.61,0.00,GB
152.70.53.255,4,4,0.00,258.70,0.00,NL
130.162.165.64,4,4,0.00,265.66,0.00,GB
150.230.146.170,4,4,0.00,273.10,0.00,DE
152.70.59.138,4,4,0.00,280.18,0.00,NL
143.47.190.224,4,4,0.00,280.53,0.00,NL
130.162.161.22,4,4,0.00,281.94,0.00,GB
141.147.85.167,4,4,0.00,282.45,0.00,GB
132.145.245.100,4,4,0.00,283.26,0.00,DE
129.158.198.241,4,4,0.00,290.05,0.00,US
155.248.248.205,4,4,0.00,346.58,0.00,IN
129.159.143.171,4,4,0.00,365.18,0.00,IL
152.67.190.105,4,4,0.00,379.87,0.00,IN
168.138.165.174,4,4,0.00,389.98,0.00,SG
132.226.163.224,4,4,0.00,418.23,0.00,BR
140.238.9.27,4,4,0.00,109.99,0.00,KR
8.219.97.248,4,3,0.25,90.89,0.00,SG
146.56.96.206,4,3,0.25,105.10,0.00,KR
131.186.27.112,4,3,0.25,133.66,0.00,KR
193.123.254.142,4,3,0.25,144.23,0.00,KR
144.24.95.220,4,4,0.00,108.24,0.00,KR
152.67.125.161,4,3,0.25,186.13,0.00,AU
152.67.99.162,4,3,0.25,186.40,0.00,AU
141.144.196.32,4,3,0.25,206.93,0.00,NL
141.144.197.136,4,3,0.25,217.17,0.00,NL
141.144.199.177,4,3,0.25,228.47,0.00,NL
143.47.183.52,4,3,0.25,247.97,0.00,NL
141.145.205.115,4,3,0.25,261.34,0.00,FR
146.56.190.143,4,3,0.25,146.17,0.00,KR
