IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.86,0.11,
8.219.97.248,4,3,0.25,98.20,0.07,
8.222.219.140,4,3,0.25,97.33,0.01,
47.242.218.87,4,4,0.00,63.53,0.00,
8.222.223.112,4,4,0.00,95.35,0.00,
47.245.97.129,4,4,0.00,97.66,0.00,
8.219.63.79,4,4,0.00,98.68,0.00,
47.74.157.194,4,4,0.00,99.08,0.00,
47.74.155.26,4,4,0.00,103.35,0.00,
144.24.95.220,4,4,0.00,110.75,0.00,
129.154.194.191,4,4,0.00,111.97,0.00,
158.180.75.201,4,4,0.00,114.38,0.00,
8.219.255.49,4,4,0.00,118.04,0.00,
132.145.94.80,4,4,0.00,118.83,0.00,
8.219.189.155,4,4,0.00,119.48,0.00,
146.56.96.206,4,4,0.00,120.77,0.00,
8.219.245.214,4,4,0.00,122.66,0.00,
8.219.243.132,4,4,0.00,123.39,0.00,
129.154.202.229,4,4,0.00,124.50,0.00,
8.219.184.202,4,4,0.00,125.94,0.00,
8.219.254.1,4,4,0.00,128.14,0.00,
8.219.228.81,4,4,0.00,128.87,0.00,
152.67.203.34,4,4,0.00,130.61,0.00,
131.186.27.112,4,4,0.00,136.12,0.00,
152.70.93.246,4,4,0.00,142.60,0.00,
132.226.16.97,4,4,0.00,142.77,0.00,
152.70.240.162,4,4,0.00,166.27,0.00,
150.230.204.132,4,4,0.00,192.04,0.00,
141.144.195.224,4,4,0.00,192.40,0.00,
152.70.104.175,4,4,0.00,192.61,0.00,
141.147.176.137,4,4,0.00,194.22,0.00,
140.238.58.181,4,4,0.00,194.64,0.00,
193.123.254.142,4,4,0.00,195.61,0.00,
150.230.63.93,4,4,0.00,197.09,0.00,
143.47.191.188,4,4,0.00,197.89,0.00,
144.24.174.149,4,4,0.00,198.63,0.00,
192.9.180.162,4,4,0.00,200.49,0.00,
141.147.147.28,4,4,0.00,201.18,0.00,
47.254.86.133,4,4,0.00,209.83,0.00,
47.251.95.178,4,4,0.00,212.01,0.00,
144.21.42.2,4,4,0.00,212.24,0.00,
155.248.182.161,4,4,0.00,214.29,0.00,
152.70.51.3,4,4,0.00,214.45,0.00,
141.145.205.115,4,4,0.00,219.64,0.00,
129.153.203.62,4,4,0.00,221.08,0.00,
141.147.47.32,4,4,0.00,223.02,0.00,
141.144.197.136,4,4,0.00,224.66,0.00,
168.138.165.174,4,4,0.00,229.98,0.00,
129.150.53.218,4,4,0.00,233.42,0.00,
143.47.183.52,4,4,0.00,234.42,0.00,
152.70.59.138,4,4,0.00,236.09,0.00,
150.230.118.203,4,4,0.00,242.84,0.00,
129.159.202.83,4,4,0.00,245.38,0.00,
150.230.146.170,4,4,0.00,257.92,0.00,
130.61.124.127,4,4,0.00,260.54,0.00,
141.147.85.167,4,4,0.00,263.48,0.00,
150.136.87.192,4,4,0.00,264.01,0.00,
129.151.198.3,4,4,0.00,266.44,0.00,
141.147.71.187,4,4,0.00,266.76,0.00,
129.159.241.172,4,4,0.00,274.46,0.00,
150.230.121.114,4,4,0.00,283.04,0.00,
143.47.247.120,4,4,0.00,283.15,0.00,
141.147.71.121,4,4,0.00,287.06,0.00,
150.230.115.48,4,4,0.00,291.78,0.00,
129.159.143.171,4,4,0.00,299.99,0.00,
129.159.129.107,4,4,0.00,333.25,0.00,
144.24.140.37,4,4,0.00,336.69,0.00,
152.67.190.105,4,4,0.00,337.25,0.00,
155.248.248.205,4,4,0.00,355.15,0.00,
8.222.227.160,4,4,0.00,94.93,0.00,
8.222.168.190,4,4,0.00,94.52,0.00,
8.222.255.80,4,3,0.25,100.11,0.00,
8.219.236.218,4,3,0.25,127.99,0.00,
152.70.253.44,4,3,0.25,153.58,0.00,
141.147.160.166,4,3,0.25,196.59,0.00,
141.144.196.32,4,3,0.25,202.94,0.00,
150.230.194.74,4,3,0.25,211.35,0.00,
152.67.142.42,4,3,0.25,224.89,0.00,
193.122.58.158,4,3,0.25,235.09,0.00,
158.180.231.216,4,3,0.25,251.46,0.00,
143.47.186.254,4,3,0.25,268.62,0.00,
130.162.189.64,4,3,0.25,279.85,0.00,
130.162.165.64,4,3,0.25,309.50,0.00,
141.148.203.6,4,3,0.25,354.49,0.00,
144.22.252.124,4,3,0.25,392.73,0.00,
129.158.198.241,4,2,0.50,297.52,0.00,
