IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.30,0.04,HK
8.219.97.248,4,4,0.00,115.81,0.04,SG
192.9.180.162,4,4,0.00,182.79,0.00,AU
47.74.157.194,4,4,0.00,101.23,0.00,SG
146.56.96.206,4,4,0.00,108.04,0.00,KR
8.222.219.140,4,4,0.00,109.10,0.00,SG
8.219.63.79,4,4,0.00,109.21,0.00,SG
152.67.203.34,4,4,0.00,112.15,0.00,KR
47.74.155.26,4,4,0.00,99.85,0.00,SG
144.24.95.220,4,4,0.00,116.83,0.00,KR
47.242.218.87,4,4,0.00,64.54,0.00,HK
140.238.58.181,4,4,0.00,185.60,0.00,JP
141.147.160.166,4,4,0.00,186.38,0.00,JP
155.248.178.118,4,4,0.00,186.78,0.00,JP
150.230.204.132,4,4,0.00,186.91,0.00,JP
155.248.182.161,4,4,0.00,187.43,0.00,JP
150.230.63.93,4,4,0.00,189.82,0.00,JP
141.147.165.128,4,4,0.00,191.95,0.00,JP
129.159.202.83,4,4,0.00,193.52,0.00,DE
141.144.197.136,4,4,0.00,204.22,0.00,NL
131.186.27.112,4,4,0.00,209.70,0.00,KR
47.254.86.133,4,4,0.00,211.53,0.00,US
152.70.93.246,4,4,0.00,218.55,0.00,KR
132.145.94.80,4,4,0.00,219.11,0.00,KR
152.70.59.138,4,4,0.00,223.13,0.00,NL
152.70.51.3,4,4,0.00,228.19,0.00,NL
150.230.146.170,4,4,0.00,228.59,0.00,DE
141.145.205.115,4,4,0.00,230.35,0.00,FR
130.61.124.127,4,4,0.00,237.55,0.00,DE
143.47.191.188,4,4,0.00,237.63,0.00,NL
143.47.186.254,4,4,0.00,239.98,0.00,NL
152.67.142.42,4,4,0.00,241.35,0.00,GB
138.2.107.107,4,4,0.00,242.37,0.00,SG
8.219.228.81,4,4,0.00,242.38,0.00,SG
8.219.236.218,4,4,0.00,243.44,0.00,SG
8.219.254.1,4,4,0.00,248.89,0.00,SG
8.219.255.49,4,4,0.00,248.94,0.00,SG
143.47.247.120,4,4,0.00,255.72,0.00,GB
144.24.185.228,4,4,0.00,267.83,0.00,DE
150.230.121.114,4,4,0.00,271.22,0.00,GB
141.147.71.187,4,4,0.00,271.69,0.00,GB
143.47.251.151,4,4,0.00,276.90,0.00,GB
141.147.85.167,4,4,0.00,277.65,0.00,GB
158.180.231.216,4,4,0.00,288.16,0.00,IT
150.230.115.48,4,4,0.00,302.95,0.00,GB
144.24.140.37,4,4,0.00,338.11,0.00,IN
155.248.248.205,4,4,0.00,343.82,0.00,IN
152.67.190.105,4,4,0.00,354.53,0.00,IN
141.148.203.6,4,4,0.00,359.34,0.00,IN
129.159.129.107,4,4,0.00,442.39,0.00,IL
8.222.213.251,4,3,0.25,109.90,0.00,SG
8.222.168.190,4,3,0.25,110.02,0.00,SG
8.222.255.80,4,3,0.25,110.27,0.00,SG
8.222.227.160,4,3,0.25,112.11,0.00,SG
141.147.147.28,4,3,0.25,190.70,0.00,JP
143.47.183.52,4,3,0.25,200.69,0.00,NL
141.144.195.224,4,3,0.25,206.03,0.00,NL
141.144.196.32,4,3,0.25,206.20,0.00,NL
152.70.253.44,4,3,0.25,209.68,0.00,KR
47.251.95.178,4,3,0.25,211.21,0.00,US
193.123.254.142,4,3,0.25,211.28,0.00,KR
152.70.240.162,4,3,0.25,218.44,0.00,KR
144.21.42.2,4,3,0.25,220.86,0.00,NL
8.219.184.202,4,3,0.25,236.57,0.00,SG
8.219.245.214,4,3,0.25,238.98,0.00,SG
129.151.198.3,4,3,0.25,239.29,0.00,SE
8.219.189.155,4,3,0.25,240.18,0.00,SG
129.150.53.218,4,3,0.25,243.89,0.00,SG
129.153.203.62,4,3,0.25,244.73,0.00,US
8.219.243.132,4,3,0.25,249.86,0.00,SG
144.24.174.149,4,3,0.25,288.78,0.00,DE
129.158.198.241,4,3,0.25,293.50,0.00,US
150.136.87.192,4,3,0.25,294.08,0.00,US
141.147.47.32,4,3,0.25,294.52,0.00,DE
141.147.71.121,4,3,0.25,296.93,0.00,GB
150.230.118.203,4,3,0.25,308.78,0.00,GB
132.226.163.224,4,3,0.25,427.62,0.00,BR
129.159.143.171,4,3,0.25,442.05,0.00,IL
132.226.16.97,4,2,0.50,223.16,0.00,KR
130.162.165.64,4,2,0.50,231.07,0.00,GB
129.159.241.172,4,2,0.50,241.85,0.00,DE
