IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.184.204,4,4,0.00,191.40,0.08,JP
8.212.12.98,4,4,0.00,55.86,0.00,HK
47.57.245.232,4,4,0.00,60.26,0.00,HK
8.212.65.162,4,4,0.00,63.65,0.00,HK
8.218.70.238,4,4,0.00,68.91,0.00,HK
8.217.168.149,4,4,0.00,70.18,0.00,HK
47.242.218.87,4,4,0.00,79.83,0.00,HK
8.219.245.214,4,4,0.00,91.61,0.00,SG
8.219.153.31,4,4,0.00,92.64,0.00,SG
8.219.236.218,4,4,0.00,93.78,0.00,SG
8.219.228.81,4,4,0.00,94.55,0.00,SG
8.219.254.1,4,4,0.00,94.77,0.00,SG
8.219.255.49,4,4,0.00,95.14,0.00,SG
8.219.243.132,4,4,0.00,95.70,0.00,SG
132.226.22.204,4,4,0.00,95.79,0.00,KR
146.56.96.206,4,4,0.00,98.48,0.00,KR
146.56.110.3,4,4,0.00,99.63,0.00,KR
144.24.88.177,4,4,0.00,99.64,0.00,KR
150.230.218.53,4,4,0.00,99.79,0.00,JP
141.147.179.103,4,4,0.00,101.50,0.00,JP
150.230.198.167,4,4,0.00,101.69,0.00,JP
155.248.169.118,4,4,0.00,102.18,0.00,JP
158.180.75.201,4,4,0.00,104.54,0.00,KR
8.219.97.248,4,4,0.00,104.87,0.00,SG
8.220.134.136,4,4,0.00,114.73,0.00,PH
8.219.63.79,4,4,0.00,115.68,0.00,SG
132.226.16.97,4,4,0.00,117.39,0.00,KR
155.248.170.249,4,4,0.00,128.24,0.00,JP
193.123.166.233,4,4,0.00,129.55,0.00,JP
150.230.106.66,4,4,0.00,130.15,0.00,JP
140.238.58.181,4,4,0.00,131.44,0.00,JP
129.154.202.229,4,4,0.00,132.88,0.00,KR
150.230.204.132,4,4,0.00,133.30,0.00,JP
193.123.254.142,4,4,0.00,133.89,0.00,KR
155.248.248.205,4,4,0.00,143.59,0.00,IN
144.24.140.37,4,4,0.00,148.10,0.00,IN
141.148.203.6,4,4,0.00,148.86,0.00,IN
152.67.190.105,4,4,0.00,151.70,0.00,IN
155.248.182.161,4,4,0.00,161.97,0.00,JP
152.70.234.185,4,4,0.00,162.33,0.00,KR
155.248.178.95,4,4,0.00,163.83,0.00,JP
141.147.160.166,4,4,0.00,164.51,0.00,JP
132.145.94.80,4,4,0.00,167.51,0.00,KR
152.70.240.162,4,4,0.00,182.87,0.00,KR
