IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.85,0.06,HK
8.219.97.248,4,3,0.25,96.26,0.05,SG
132.145.94.80,4,4,0.00,189.10,0.00,KR
8.219.189.155,4,4,0.00,118.86,0.00,SG
8.219.243.132,4,4,0.00,118.91,0.00,SG
8.219.245.214,4,4,0.00,119.92,0.00,SG
8.219.236.218,4,4,0.00,126.31,0.00,SG
152.70.93.246,4,4,0.00,160.42,0.00,KR
130.61.124.127,4,4,0.00,187.26,0.00,DE
131.186.27.112,4,4,0.00,188.27,0.00,KR
8.219.228.81,4,4,0.00,117.63,0.00,SG
152.70.253.44,4,4,0.00,190.16,0.00,KR
193.123.254.142,4,4,0.00,192.60,0.00,KR
132.226.16.97,4,4,0.00,193.81,0.00,KR
152.70.240.162,4,4,0.00,194.08,0.00,KR
141.144.195.224,4,4,0.00,194.84,0.00,NL
129.154.202.229,4,4,0.00,195.57,0.00,KR
152.70.237.222,4,4,0.00,196.46,0.00,KR
141.144.197.136,4,4,0.00,196.90,0.00,NL
146.56.96.206,4,4,0.00,197.13,0.00,KR
141.144.205.165,4,4,0.00,199.54,0.00,NL
141.144.196.32,4,4,0.00,205.32,0.00,NL
144.24.95.220,4,4,0.00,207.28,0.00,KR
47.254.86.133,4,4,0.00,222.68,0.00,US
132.145.245.100,4,4,0.00,225.31,0.00,DE
144.24.174.149,4,4,0.00,226.53,0.00,DE
47.251.95.178,4,4,0.00,226.57,0.00,US
168.138.165.174,4,4,0.00,228.33,0.00,SG
150.230.123.106,4,4,0.00,228.69,0.00,GB
8.222.227.160,4,4,0.00,229.82,0.00,SG
8.222.168.190,4,4,0.00,230.29,0.00,SG
8.222.150.102,4,4,0.00,230.47,0.00,SG
129.151.198.3,4,4,0.00,230.72,0.00,SE
141.147.47.32,4,4,0.00,230.83,0.00,DE
8.222.255.80,4,4,0.00,231.07,0.00,SG
47.74.155.26,4,4,0.00,231.31,0.00,SG
8.222.219.140,4,4,0.00,232.12,0.00,SG
141.145.205.115,4,4,0.00,234.37,0.00,FR
143.47.247.120,4,4,0.00,235.44,0.00,GB
141.147.85.167,4,4,0.00,243.89,0.00,GB
141.148.240.82,4,4,0.00,244.13,0.00,NL
150.230.121.114,4,4,0.00,252.07,0.00,GB
141.148.232.204,4,4,0.00,253.46,0.00,NL
150.230.115.48,4,4,0.00,255.78,0.00,GB
129.159.241.172,4,4,0.00,256.37,0.00,DE
152.70.51.3,4,4,0.00,256.77,0.00,NL
152.70.54.5,4,4,0.00,259.19,0.00,NL
143.47.191.188,4,4,0.00,260.87,0.00,NL
144.21.42.2,4,4,0.00,264.10,0.00,NL
129.159.202.83,4,4,0.00,270.46,0.00,DE
141.147.71.121,4,4,0.00,275.93,0.00,GB
150.230.118.203,4,4,0.00,276.13,0.00,GB
150.136.87.192,4,4,0.00,279.70,0.00,US
129.158.198.241,4,4,0.00,281.42,0.00,US
141.147.71.187,4,4,0.00,282.60,0.00,GB
130.162.165.64,4,4,0.00,283.41,0.00,GB
140.238.58.181,4,4,0.00,284.06,0.00,JP
152.69.195.36,4,4,0.00,285.57,0.00,JP
150.230.63.93,4,4,0.00,288.63,0.00,JP
150.230.146.170,4,4,0.00,289.36,0.00,DE
141.147.160.166,4,4,0.00,291.17,0.00,JP
144.21.62.56,4,4,0.00,292.61,0.00,GB
143.47.183.52,4,4,0.00,293.09,0.00,NL
129.159.143.171,4,4,0.00,300.79,0.00,IL
143.47.251.151,4,4,0.00,304.24,0.00,GB
129.159.129.107,4,4,0.00,327.52,0.00,IL
152.67.190.105,4,4,0.00,357.23,0.00,IN
155.248.248.205,4,4,0.00,421.75,0.00,IN
47.242.218.87,4,4,0.00,61.81,0.00,HK
8.219.63.79,4,3,0.25,98.86,0.00,SG
8.219.254.1,4,3,0.25,119.39,0.00,SG
8.219.255.49,4,3,0.25,122.45,0.00,SG
129.154.207.203,4,3,0.25,148.04,0.00,KR
129.153.203.62,4,3,0.25,219.63,0.00,US
141.147.50.200,4,3,0.25,263.35,0.00,DE
152.70.59.138,4,3,0.25,269.00,0.00,NL
152.67.142.42,4,3,0.25,291.48,0.00,GB
132.226.163.224,4,3,0.25,399.22,0.00,BR
141.148.203.6,4,3,0.25,451.31,0.00,IN
150.230.204.132,4,2,0.50,283.31,0.00,JP
144.24.140.37,4,2,0.50,338.48,0.00,IN
