IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,55.03,0.00,HK
8.212.65.162,4,4,0.00,57.64,0.00,HK
47.57.245.232,4,4,0.00,57.70,0.00,HK
8.218.70.238,4,4,0.00,58.55,0.00,HK
8.217.168.149,4,4,0.00,61.50,0.00,HK
8.212.14.90,4,4,0.00,63.15,0.00,HK
141.147.179.103,4,4,0.00,84.49,0.00,JP
155.248.184.204,4,4,0.00,85.54,0.00,JP
150.230.106.66,4,4,0.00,86.13,0.00,JP
150.230.204.132,4,4,0.00,86.72,0.00,JP
150.230.218.53,4,4,0.00,87.02,0.00,JP
193.123.166.233,4,4,0.00,87.07,0.00,JP
155.248.170.249,4,4,0.00,87.38,0.00,JP
155.248.178.95,4,4,0.00,87.86,0.00,JP
150.230.198.167,4,4,0.00,88.02,0.00,JP
155.248.182.161,4,4,0.00,88.11,0.00,JP
155.248.169.118,4,4,0.00,90.78,0.00,JP
152.70.240.162,4,4,0.00,94.19,0.00,KR
8.219.254.1,4,4,0.00,94.73,0.00,SG
8.219.255.49,4,4,0.00,94.88,0.00,SG
8.219.228.81,4,4,0.00,95.33,0.00,SG
152.70.234.185,4,4,0.00,96.11,0.00,KR
132.226.16.97,4,4,0.00,96.14,0.00,KR
193.123.254.142,4,4,0.00,96.27,0.00,KR
144.24.88.177,4,4,0.00,98.87,0.00,KR
146.56.96.206,4,4,0.00,99.28,0.00,KR
146.56.110.3,4,4,0.00,99.50,0.00,KR
132.226.234.102,4,4,0.00,103.61,0.00,KR
8.220.134.136,4,4,0.00,110.25,0.00,PH
132.145.94.80,4,4,0.00,124.24,0.00,KR
144.24.140.37,4,4,0.00,142.97,0.00,IN
152.67.190.105,4,4,0.00,147.97,0.00,IN
155.248.248.205,4,4,0.00,148.79,0.00,IN
141.148.203.6,4,4,0.00,148.97,0.00,IN
152.70.253.44,4,4,0.00,152.97,0.00,KR
132.226.224.232,4,4,0.00,155.36,0.00,KR
141.144.196.32,4,4,0.00,186.88,0.00,NL
193.123.35.178,4,4,0.00,189.36,0.00,NL
141.144.197.136,4,4,0.00,190.07,0.00,NL
47.251.95.178,4,4,0.00,204.78,0.00,US
47.254.86.133,4,4,0.00,207.54,0.00,US
141.144.198.93,4,4,0.00,208.43,0.00,NL
150.230.63.93,4,4,0.00,209.78,0.00,JP
140.238.31.168,4,4,0.00,209.97,0.00,KR
129.154.202.229,4,4,0.00,211.73,0.00,KR
192.9.250.241,4,4,0.00,212.36,0.00,US
129.153.203.62,4,4,0.00,218.82,0.00,US
141.145.205.115,4,4,0.00,226.82,0.00,FR
129.150.53.218,4,4,0.00,227.74,0.00,SG
8.222.139.227,4,4,0.00,230.21,0.00,SG
47.74.155.26,4,4,0.00,230.86,0.00,SG
8.222.219.140,4,4,0.00,231.50,0.00,SG
152.69.209.132,4,4,0.00,232.20,0.00,SG
8.222.169.19,4,4,0.00,232.33,0.00,SG
144.21.42.2,4,4,0.00,232.38,0.00,NL
138.2.81.71,4,4,0.00,232.43,0.00,SG
168.138.165.174,4,4,0.00,233.26,0.00,SG
