IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,61.04,0.00,HK
8.212.12.98,4,4,0.00,62.94,0.00,HK
8.212.65.162,4,4,0.00,65.23,0.00,HK
8.219.245.214,4,4,0.00,92.43,0.00,SG
8.219.243.132,4,4,0.00,94.02,0.00,SG
8.219.189.155,4,4,0.00,94.67,0.00,SG
8.219.236.218,4,4,0.00,94.90,0.00,SG
8.219.255.49,4,4,0.00,95.61,0.00,SG
8.219.254.1,4,4,0.00,96.06,0.00,SG
129.154.194.191,4,4,0.00,96.09,0.00,KR
8.219.228.81,4,4,0.00,96.42,0.00,SG
146.56.172.166,4,4,0.00,97.24,0.00,KR
158.180.75.201,4,4,0.00,97.86,0.00,KR
146.56.96.206,4,4,0.00,101.31,0.00,KR
132.226.16.97,4,4,0.00,101.53,0.00,KR
152.70.93.246,4,4,0.00,101.84,0.00,KR
8.219.63.79,4,4,0.00,133.57,0.00,SG
155.248.248.205,4,4,0.00,162.94,0.00,IN
141.148.203.6,4,4,0.00,165.40,0.00,IN
150.230.204.132,4,4,0.00,184.45,0.00,JP
141.145.205.115,4,4,0.00,188.38,0.00,FR
141.147.147.28,4,4,0.00,190.59,0.00,JP
141.147.160.166,4,4,0.00,192.26,0.00,JP
193.123.35.178,4,4,0.00,194.12,0.00,NL
192.9.180.162,4,4,0.00,195.62,0.00,AU
144.24.185.228,4,4,0.00,203.99,0.00,DE
155.248.182.161,4,4,0.00,206.20,0.00,JP
143.47.247.120,4,4,0.00,211.77,0.00,GB
152.67.140.249,4,4,0.00,212.50,0.00,GB
141.144.201.12,4,4,0.00,213.17,0.00,NL
130.61.124.127,4,4,0.00,217.09,0.00,DE
130.162.209.188,4,4,0.00,221.73,0.00,DE
132.145.245.100,4,4,0.00,223.33,0.00,DE
152.70.59.138,4,4,0.00,223.62,0.00,NL
138.2.81.71,4,4,0.00,225.89,0.00,SG
141.148.234.169,4,4,0.00,226.43,0.00,NL
150.230.121.114,4,4,0.00,227.00,0.00,GB
129.150.53.218,4,4,0.00,227.54,0.00,SG
8.222.255.80,4,4,0.00,227.79,0.00,SG
168.138.165.174,4,4,0.00,228.89,0.00,SG
8.222.223.112,4,4,0.00,230.55,0.00,SG
141.148.245.210,4,4,0.00,234.06,0.00,NL
141.147.85.167,4,4,0.00,237.24,0.00,GB
143.47.189.30,4,4,0.00,239.67,0.00,NL
141.147.47.32,4,4,0.00,249.25,0.00,DE
141.147.71.121,4,4,0.00,250.63,0.00,GB
143.47.183.52,4,4,0.00,253.59,0.00,NL
144.24.200.164,4,4,0.00,254.11,0.00,FR
152.67.151.176,4,4,0.00,257.84,0.00,GB
129.158.198.241,4,4,0.00,258.44,0.00,US
47.74.155.26,4,4,0.00,260.39,0.00,SG
47.253.171.149,4,4,0.00,260.83,0.00,US
152.67.142.42,4,4,0.00,279.18,0.00,GB
8.222.169.19,4,4,0.00,293.06,0.00,SG
47.57.233.126,4,3,0.25,65.01,0.00,HK
8.212.14.90,4,3,0.25,65.41,0.00,HK
129.154.202.229,4,3,0.25,97.25,0.00,KR
140.238.4.207,4,3,0.25,98.14,0.00,KR
132.145.94.80,4,3,0.25,102.65,0.00,KR
131.186.27.112,4,3,0.25,107.43,0.00,KR
132.226.234.102,4,3,0.25,111.15,0.00,KR
8.219.97.248,4,3,0.25,120.17,0.00,SG
152.67.190.105,4,3,0.25,144.28,0.00,IN
144.24.140.37,4,3,0.25,145.75,0.00,IN
141.144.196.32,4,3,0.25,179.95,0.00,NL
152.70.104.175,4,3,0.25,184.35,0.00,JP
150.230.63.93,4,3,0.25,190.44,0.00,JP
141.147.71.187,4,3,0.25,194.54,0.00,GB
140.238.58.181,4,3,0.25,200.37,0.00,JP
141.144.195.224,4,3,0.25,204.08,0.00,NL
152.70.51.3,4,3,0.25,215.21,0.00,NL
130.162.165.64,4,3,0.25,220.92,0.00,GB
8.222.219.140,4,3,0.25,227.01,0.00,SG
8.222.213.251,4,3,0.25,228.71,0.00,SG
141.144.198.93,4,3,0.25,232.36,0.00,NL
144.24.174.149,4,3,0.25,236.63,0.00,DE
47.251.95.178,4,3,0.25,239.79,0.00,US
141.144.197.136,4,3,0.25,248.19,0.00,NL
130.162.34.176,4,3,0.25,257.78,0.00,DE
193.122.58.158,4,3,0.25,260.65,0.00,DE
150.136.87.192,4,3,0.25,262.03,0.00,US
144.21.42.2,4,3,0.25,298.34,0.00,NL
8.222.165.104,4,3,0.25,376.75,0.00,SG
8.222.139.227,4,3,0.25,577.09,0.00,SG
144.24.95.220,4,2,0.50,96.37,0.00,KR
152.70.240.162,4,2,0.50,105.26,0.00,KR
150.230.205.239,4,2,0.50,187.42,0.00,JP
143.47.191.188,4,2,0.50,194.84,0.00,NL
141.147.185.208,4,2,0.50,197.72,0.00,JP
155.248.169.118,4,2,0.50,199.05,0.00,JP
8.222.129.215,4,2,0.50,228.76,0.00,SG
47.254.86.133,4,2,0.50,236.73,0.00,US
144.21.59.145,4,2,0.50,237.05,0.00,GB
150.230.118.203,4,2,0.50,238.42,0.00,GB
129.153.203.62,4,2,0.50,242.24,0.00,US
132.226.163.224,4,2,0.50,412.06,0.00,BR
144.22.252.124,4,2,0.50,432.39,0.00,BR
129.151.198.3,4,1,0.75,236.54,0.00,SE
