IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,57.88,0.00,HK
47.57.245.232,4,4,0.00,59.49,0.00,HK
8.217.168.149,4,4,0.00,59.72,0.00,HK
8.212.65.162,4,4,0.00,60.20,0.00,HK
8.218.70.238,4,4,0.00,60.66,0.00,HK
47.242.218.87,4,4,0.00,61.77,0.00,HK
8.212.12.98,4,4,0.00,63.74,0.00,HK
8.219.255.49,4,4,0.00,92.55,0.00,SG
8.219.236.218,4,4,0.00,93.69,0.00,SG
8.219.63.79,4,4,0.00,95.26,0.00,SG
8.219.228.81,4,4,0.00,95.96,0.00,SG
8.219.153.71,4,4,0.00,96.48,0.00,SG
8.219.254.1,4,4,0.00,96.68,0.00,SG
150.230.198.167,4,4,0.00,98.02,0.00,JP
146.56.110.3,4,4,0.00,99.69,0.00,KR
144.24.88.177,4,4,0.00,100.16,0.00,KR
146.56.96.206,4,4,0.00,100.91,0.00,KR
150.230.218.53,4,4,0.00,110.58,0.00,JP
193.123.166.233,4,4,0.00,112.20,0.00,JP
155.248.170.249,4,4,0.00,113.74,0.00,JP
155.248.184.204,4,4,0.00,123.57,0.00,JP
155.248.169.118,4,4,0.00,127.09,0.00,JP
152.67.190.105,4,4,0.00,145.73,0.00,IN
144.24.140.37,4,4,0.00,146.04,0.00,IN
141.148.203.6,4,4,0.00,147.39,0.00,IN
155.248.248.205,4,4,0.00,148.32,0.00,IN
155.248.178.95,4,4,0.00,159.78,0.00,JP
155.248.182.161,4,4,0.00,169.02,0.00,JP
150.230.204.132,4,4,0.00,171.01,0.00,JP
150.230.106.66,4,4,0.00,189.39,0.00,JP
141.144.198.93,4,4,0.00,204.37,0.00,NL
47.251.95.178,4,4,0.00,206.34,0.00,US
141.144.196.32,4,4,0.00,207.42,0.00,NL
47.254.86.133,4,4,0.00,208.32,0.00,US
193.123.35.178,4,4,0.00,209.29,0.00,NL
129.153.203.62,4,4,0.00,209.37,0.00,US
150.230.63.93,4,4,0.00,210.36,0.00,JP
150.230.22.224,4,4,0.00,213.00,0.00,NL
150.230.146.170,4,4,0.00,216.92,0.00,DE
141.145.205.115,4,4,0.00,224.77,0.00,FR
138.2.81.71,4,4,0.00,229.11,0.00,SG
141.148.226.145,4,4,0.00,229.21,0.00,NL
129.150.53.218,4,4,0.00,230.28,0.00,SG
152.70.59.138,4,4,0.00,230.43,0.00,NL
144.21.42.2,4,4,0.00,230.78,0.00,NL
8.222.165.104,4,4,0.00,230.87,0.00,SG
168.138.165.174,4,4,0.00,230.89,0.00,SG
8.222.255.80,4,4,0.00,231.01,0.00,SG
8.222.213.251,4,4,0.00,231.88,0.00,SG
8.222.219.140,4,4,0.00,232.78,0.00,SG
129.151.198.3,4,4,0.00,236.64,0.00,SE
8.222.223.112,4,4,0.00,237.56,0.00,SG
141.148.235.197,4,4,0.00,237.58,0.00,NL
141.148.234.165,4,4,0.00,238.68,0.00,NL
141.148.230.89,4,4,0.00,238.89,0.00,NL
130.162.209.188,4,4,0.00,241.44,0.00,DE
143.47.185.27,4,4,0.00,243.35,0.00,NL
144.24.174.149,4,4,0.00,252.68,0.00,DE
130.61.124.127,4,4,0.00,257.63,0.00,DE
193.122.58.158,4,4,0.00,261.11,0.00,DE
130.162.163.93,4,4,0.00,263.58,0.00,GB
152.67.142.42,4,4,0.00,264.35,0.00,GB
129.158.198.241,4,4,0.00,265.15,0.00,US
150.136.87.192,4,4,0.00,265.32,0.00,US
143.47.247.120,4,4,0.00,267.39,0.00,GB
150.230.123.106,4,4,0.00,268.18,0.00,GB
143.47.183.52,4,4,0.00,269.65,0.00,NL
143.47.191.188,4,4,0.00,269.90,0.00,NL
152.70.51.3,4,4,0.00,270.25,0.00,NL
143.47.189.30,4,4,0.00,271.72,0.00,NL
