IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.84,0.05,HK
8.219.97.248,4,3,0.25,109.14,0.03,SG
47.242.218.87,4,4,0.00,65.35,0.00,HK
192.9.180.162,4,4,0.00,184.19,0.00,AU
141.147.160.166,4,4,0.00,189.00,0.00,JP
140.238.58.181,4,4,0.00,189.15,0.00,JP
150.230.204.132,4,4,0.00,192.32,0.00,JP
155.248.182.161,4,4,0.00,193.01,0.00,JP
152.70.104.175,4,4,0.00,193.15,0.00,JP
150.230.194.74,4,4,0.00,198.62,0.00,JP
150.230.63.93,4,4,0.00,201.19,0.00,JP
129.154.194.191,4,4,0.00,205.62,0.00,KR
152.70.93.246,4,4,0.00,206.53,0.00,KR
141.147.147.28,4,4,0.00,207.35,0.00,JP
47.251.95.178,4,4,0.00,209.09,0.00,US
129.154.202.229,4,4,0.00,212.36,0.00,KR
47.254.86.133,4,4,0.00,213.85,0.00,US
152.70.253.44,4,4,0.00,215.99,0.00,KR
141.145.205.115,4,4,0.00,222.96,0.00,FR
129.159.241.172,4,4,0.00,231.51,0.00,DE
8.219.245.214,4,4,0.00,232.21,0.00,SG
141.144.197.136,4,4,0.00,234.77,0.00,NL
141.147.71.187,4,4,0.00,239.30,0.00,GB
129.151.198.3,4,4,0.00,239.51,0.00,SE
8.219.189.155,4,4,0.00,240.24,0.00,SG
143.47.247.120,4,4,0.00,241.46,0.00,GB
8.219.228.81,4,4,0.00,242.82,0.00,SG
8.222.219.140,4,4,0.00,243.81,0.00,SG
8.222.168.190,4,4,0.00,245.13,0.00,SG
141.147.47.32,4,4,0.00,247.23,0.00,DE
130.162.165.64,4,4,0.00,247.84,0.00,GB
47.74.155.26,4,4,0.00,249.74,0.00,SG
158.180.231.216,4,4,0.00,252.68,0.00,IT
141.147.85.167,4,4,0.00,252.89,0.00,GB
150.230.146.170,4,4,0.00,255.77,0.00,DE
144.21.42.2,4,4,0.00,259.39,0.00,NL
150.230.121.114,4,4,0.00,265.35,0.00,GB
152.70.59.138,4,4,0.00,271.88,0.00,NL
143.47.191.188,4,4,0.00,273.09,0.00,NL
143.47.183.52,4,4,0.00,300.10,0.00,NL
143.47.186.254,4,4,0.00,340.39,0.00,NL
132.226.163.224,4,4,0.00,388.35,0.00,BR
141.148.203.6,4,4,0.00,396.74,0.00,IN
129.159.129.107,4,4,0.00,415.04,0.00,IL
129.159.143.171,4,4,0.00,417.85,0.00,IL
8.219.63.79,4,4,0.00,108.57,0.00,SG
144.24.95.220,4,3,0.25,111.15,0.00,KR
152.67.203.34,4,3,0.25,113.63,0.00,KR
141.147.176.137,4,3,0.25,200.82,0.00,JP
141.144.195.224,4,3,0.25,201.53,0.00,NL
132.145.94.80,4,3,0.25,204.74,0.00,KR
132.226.16.97,4,3,0.25,210.48,0.00,KR
131.186.27.112,4,3,0.25,215.30,0.00,KR
129.153.203.62,4,3,0.25,217.14,0.00,US
152.70.51.3,4,3,0.25,226.42,0.00,NL
8.219.255.49,4,3,0.25,232.95,0.00,SG
8.219.243.132,4,3,0.25,233.17,0.00,SG
8.219.254.1,4,3,0.25,233.88,0.00,SG
8.222.255.80,4,3,0.25,237.81,0.00,SG
8.219.184.202,4,3,0.25,240.38,0.00,SG
129.150.53.218,4,3,0.25,241.76,0.00,SG
152.67.142.42,4,3,0.25,242.13,0.00,GB
168.138.165.174,4,3,0.25,242.50,0.00,SG
8.222.227.160,4,3,0.25,244.65,0.00,SG
150.230.115.48,4,3,0.25,246.35,0.00,GB
8.222.223.112,4,3,0.25,247.09,0.00,SG
141.147.71.121,4,3,0.25,248.49,0.00,GB
138.2.107.107,4,3,0.25,248.93,0.00,SG
150.136.87.192,4,3,0.25,264.45,0.00,US
129.158.198.241,4,3,0.25,264.99,0.00,US
150.230.118.203,4,3,0.25,271.48,0.00,GB
141.144.196.32,4,3,0.25,274.60,0.00,NL
144.24.185.228,4,3,0.25,274.91,0.00,DE
130.61.124.127,4,3,0.25,305.34,0.00,DE
144.21.39.164,4,3,0.25,306.50,0.00,NL
144.24.174.149,4,3,0.25,338.27,0.00,DE
146.56.96.206,4,2,0.50,109.94,0.00,KR
193.122.58.158,4,2,0.50,212.66,0.00,DE
152.70.240.162,4,2,0.50,216.35,0.00,KR
193.123.254.142,4,2,0.50,216.78,0.00,KR
129.159.202.83,4,2,0.50,240.33,0.00,DE
144.22.252.124,4,2,0.50,390.44,0.00,BR
155.248.248.205,4,2,0.50,398.25,0.00,IN
152.67.190.105,4,2,0.50,420.17,0.00,IN
8.219.236.218,4,1,0.75,254.63,0.00,SG
