IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.59,0.08,HK
47.74.157.194,4,4,0.00,230.52,0.06,SG
8.219.97.248,4,4,0.00,93.86,0.03,SG
141.148.203.6,4,4,0.00,162.18,0.00,IN
144.24.95.220,4,4,0.00,103.15,0.00,KR
152.70.253.44,4,4,0.00,106.52,0.00,KR
146.56.96.206,4,4,0.00,124.06,0.00,KR
129.154.202.229,4,4,0.00,134.17,0.00,KR
129.154.194.191,4,4,0.00,135.47,0.00,KR
132.145.94.80,4,4,0.00,140.45,0.00,KR
8.219.63.79,4,4,0.00,96.42,0.00,SG
155.248.248.205,4,4,0.00,162.52,0.00,IN
132.226.16.97,4,4,0.00,163.10,0.00,KR
192.9.180.162,4,4,0.00,180.13,0.00,AU
152.70.104.175,4,4,0.00,188.05,0.00,JP
141.144.197.136,4,4,0.00,189.95,0.00,NL
155.248.182.161,4,4,0.00,190.29,0.00,JP
150.230.204.132,4,4,0.00,191.23,0.00,JP
150.230.194.74,4,4,0.00,194.00,0.00,JP
141.147.176.137,4,4,0.00,194.61,0.00,JP
132.145.245.100,4,4,0.00,198.25,0.00,DE
141.144.196.32,4,4,0.00,198.93,0.00,NL
144.21.42.2,4,4,0.00,201.15,0.00,NL
47.254.86.133,4,4,0.00,207.74,0.00,US
143.47.183.52,4,4,0.00,213.89,0.00,NL
129.153.203.62,4,4,0.00,217.99,0.00,US
141.144.195.224,4,4,0.00,220.55,0.00,NL
141.145.205.115,4,4,0.00,222.95,0.00,FR
8.219.243.132,4,4,0.00,225.68,0.00,SG
8.219.254.1,4,4,0.00,226.84,0.00,SG
8.219.245.214,4,4,0.00,228.38,0.00,SG
8.222.219.140,4,4,0.00,229.04,0.00,SG
8.222.223.112,4,4,0.00,229.18,0.00,SG
8.222.255.80,4,4,0.00,229.45,0.00,SG
8.219.255.49,4,4,0.00,229.94,0.00,SG
8.219.184.202,4,4,0.00,229.95,0.00,SG
8.222.227.160,4,4,0.00,230.12,0.00,SG
168.138.165.174,4,4,0.00,230.25,0.00,SG
47.242.218.87,4,4,0.00,62.39,0.00,HK
47.74.155.26,4,4,0.00,230.82,0.00,SG
8.219.189.155,4,4,0.00,230.90,0.00,SG
8.219.228.81,4,4,0.00,231.43,0.00,SG
8.222.168.190,4,4,0.00,232.53,0.00,SG
129.150.53.218,4,4,0.00,233.14,0.00,SG
150.230.115.48,4,4,0.00,235.26,0.00,GB
152.70.59.138,4,4,0.00,238.25,0.00,NL
152.67.142.42,4,4,0.00,242.43,0.00,GB
129.159.202.83,4,4,0.00,243.86,0.00,DE
141.147.71.187,4,4,0.00,244.55,0.00,GB
152.70.51.3,4,4,0.00,244.95,0.00,NL
129.151.198.3,4,4,0.00,245.88,0.00,SE
144.24.174.149,4,4,0.00,246.47,0.00,DE
150.230.63.93,4,4,0.00,248.48,0.00,JP
143.47.186.254,4,4,0.00,252.16,0.00,NL
143.47.247.120,4,4,0.00,255.92,0.00,GB
130.61.124.127,4,4,0.00,256.52,0.00,DE
141.147.147.28,4,4,0.00,256.83,0.00,JP
158.180.231.216,4,4,0.00,259.50,0.00,IT
143.47.191.188,4,4,0.00,260.77,0.00,NL
150.230.121.114,4,4,0.00,262.48,0.00,GB
141.147.47.32,4,4,0.00,265.65,0.00,DE
150.136.87.192,4,4,0.00,266.73,0.00,US
129.159.241.172,4,4,0.00,268.99,0.00,DE
141.147.85.167,4,4,0.00,282.49,0.00,GB
130.162.165.64,4,4,0.00,283.21,0.00,GB
150.230.118.203,4,4,0.00,286.50,0.00,GB
152.67.140.249,4,4,0.00,290.91,0.00,GB
141.147.71.121,4,4,0.00,309.65,0.00,GB
129.159.143.171,4,4,0.00,323.97,0.00,IL
129.159.129.107,4,4,0.00,339.32,0.00,IL
152.67.190.105,4,4,0.00,387.16,0.00,IN
132.226.163.224,4,4,0.00,391.53,0.00,BR
152.70.93.246,4,3,0.25,108.52,0.00,KR
158.180.75.201,4,3,0.25,116.61,0.00,KR
131.186.27.112,4,3,0.25,142.92,0.00,KR
140.238.58.181,4,3,0.25,190.36,0.00,JP
141.147.160.166,4,3,0.25,194.82,0.00,JP
47.251.95.178,4,3,0.25,210.78,0.00,US
8.219.236.218,4,3,0.25,229.36,0.00,SG
130.162.34.176,4,3,0.25,243.51,0.00,DE
193.122.58.158,4,3,0.25,284.10,0.00,DE
129.158.198.241,4,3,0.25,313.07,0.00,US
144.24.140.37,4,3,0.25,385.15,0.00,IN
144.22.252.124,4,3,0.25,391.84,0.00,BR
152.70.240.162,4,2,0.50,213.86,0.00,KR
