IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.32,0.00,
8.212.12.98,4,4,0.00,56.98,0.00,
8.212.65.162,4,4,0.00,57.26,0.00,
8.212.14.90,4,4,0.00,58.61,0.00,
47.242.218.87,4,4,0.00,59.21,0.00,
8.218.70.238,4,4,0.00,59.48,0.00,
8.217.168.149,4,4,0.00,60.03,0.00,
150.230.204.132,4,4,0.00,84.17,0.00,
150.230.218.53,4,4,0.00,85.02,0.00,
141.147.179.103,4,4,0.00,85.50,0.00,
155.248.182.161,4,4,0.00,85.89,0.00,
155.248.184.204,4,4,0.00,85.98,0.00,
155.248.170.249,4,4,0.00,87.29,0.00,
140.238.58.181,4,4,0.00,87.32,0.00,
193.123.166.233,4,4,0.00,88.85,0.00,
150.230.198.167,4,4,0.00,89.58,0.00,
155.248.178.95,4,4,0.00,89.78,0.00,
155.248.169.118,4,4,0.00,90.75,0.00,
8.219.236.218,4,4,0.00,93.37,0.00,
8.219.255.49,4,4,0.00,93.46,0.00,
8.219.153.31,4,4,0.00,94.12,0.00,
152.70.253.44,4,4,0.00,94.18,0.00,
8.219.153.71,4,4,0.00,95.00,0.00,
152.70.240.162,4,4,0.00,95.21,0.00,
8.219.254.1,4,4,0.00,95.54,0.00,
146.56.96.206,4,4,0.00,98.98,0.00,
146.56.110.3,4,4,0.00,100.34,0.00,
144.24.88.177,4,4,0.00,100.68,0.00,
8.220.134.136,4,4,0.00,107.99,0.00,
132.226.224.232,4,4,0.00,122.71,0.00,
152.70.234.185,4,4,0.00,122.87,0.00,
155.248.248.205,4,4,0.00,146.26,0.00,
152.67.190.105,4,4,0.00,148.26,0.00,
144.24.140.37,4,4,0.00,148.47,0.00,
141.148.203.6,4,4,0.00,151.05,0.00,
129.154.202.229,4,4,0.00,152.87,0.00,
193.123.254.142,4,4,0.00,153.03,0.00,
132.226.16.97,4,4,0.00,153.23,0.00,
132.226.234.102,4,4,0.00,180.91,0.00,
132.145.94.80,4,4,0.00,182.77,0.00,
141.144.196.32,4,4,0.00,197.00,0.00,
193.123.35.178,4,4,0.00,198.12,0.00,
141.144.198.93,4,4,0.00,199.08,0.00,
47.251.95.178,4,4,0.00,204.72,0.00,
129.153.203.62,4,4,0.00,208.27,0.00,
140.238.31.168,4,4,0.00,208.40,0.00,
47.254.86.133,4,4,0.00,209.67,0.00,
150.230.63.93,4,4,0.00,215.49,0.00,
141.144.197.136,4,4,0.00,219.01,0.00,
8.222.223.112,4,4,0.00,228.64,0.00,
8.222.255.80,4,4,0.00,229.76,0.00,
150.230.22.224,4,4,0.00,229.80,0.00,
168.138.165.174,4,4,0.00,230.56,0.00,
8.222.165.104,4,4,0.00,230.76,0.00,
8.222.169.19,4,4,0.00,230.84,0.00,
141.148.234.165,4,4,0.00,231.17,0.00,
47.74.155.26,4,4,0.00,233.11,0.00,
8.222.219.140,4,4,0.00,233.19,0.00,
129.150.53.218,4,4,0.00,233.33,0.00,
138.2.81.71,4,4,0.00,234.12,0.00,
152.69.209.132,4,4,0.00,234.42,0.00,
129.151.198.3,4,4,0.00,237.77,0.00,
130.162.209.188,4,4,0.00,240.83,0.00,
141.148.235.197,4,4,0.00,242.22,0.00,
129.158.198.241,4,4,0.00,247.53,0.00,
141.148.226.145,4,4,0.00,253.60,0.00,
143.47.181.217,4,4,0.00,256.53,0.00,
143.47.191.188,4,4,0.00,256.58,0.00,
47.253.171.149,4,4,0.00,261.66,0.00,
150.136.87.192,4,4,0.00,262.83,0.00,
141.147.71.187,4,4,0.00,263.34,0.00,
144.21.58.28,4,4,0.00,263.38,0.00,
143.47.189.30,4,4,0.00,264.89,0.00,
130.162.189.64,4,4,0.00,265.76,0.00,
150.230.123.106,4,4,0.00,266.41,0.00,
130.61.124.127,4,4,0.00,271.01,0.00,
143.47.183.52,4,4,0.00,273.52,0.00,
144.21.42.2,4,4,0.00,274.54,0.00,
141.148.245.210,4,4,0.00,275.73,0.00,
150.230.146.170,4,4,0.00,281.29,0.00,
144.21.43.236,4,4,0.00,281.36,0.00,
141.147.64.114,4,4,0.00,283.87,0.00,
130.162.165.64,4,4,0.00,285.49,0.00,
141.148.230.89,4,4,0.00,286.70,0.00,
150.230.121.114,4,4,0.00,286.88,0.00,
193.122.58.158,4,4,0.00,286.92,0.00,
130.162.174.117,4,4,0.00,287.57,0.00,
144.24.174.149,4,4,0.00,287.87,0.00,
143.47.185.27,4,4,0.00,290.81,0.00,
152.70.59.138,4,4,0.00,293.78,0.00,
141.147.47.32,4,4,0.00,300.43,0.00,
144.21.42.171,4,4,0.00,305.18,0.00,
152.67.142.42,4,4,0.00,305.19,0.00,
152.67.140.249,4,4,0.00,305.55,0.00,
130.162.163.93,4,4,0.00,306.00,0.00,
143.47.247.120,4,4,0.00,307.56,0.00,
143.47.235.216,4,4,0.00,310.35,0.00,
150.230.118.203,4,4,0.00,310.70,0.00,
132.145.245.100,4,4,0.00,311.23,0.00,
141.147.71.121,4,4,0.00,312.54,0.00,
144.21.48.154,4,4,0.00,315.17,0.00,
192.9.180.162,4,4,0.00,350.45,0.00,
144.22.252.124,4,4,0.00,374.29,0.00,
8.219.245.214,4,3,0.25,93.24,0.00,
8.219.97.248,4,3,0.25,93.32,0.00,
8.219.243.132,4,3,0.25,94.71,0.00,
8.219.228.81,4,3,0.25,95.60,0.00,
8.219.63.79,4,3,0.25,95.75,0.00,
8.222.213.251,4,3,0.25,228.24,0.00,
8.222.139.227,4,3,0.25,228.55,0.00,
