IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.75,0.00,HK
8.212.65.162,4,4,0.00,56.20,0.00,HK
8.212.12.98,4,4,0.00,59.09,0.00,HK
8.218.70.238,4,4,0.00,59.12,0.00,HK
8.217.168.149,4,4,0.00,60.96,0.00,HK
47.242.218.87,4,4,0.00,61.51,0.00,HK
8.212.14.90,4,4,0.00,66.78,0.00,HK
155.248.184.204,4,4,0.00,85.67,0.00,JP
150.230.218.53,4,4,0.00,86.07,0.00,JP
150.230.106.66,4,4,0.00,86.53,0.00,JP
141.147.179.103,4,4,0.00,87.53,0.00,JP
150.230.204.132,4,4,0.00,88.02,0.00,JP
155.248.182.161,4,4,0.00,88.15,0.00,JP
140.238.58.181,4,4,0.00,88.42,0.00,JP
193.123.166.233,4,4,0.00,88.79,0.00,JP
155.248.178.95,4,4,0.00,89.09,0.00,JP
155.248.170.249,4,4,0.00,89.33,0.00,JP
155.248.169.118,4,4,0.00,92.56,0.00,JP
8.222.139.227,4,4,0.00,93.49,0.00,SG
8.222.169.19,4,4,0.00,94.28,0.00,SG
140.238.4.207,4,4,0.00,94.53,0.00,KR
8.222.219.140,4,4,0.00,95.27,0.00,SG
132.145.94.80,4,4,0.00,95.44,0.00,KR
132.226.224.232,4,4,0.00,95.54,0.00,KR
8.219.97.248,4,4,0.00,95.79,0.00,SG
152.70.253.44,4,4,0.00,95.87,0.00,KR
132.226.234.102,4,4,0.00,95.97,0.00,KR
47.74.155.26,4,4,0.00,96.03,0.00,SG
8.222.223.112,4,4,0.00,97.27,0.00,SG
144.24.88.177,4,4,0.00,98.92,0.00,KR
146.56.96.206,4,4,0.00,99.36,0.00,KR
146.56.110.3,4,4,0.00,99.49,0.00,KR
8.220.134.136,4,4,0.00,108.75,0.00,PH
8.219.243.132,4,4,0.00,110.62,0.00,SG
8.219.153.31,4,4,0.00,110.70,0.00,SG
8.219.254.1,4,4,0.00,111.48,0.00,SG
8.219.236.218,4,4,0.00,113.59,0.00,SG
8.219.153.71,4,4,0.00,114.04,0.00,SG
152.70.240.162,4,4,0.00,123.37,0.00,KR
152.70.234.185,4,4,0.00,123.65,0.00,KR
193.123.254.142,4,4,0.00,124.31,0.00,KR
132.226.16.97,4,4,0.00,124.33,0.00,KR
141.148.203.6,4,4,0.00,146.30,0.00,IN
155.248.248.205,4,4,0.00,148.89,0.00,IN
144.24.140.37,4,4,0.00,153.52,0.00,IN
152.67.190.105,4,4,0.00,168.82,0.00,IN
129.154.202.229,4,4,0.00,180.71,0.00,KR
193.123.35.178,4,4,0.00,196.38,0.00,NL
141.144.197.136,4,4,0.00,196.56,0.00,NL
152.70.51.3,4,4,0.00,205.98,0.00,NL
47.251.95.178,4,4,0.00,206.54,0.00,US
141.144.198.93,4,4,0.00,207.17,0.00,NL
47.254.86.133,4,4,0.00,207.61,0.00,US
129.153.203.62,4,4,0.00,209.34,0.00,US
150.230.63.93,4,4,0.00,209.69,0.00,JP
140.238.31.168,4,4,0.00,210.76,0.00,KR
141.144.196.32,4,4,0.00,211.66,0.00,NL
141.145.205.115,4,4,0.00,213.30,0.00,FR
129.151.198.3,4,4,0.00,221.42,0.00,SE
168.138.165.174,4,4,0.00,228.62,0.00,SG
144.21.42.171,4,4,0.00,230.18,0.00,NL
129.150.53.218,4,4,0.00,230.58,0.00,SG
152.69.209.132,4,4,0.00,231.23,0.00,SG
138.2.81.71,4,4,0.00,231.56,0.00,SG
192.9.250.241,4,4,0.00,236.27,0.00,US
143.47.191.188,4,4,0.00,242.10,0.00,NL
130.61.124.127,4,4,0.00,247.90,0.00,DE
143.47.181.217,4,4,0.00,248.12,0.00,NL
141.148.235.197,4,4,0.00,248.16,0.00,NL
141.148.226.145,4,4,0.00,251.12,0.00,NL
143.47.185.27,4,4,0.00,251.33,0.00,NL
150.230.118.203,4,4,0.00,253.76,0.00,GB
144.24.174.149,4,4,0.00,254.65,0.00,DE
141.148.230.89,4,4,0.00,254.93,0.00,NL
130.162.209.188,4,4,0.00,255.03,0.00,DE
130.162.165.64,4,4,0.00,255.03,0.00,GB
141.147.64.114,4,4,0.00,256.67,0.00,GB
150.230.22.224,4,4,0.00,257.24,0.00,NL
152.67.140.249,4,4,0.00,257.46,0.00,GB
143.47.183.52,4,4,0.00,258.42,0.00,NL
141.148.245.210,4,4,0.00,258.92,0.00,NL
144.21.42.2,4,4,0.00,259.78,0.00,NL
150.136.87.192,4,4,0.00,261.95,0.00,US
129.158.198.241,4,4,0.00,264.57,0.00,US
141.148.234.165,4,4,0.00,265.55,0.00,NL
144.21.48.154,4,4,0.00,266.28,0.00,GB
150.230.146.170,4,4,0.00,268.09,0.00,DE
130.162.174.117,4,4,0.00,273.86,0.00,GB
130.162.163.93,4,4,0.00,274.53,0.00,GB
152.67.142.42,4,4,0.00,275.16,0.00,GB
152.70.59.138,4,4,0.00,278.01,0.00,NL
47.253.171.149,4,4,0.00,278.16,0.00,US
143.47.189.30,4,4,0.00,282.70,0.00,NL
141.147.47.32,4,4,0.00,283.09,0.00,DE
193.122.58.158,4,4,0.00,288.02,0.00,DE
141.147.76.30,4,4,0.00,289.42,0.00,GB
150.230.121.114,4,4,0.00,292.53,0.00,GB
141.147.71.187,4,4,0.00,293.96,0.00,GB
143.47.247.120,4,4,0.00,294.15,0.00,GB
143.47.235.216,4,4,0.00,294.23,0.00,GB
141.147.71.121,4,4,0.00,294.26,0.00,GB
150.230.123.106,4,4,0.00,294.53,0.00,GB
144.21.58.28,4,4,0.00,294.87,0.00,GB
130.162.189.64,4,4,0.00,296.29,0.00,GB
132.145.245.100,4,4,0.00,302.38,0.00,DE
158.180.231.216,4,4,0.00,336.63,0.00,IT
192.9.180.162,4,4,0.00,355.84,0.00,AU
144.22.252.124,4,4,0.00,372.91,0.00,BR
150.230.198.167,4,3,0.25,86.11,0.00,JP
8.222.165.104,4,3,0.25,94.13,0.00,SG
8.222.213.251,4,3,0.25,96.21,0.00,SG
8.219.63.79,4,3,0.25,97.97,0.00,SG
8.222.255.80,4,3,0.25,98.10,0.00,SG
8.219.245.214,4,3,0.25,112.01,0.00,SG
8.219.255.49,4,3,0.25,112.69,0.00,SG
8.219.228.81,4,2,0.50,111.29,0.00,SG
