IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,230.48,0.01,
8.212.12.98,4,4,0.00,61.20,0.00,
47.57.245.232,4,4,0.00,65.15,0.00,
47.242.218.87,4,4,0.00,81.59,0.00,
8.219.245.214,4,4,0.00,92.96,0.00,
8.219.255.49,4,4,0.00,96.32,0.00,
8.219.228.81,4,4,0.00,96.59,0.00,
132.145.94.80,4,4,0.00,97.19,0.00,
132.226.234.102,4,4,0.00,97.48,0.00,
152.70.93.246,4,4,0.00,99.35,0.00,
193.123.254.142,4,4,0.00,101.63,0.00,
8.220.134.136,4,4,0.00,106.37,0.00,
129.154.202.229,4,4,0.00,124.49,0.00,
152.70.253.44,4,4,0.00,127.93,0.00,
129.154.194.191,4,4,0.00,140.17,0.00,
152.67.190.105,4,4,0.00,168.41,0.00,
152.67.99.162,4,4,0.00,181.44,0.00,
152.67.125.161,4,4,0.00,182.70,0.00,
192.9.180.162,4,4,0.00,183.79,0.00,
193.123.35.178,4,4,0.00,193.82,0.00,
141.144.198.93,4,4,0.00,203.50,0.00,
141.147.185.208,4,4,0.00,203.75,0.00,
141.147.160.166,4,4,0.00,204.91,0.00,
141.145.205.115,4,4,0.00,213.04,0.00,
140.238.31.168,4,4,0.00,213.68,0.00,
47.251.95.178,4,4,0.00,214.86,0.00,
144.24.200.164,4,4,0.00,221.37,0.00,
8.222.213.251,4,4,0.00,233.49,0.00,
130.162.209.188,4,4,0.00,233.57,0.00,
8.222.223.112,4,4,0.00,233.65,0.00,
130.162.165.64,4,4,0.00,240.00,0.00,
129.151.198.3,4,4,0.00,240.21,0.00,
141.148.230.89,4,4,0.00,248.89,0.00,
144.21.59.145,4,4,0.00,253.46,0.00,
143.47.183.52,4,4,0.00,259.48,0.00,
152.69.209.132,4,4,0.00,259.56,0.00,
130.162.174.117,4,4,0.00,260.89,0.00,
144.21.42.2,4,4,0.00,260.91,0.00,
47.253.171.149,4,4,0.00,263.10,0.00,
152.67.142.42,4,4,0.00,273.47,0.00,
150.230.121.114,4,4,0.00,275.68,0.00,
150.230.123.106,4,4,0.00,277.31,0.00,
141.147.47.32,4,4,0.00,292.89,0.00,
143.47.247.120,4,4,0.00,298.63,0.00,
143.47.189.30,4,4,0.00,299.81,0.00,
132.226.163.224,4,4,0.00,384.45,0.00,
8.212.65.162,4,3,0.25,61.74,0.00,
8.212.14.90,4,3,0.25,62.45,0.00,
8.219.254.1,4,3,0.25,93.65,0.00,
8.219.236.218,4,3,0.25,94.43,0.00,
8.219.63.79,4,3,0.25,95.56,0.00,
8.219.97.248,4,3,0.25,96.77,0.00,
146.56.172.166,4,3,0.25,97.79,0.00,
146.56.110.3,4,3,0.25,101.15,0.00,
146.56.96.206,4,3,0.25,101.80,0.00,
152.70.240.162,4,3,0.25,135.57,0.00,
132.226.16.97,4,3,0.25,136.23,0.00,
144.24.140.37,4,3,0.25,172.44,0.00,
155.248.248.205,4,3,0.25,173.35,0.00,
141.144.196.32,4,3,0.25,195.85,0.00,
141.144.197.136,4,3,0.25,199.24,0.00,
155.248.170.249,4,3,0.25,203.09,0.00,
150.230.194.74,4,3,0.25,205.01,0.00,
140.238.58.181,4,3,0.25,205.30,0.00,
150.230.204.132,4,3,0.25,208.23,0.00,
155.248.169.118,4,3,0.25,208.31,0.00,
47.254.86.133,4,3,0.25,211.61,0.00,
129.153.203.62,4,3,0.25,220.89,0.00,
8.222.139.227,4,3,0.25,226.59,0.00,
138.2.81.71,4,3,0.25,227.31,0.00,
8.222.165.104,4,3,0.25,228.25,0.00,
129.150.53.218,4,3,0.25,228.76,0.00,
47.57.233.126,4,4,0.00,63.70,0.00,
8.222.255.80,4,3,0.25,231.54,0.00,
47.74.155.26,4,3,0.25,231.67,0.00,
152.70.51.3,4,3,0.25,232.04,0.00,
130.61.124.127,4,3,0.25,237.28,0.00,
152.67.151.176,4,3,0.25,241.06,0.00,
168.138.165.174,4,3,0.25,241.97,0.00,
141.147.85.167,4,3,0.25,245.54,0.00,
193.122.58.158,4,3,0.25,247.64,0.00,
129.158.198.241,4,3,0.25,262.39,0.00,
141.147.71.121,4,3,0.25,262.57,0.00,
150.230.118.203,4,3,0.25,274.36,0.00,
141.147.71.187,4,3,0.25,294.62,0.00,
8.219.243.132,4,2,0.50,93.64,0.00,
131.186.27.112,4,2,0.50,98.83,0.00,
158.180.75.201,4,2,0.50,101.75,0.00,
144.24.95.220,4,2,0.50,103.09,0.00,
152.70.234.185,4,2,0.50,156.16,0.00,
141.148.203.6,4,2,0.50,189.55,0.00,
141.144.198.121,4,2,0.50,192.71,0.00,
141.148.235.197,4,2,0.50,201.97,0.00,
155.248.182.161,4,2,0.50,202.41,0.00,
152.67.140.249,4,2,0.50,203.16,0.00,
155.248.178.95,4,2,0.50,203.19,0.00,
141.147.147.28,4,2,0.50,209.67,0.00,
150.230.63.93,4,2,0.50,210.74,0.00,
141.144.201.12,4,2,0.50,219.60,0.00,
8.222.169.19,4,2,0.50,230.30,0.00,
152.70.59.138,4,2,0.50,250.60,0.00,
150.136.87.192,4,2,0.50,264.27,0.00,
144.24.174.149,4,2,0.50,279.12,0.00,
144.22.252.124,4,2,0.50,372.44,0.00,
141.148.245.210,4,1,0.75,215.50,0.00,
