IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,2,0.50,258.94,0.14,SG
8.222.235.125,4,3,0.25,301.98,0.13,SG
8.212.12.98,4,4,0.00,64.45,0.08,HK
47.242.218.87,4,4,0.00,63.35,0.00,HK
8.219.96.63,4,4,0.00,177.83,0.00,SG
8.219.254.1,4,4,0.00,199.98,0.00,SG
132.226.16.97,4,4,0.00,213.16,0.00,KR
47.251.95.178,4,4,0.00,213.52,0.00,US
144.24.95.220,4,4,0.00,213.54,0.00,KR
8.219.245.214,4,4,0.00,215.42,0.00,SG
131.186.27.112,4,4,0.00,216.31,0.00,KR
130.162.209.188,4,4,0.00,218.85,0.00,DE
141.144.196.32,4,4,0.00,226.06,0.00,NL
141.144.203.203,4,4,0.00,227.92,0.00,NL
152.70.253.44,4,4,0.00,231.75,0.00,KR
140.238.9.27,4,4,0.00,233.26,0.00,KR
141.144.199.177,4,4,0.00,234.54,0.00,NL
129.151.198.3,4,4,0.00,237.17,0.00,SE
129.154.202.229,4,4,0.00,237.31,0.00,KR
130.162.165.64,4,4,0.00,238.38,0.00,GB
150.230.118.203,4,4,0.00,238.83,0.00,GB
141.144.197.136,4,4,0.00,239.39,0.00,NL
141.147.71.187,4,4,0.00,245.11,0.00,GB
141.148.232.204,4,4,0.00,247.58,0.00,NL
144.21.62.56,4,4,0.00,248.35,0.00,GB
130.61.124.127,4,4,0.00,254.48,0.00,DE
141.145.205.115,4,4,0.00,255.63,0.00,FR
150.230.146.170,4,4,0.00,259.51,0.00,DE
129.159.241.172,4,4,0.00,260.44,0.00,DE
143.47.247.120,4,4,0.00,260.47,0.00,GB
132.145.245.100,4,4,0.00,263.17,0.00,DE
141.148.240.82,4,4,0.00,267.00,0.00,NL
141.147.85.167,4,4,0.00,268.08,0.00,GB
144.24.174.149,4,4,0.00,268.49,0.00,DE
152.70.54.5,4,4,0.00,269.24,0.00,NL
144.21.42.2,4,4,0.00,276.74,0.00,NL
132.226.208.29,4,4,0.00,278.22,0.00,GB
143.47.251.151,4,4,0.00,280.96,0.00,GB
152.70.59.138,4,4,0.00,285.10,0.00,NL
143.47.191.188,4,4,0.00,289.36,0.00,NL
140.238.173.181,4,4,0.00,290.71,0.00,CH
141.147.160.166,4,4,0.00,297.73,0.00,JP
150.136.87.192,4,4,0.00,301.84,0.00,US
150.230.204.132,4,4,0.00,303.37,0.00,JP
158.180.231.216,4,4,0.00,304.11,0.00,IT
140.238.58.181,4,4,0.00,305.35,0.00,JP
150.230.115.48,4,4,0.00,309.69,0.00,GB
131.186.33.175,4,4,0.00,313.53,0.00,JP
8.222.255.80,4,4,0.00,313.60,0.00,SG
8.222.227.160,4,4,0.00,314.34,0.00,SG
129.159.143.171,4,4,0.00,383.85,0.00,IL
8.219.97.248,4,3,0.25,177.67,0.00,SG
8.219.255.49,4,3,0.25,194.01,0.00,SG
8.219.243.132,4,3,0.25,205.92,0.00,SG
8.219.228.81,4,3,0.25,210.91,0.00,SG
146.56.96.206,4,3,0.25,212.94,0.00,KR
8.219.189.155,4,3,0.25,223.59,0.00,SG
141.144.195.224,4,3,0.25,229.98,0.00,NL
129.154.194.191,4,3,0.25,230.86,0.00,KR
193.123.254.142,4,3,0.25,231.00,0.00,KR
132.145.94.80,4,3,0.25,239.70,0.00,KR
129.153.203.62,4,3,0.25,254.57,0.00,US
129.159.202.83,4,3,0.25,266.88,0.00,DE
143.47.183.52,4,3,0.25,273.19,0.00,NL
150.230.123.106,4,3,0.25,283.50,0.00,GB
129.158.198.241,4,3,0.25,288.24,0.00,US
8.222.168.190,4,3,0.25,294.57,0.00,SG
8.219.63.79,4,4,0.00,173.50,0.00,SG
150.230.63.93,4,3,0.25,303.40,0.00,JP
8.222.219.140,4,3,0.25,310.34,0.00,SG
141.148.203.6,4,3,0.25,346.81,0.00,IN
132.226.163.224,4,3,0.25,420.63,0.00,BR
47.254.86.133,4,2,0.50,200.00,0.00,US
8.219.236.218,4,2,0.50,229.51,0.00,SG
152.70.237.222,4,2,0.50,237.84,0.00,KR
47.74.155.26,4,2,0.50,256.03,0.00,SG
8.217.168.149,4,4,0.00,70.83,0.00,HK
152.67.190.105,4,2,0.50,328.64,0.00,IN
155.248.248.205,4,2,0.50,344.12,0.00,IN
141.147.71.91,4,1,0.75,314.89,0.00,GB
