IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.00,0.10,HK
152.70.253.44,4,4,0.00,113.81,0.00,KR
8.219.97.248,4,4,0.00,98.49,0.00,SG
8.219.63.79,4,4,0.00,99.21,0.00,SG
129.154.202.229,4,4,0.00,104.98,0.00,KR
146.56.96.206,4,4,0.00,107.90,0.00,KR
132.226.16.97,4,4,0.00,109.50,0.00,KR
152.67.203.34,4,4,0.00,111.48,0.00,KR
144.24.95.220,4,4,0.00,112.12,0.00,KR
193.123.254.142,4,4,0.00,112.27,0.00,KR
47.242.218.87,4,4,0.00,64.55,0.00,HK
152.70.93.246,4,4,0.00,115.28,0.00,KR
8.219.189.155,4,4,0.00,116.16,0.00,SG
8.219.184.202,4,4,0.00,118.00,0.00,SG
8.219.243.132,4,4,0.00,120.91,0.00,SG
8.219.255.49,4,4,0.00,122.34,0.00,SG
8.219.236.218,4,4,0.00,122.49,0.00,SG
8.219.228.81,4,4,0.00,124.08,0.00,SG
8.219.254.1,4,4,0.00,128.99,0.00,SG
8.219.245.214,4,4,0.00,130.39,0.00,SG
132.145.94.80,4,4,0.00,136.82,0.00,KR
152.70.240.162,4,4,0.00,137.41,0.00,KR
131.186.27.112,4,4,0.00,156.85,0.00,KR
129.154.194.191,4,4,0.00,163.54,0.00,KR
192.9.180.162,4,4,0.00,181.37,0.00,AU
150.230.204.132,4,4,0.00,184.00,0.00,JP
140.238.58.181,4,4,0.00,185.93,0.00,JP
141.147.160.166,4,4,0.00,187.76,0.00,JP
141.147.176.137,4,4,0.00,189.16,0.00,JP
141.147.147.28,4,4,0.00,194.21,0.00,JP
150.230.194.74,4,4,0.00,195.30,0.00,JP
152.70.104.175,4,4,0.00,196.00,0.00,JP
150.230.63.93,4,4,0.00,196.48,0.00,JP
155.248.182.161,4,4,0.00,199.97,0.00,JP
141.144.196.32,4,4,0.00,203.69,0.00,NL
141.144.195.224,4,4,0.00,204.27,0.00,NL
47.251.95.178,4,4,0.00,204.89,0.00,US
152.70.59.138,4,4,0.00,210.03,0.00,NL
47.254.86.133,4,4,0.00,211.73,0.00,US
129.153.203.62,4,4,0.00,215.25,0.00,US
141.144.197.136,4,4,0.00,218.19,0.00,NL
141.145.205.115,4,4,0.00,221.79,0.00,FR
130.162.165.64,4,4,0.00,227.05,0.00,GB
193.122.58.158,4,4,0.00,227.39,0.00,DE
144.21.42.2,4,4,0.00,227.49,0.00,NL
150.230.146.170,4,4,0.00,229.14,0.00,DE
138.2.107.107,4,4,0.00,229.74,0.00,SG
129.150.53.218,4,4,0.00,229.90,0.00,SG
47.74.155.26,4,4,0.00,229.98,0.00,SG
150.230.121.114,4,4,0.00,230.02,0.00,GB
168.138.165.174,4,4,0.00,230.47,0.00,SG
8.222.219.140,4,4,0.00,230.89,0.00,SG
8.222.223.112,4,4,0.00,230.93,0.00,SG
143.47.183.52,4,4,0.00,231.02,0.00,NL
8.222.255.80,4,4,0.00,231.52,0.00,SG
144.21.39.164,4,4,0.00,231.64,0.00,NL
8.222.168.190,4,4,0.00,231.69,0.00,SG
129.159.202.83,4,4,0.00,231.78,0.00,DE
8.222.227.160,4,4,0.00,232.90,0.00,SG
141.147.71.187,4,4,0.00,238.38,0.00,GB
143.47.247.120,4,4,0.00,239.37,0.00,GB
143.47.186.254,4,4,0.00,239.41,0.00,NL
129.151.198.3,4,4,0.00,242.21,0.00,SE
152.70.51.3,4,4,0.00,243.23,0.00,NL
144.24.174.149,4,4,0.00,246.20,0.00,DE
130.61.124.127,4,4,0.00,250.68,0.00,DE
158.180.231.216,4,4,0.00,250.79,0.00,IT
141.147.47.32,4,4,0.00,250.94,0.00,DE
150.230.115.48,4,4,0.00,250.98,0.00,GB
150.230.118.203,4,4,0.00,256.03,0.00,GB
144.24.185.228,4,4,0.00,257.88,0.00,DE
152.67.142.42,4,4,0.00,258.60,0.00,GB
150.136.87.192,4,4,0.00,260.05,0.00,US
129.158.198.241,4,4,0.00,261.39,0.00,US
141.147.85.167,4,4,0.00,263.91,0.00,GB
129.159.241.172,4,4,0.00,264.36,0.00,DE
143.47.191.188,4,4,0.00,269.17,0.00,NL
141.147.71.121,4,4,0.00,283.79,0.00,GB
129.159.129.107,4,4,0.00,325.92,0.00,IL
129.159.143.171,4,4,0.00,356.73,0.00,IL
132.226.163.224,4,4,0.00,385.56,0.00,BR
144.22.252.124,4,4,0.00,389.98,0.00,BR
141.148.203.6,4,4,0.00,399.53,0.00,IN
155.248.248.205,4,4,0.00,404.18,0.00,IN
152.67.190.105,4,3,0.25,406.63,0.00,IN
144.24.140.37,4,3,0.25,409.52,0.00,IN
