IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.97,0.07,
8.219.97.248,4,4,0.00,95.66,0.03,
129.154.202.229,4,4,0.00,98.09,0.00,
131.186.27.112,4,4,0.00,94.73,0.00,
8.219.63.79,4,4,0.00,95.04,0.00,
152.70.237.222,4,4,0.00,94.42,0.00,
132.226.16.97,4,4,0.00,96.39,0.00,
129.154.194.191,4,4,0.00,96.47,0.00,
152.70.93.246,4,4,0.00,96.49,0.00,
152.70.253.44,4,4,0.00,96.73,0.00,
47.242.218.87,4,4,0.00,62.53,0.00,
146.56.96.206,4,4,0.00,100.15,0.00,
193.123.254.142,4,4,0.00,101.02,0.00,
132.145.94.80,4,4,0.00,102.48,0.00,
144.24.95.220,4,4,0.00,106.77,0.00,
8.219.236.218,4,4,0.00,112.47,0.00,
8.219.254.1,4,4,0.00,116.47,0.00,
131.186.20.64,4,4,0.00,145.53,0.00,
146.56.156.7,4,4,0.00,147.39,0.00,
141.147.160.166,4,4,0.00,184.21,0.00,
141.144.196.32,4,4,0.00,184.31,0.00,
140.238.58.181,4,4,0.00,184.40,0.00,
150.230.204.132,4,4,0.00,187.21,0.00,
150.230.63.93,4,4,0.00,190.44,0.00,
152.69.195.36,4,4,0.00,192.04,0.00,
141.144.197.136,4,4,0.00,192.58,0.00,
143.47.183.52,4,4,0.00,200.36,0.00,
141.144.195.224,4,4,0.00,209.77,0.00,
144.24.174.149,4,4,0.00,210.90,0.00,
152.70.54.5,4,4,0.00,212.16,0.00,
130.162.165.64,4,4,0.00,214.26,0.00,
132.145.245.100,4,4,0.00,223.03,0.00,
47.251.95.178,4,4,0.00,224.24,0.00,
143.47.251.151,4,4,0.00,229.54,0.00,
129.153.203.62,4,4,0.00,230.20,0.00,
47.254.86.133,4,4,0.00,230.25,0.00,
141.148.232.204,4,4,0.00,231.45,0.00,
8.222.255.80,4,4,0.00,232.92,0.00,
168.138.165.174,4,4,0.00,233.83,0.00,
129.159.202.83,4,4,0.00,234.45,0.00,
47.74.155.26,4,4,0.00,235.32,0.00,
129.159.241.172,4,4,0.00,240.18,0.00,
141.147.71.187,4,4,0.00,241.52,0.00,
143.47.247.120,4,4,0.00,243.70,0.00,
141.147.71.121,4,4,0.00,249.57,0.00,
144.21.62.56,4,4,0.00,250.69,0.00,
152.70.51.3,4,4,0.00,255.61,0.00,
150.230.146.170,4,4,0.00,257.68,0.00,
152.67.140.249,4,4,0.00,260.74,0.00,
130.61.124.127,4,4,0.00,261.32,0.00,
141.147.47.32,4,4,0.00,262.36,0.00,
144.21.42.2,4,4,0.00,262.95,0.00,
141.145.205.115,4,4,0.00,263.15,0.00,
129.151.198.3,4,4,0.00,265.10,0.00,
143.47.191.188,4,4,0.00,267.10,0.00,
150.230.118.203,4,4,0.00,268.73,0.00,
150.230.123.106,4,4,0.00,271.93,0.00,
150.230.115.48,4,4,0.00,277.20,0.00,
152.70.59.138,4,4,0.00,280.39,0.00,
141.147.85.167,4,4,0.00,281.12,0.00,
150.136.87.192,4,4,0.00,285.10,0.00,
150.230.121.114,4,4,0.00,287.51,0.00,
129.159.143.171,4,4,0.00,296.55,0.00,
152.67.142.42,4,4,0.00,306.79,0.00,
129.159.129.107,4,4,0.00,332.32,0.00,
152.67.190.105,4,4,0.00,350.33,0.00,
141.148.203.6,4,4,0.00,377.16,0.00,
132.226.163.224,4,4,0.00,405.28,0.00,
8.219.189.155,4,3,0.25,114.03,0.00,
8.219.228.81,4,3,0.25,114.95,0.00,
8.219.243.132,4,3,0.25,115.38,0.00,
8.219.255.49,4,3,0.25,116.16,0.00,
8.222.168.190,4,3,0.25,228.49,0.00,
8.222.219.140,4,3,0.25,234.70,0.00,
129.158.198.241,4,3,0.25,286.62,0.00,
144.24.140.37,4,3,0.25,356.77,0.00,
155.248.248.205,4,3,0.25,388.66,0.00,
8.219.245.214,4,2,0.50,110.58,0.00,
8.222.150.102,4,2,0.50,232.61,0.00,
8.222.227.160,4,2,0.50,234.14,0.00,
