IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.55,0.36,SG
8.212.12.98,4,4,0.00,58.93,0.05,HK
143.47.179.237,4,3,0.25,249.13,0.04,NL
8.219.154.59,4,4,0.00,129.07,0.00,SG
8.219.254.1,4,4,0.00,121.15,0.00,SG
8.219.235.5,4,4,0.00,122.35,0.00,SG
8.219.228.81,4,4,0.00,123.88,0.00,SG
8.219.189.155,4,4,0.00,127.44,0.00,SG
144.24.95.220,4,4,0.00,115.73,0.00,KR
8.219.243.132,4,4,0.00,131.33,0.00,SG
8.219.236.218,4,4,0.00,134.82,0.00,SG
193.123.254.142,4,4,0.00,151.51,0.00,KR
131.186.27.112,4,4,0.00,155.81,0.00,KR
155.248.166.113,4,4,0.00,187.35,0.00,JP
152.67.99.162,4,4,0.00,187.79,0.00,AU
152.67.125.161,4,4,0.00,189.38,0.00,AU
140.238.50.112,4,4,0.00,190.12,0.00,JP
141.147.160.166,4,4,0.00,191.54,0.00,JP
140.238.58.181,4,4,0.00,195.35,0.00,JP
141.144.199.177,4,4,0.00,205.97,0.00,NL
141.144.197.136,4,4,0.00,210.10,0.00,NL
141.145.205.115,4,4,0.00,219.12,0.00,FR
141.144.195.224,4,4,0.00,221.87,0.00,NL
141.144.203.203,4,4,0.00,222.42,0.00,NL
8.222.195.185,4,4,0.00,228.20,0.00,SG
8.222.227.160,4,4,0.00,228.81,0.00,SG
8.222.255.80,4,4,0.00,230.43,0.00,SG
8.222.219.140,4,4,0.00,230.84,0.00,SG
141.144.194.75,4,4,0.00,230.99,0.00,NL
8.219.97.248,4,4,0.00,94.51,0.00,SG
8.222.168.190,4,4,0.00,231.86,0.00,SG
168.138.165.174,4,4,0.00,231.88,0.00,SG
129.150.53.218,4,4,0.00,231.99,0.00,SG
8.222.202.83,4,4,0.00,232.35,0.00,SG
8.222.143.79,4,4,0.00,233.50,0.00,SG
129.153.203.62,4,4,0.00,237.20,0.00,US
141.147.71.187,4,4,0.00,237.77,0.00,GB
152.70.59.138,4,4,0.00,252.15,0.00,NL
150.230.115.48,4,4,0.00,259.33,0.00,GB
143.47.190.224,4,4,0.00,262.46,0.00,NL
143.47.235.216,4,4,0.00,262.92,0.00,GB
152.70.54.5,4,4,0.00,264.44,0.00,NL
129.151.198.3,4,4,0.00,266.90,0.00,SE
152.70.53.255,4,4,0.00,276.31,0.00,NL
143.47.251.151,4,4,0.00,276.72,0.00,GB
144.21.62.56,4,4,0.00,277.87,0.00,GB
143.47.183.52,4,4,0.00,284.24,0.00,NL
141.147.85.167,4,4,0.00,292.82,0.00,GB
155.248.248.205,4,4,0.00,348.01,0.00,IN
129.159.143.171,4,4,0.00,353.22,0.00,IL
132.226.163.224,4,4,0.00,419.31,0.00,BR
146.56.96.206,4,3,0.25,114.62,0.00,KR
140.238.9.27,4,3,0.25,125.22,0.00,KR
146.56.190.143,4,3,0.25,199.53,0.00,KR
47.254.86.133,4,3,0.25,200.36,0.00,US
141.144.196.32,4,3,0.25,225.74,0.00,NL
47.74.155.26,4,3,0.25,235.61,0.00,SG
47.242.218.87,4,4,0.00,59.39,0.00,HK
132.145.245.100,4,3,0.25,275.14,0.00,DE
150.230.146.170,4,3,0.25,284.15,0.00,DE
143.47.250.87,4,3,0.25,295.29,0.00,GB
129.158.198.241,4,3,0.25,307.74,0.00,US
129.159.129.107,4,3,0.25,353.84,0.00,IL
152.70.36.145,4,2,0.50,122.64,0.00,KR
129.154.202.229,4,2,0.50,171.34,0.00,KR
144.21.38.142,4,2,0.50,253.79,0.00,NL
152.70.253.44,4,1,0.75,226.39,0.00,KR
152.67.190.105,4,1,0.75,372.40,0.00,IN
