IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,228.84,0.07,SG
8.212.12.98,4,4,0.00,60.57,0.07,HK
132.226.16.97,4,4,0.00,103.33,0.00,KR
129.154.202.229,4,4,0.00,94.81,0.00,KR
8.219.63.79,4,4,0.00,95.84,0.00,SG
152.70.253.44,4,4,0.00,95.97,0.00,KR
8.219.102.208,4,4,0.00,97.41,0.00,SG
146.56.96.206,4,4,0.00,99.94,0.00,KR
152.70.237.222,4,4,0.00,101.72,0.00,KR
132.145.94.80,4,4,0.00,101.73,0.00,KR
193.123.254.142,4,4,0.00,103.25,0.00,KR
8.219.97.248,4,4,0.00,92.92,0.00,SG
144.24.95.220,4,4,0.00,104.50,0.00,KR
8.219.255.49,4,4,0.00,114.35,0.00,SG
8.219.254.1,4,4,0.00,115.56,0.00,SG
8.219.189.155,4,4,0.00,117.40,0.00,SG
8.219.245.214,4,4,0.00,118.48,0.00,SG
8.219.255.92,4,4,0.00,119.22,0.00,SG
8.219.236.218,4,4,0.00,122.14,0.00,SG
8.219.228.81,4,4,0.00,125.73,0.00,SG
8.219.184.202,4,4,0.00,128.49,0.00,SG
152.70.93.246,4,4,0.00,132.80,0.00,KR
155.248.182.161,4,4,0.00,185.48,0.00,JP
141.147.165.128,4,4,0.00,185.66,0.00,JP
193.123.163.196,4,4,0.00,185.83,0.00,JP
140.238.58.181,4,4,0.00,186.27,0.00,JP
150.230.63.93,4,4,0.00,189.74,0.00,JP
141.147.147.28,4,4,0.00,190.20,0.00,JP
150.230.204.132,4,4,0.00,190.57,0.00,JP
155.248.178.118,4,4,0.00,191.99,0.00,JP
141.144.201.254,4,4,0.00,192.32,0.00,NL
141.147.160.166,4,4,0.00,195.49,0.00,JP
141.147.47.32,4,4,0.00,198.86,0.00,DE
144.21.42.2,4,4,0.00,202.24,0.00,NL
141.144.196.32,4,4,0.00,206.04,0.00,NL
141.144.195.224,4,4,0.00,208.73,0.00,NL
141.144.197.136,4,4,0.00,211.35,0.00,NL
47.254.86.133,4,4,0.00,212.10,0.00,US
143.47.251.151,4,4,0.00,219.12,0.00,GB
129.159.202.83,4,4,0.00,226.39,0.00,DE
130.61.124.127,4,4,0.00,227.57,0.00,DE
47.242.218.87,4,4,0.00,62.76,0.00,HK
47.74.155.26,4,4,0.00,229.51,0.00,SG
8.222.168.190,4,4,0.00,230.52,0.00,SG
8.222.227.160,4,4,0.00,230.91,0.00,SG
8.222.213.251,4,4,0.00,231.71,0.00,SG
138.2.107.107,4,4,0.00,232.09,0.00,SG
129.150.53.218,4,4,0.00,232.33,0.00,SG
8.222.255.80,4,4,0.00,234.45,0.00,SG
150.230.146.170,4,4,0.00,234.84,0.00,DE
8.222.219.140,4,4,0.00,235.65,0.00,SG
141.145.205.115,4,4,0.00,235.98,0.00,FR
129.151.198.3,4,4,0.00,243.64,0.00,SE
150.230.118.203,4,4,0.00,244.17,0.00,GB
144.24.185.228,4,4,0.00,246.62,0.00,DE
150.230.115.48,4,4,0.00,246.86,0.00,GB
144.24.174.149,4,4,0.00,251.00,0.00,DE
152.67.142.42,4,4,0.00,251.01,0.00,GB
143.47.247.120,4,4,0.00,253.66,0.00,GB
143.47.186.254,4,4,0.00,255.54,0.00,NL
141.147.71.187,4,4,0.00,265.65,0.00,GB
132.145.245.100,4,4,0.00,271.95,0.00,DE
143.47.183.52,4,4,0.00,277.52,0.00,NL
150.230.121.114,4,4,0.00,277.98,0.00,GB
141.147.71.121,4,4,0.00,293.33,0.00,GB
129.159.129.107,4,4,0.00,300.58,0.00,IL
129.159.143.171,4,4,0.00,341.29,0.00,IL
144.24.140.37,4,4,0.00,345.28,0.00,IN
141.148.203.6,4,4,0.00,353.47,0.00,IN
155.248.248.205,4,4,0.00,374.11,0.00,IN
132.226.163.224,4,4,0.00,417.96,0.00,BR
152.67.203.34,4,3,0.25,96.12,0.00,KR
152.70.240.162,4,3,0.25,96.26,0.00,KR
131.186.27.112,4,3,0.25,108.59,0.00,KR
129.154.194.191,4,3,0.25,127.79,0.00,KR
129.159.241.172,4,3,0.25,174.33,0.00,DE
47.251.95.178,4,3,0.25,210.73,0.00,US
168.138.165.174,4,3,0.25,230.79,0.00,SG
143.47.191.188,4,3,0.25,232.97,0.00,NL
129.153.203.62,4,3,0.25,235.71,0.00,US
141.147.85.167,4,3,0.25,240.62,0.00,GB
152.70.59.138,4,3,0.25,262.62,0.00,NL
158.180.231.216,4,3,0.25,272.71,0.00,IT
129.158.198.241,4,3,0.25,286.90,0.00,US
150.136.87.192,4,3,0.25,288.50,0.00,US
152.67.190.105,4,3,0.25,367.02,0.00,IN
8.219.243.132,4,2,0.50,116.12,0.00,SG
130.162.165.64,4,2,0.50,223.29,0.00,GB
152.70.51.3,4,2,0.50,258.28,0.00,NL
