IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,55.46,0.00,
8.212.65.162,4,4,0.00,56.26,0.00,
47.57.245.232,4,4,0.00,58.62,0.00,
8.217.168.149,4,4,0.00,60.01,0.00,
8.212.12.98,4,4,0.00,60.80,0.00,
158.180.75.201,4,4,0.00,101.06,0.00,
8.220.134.136,4,4,0.00,121.69,0.00,
132.145.94.80,4,4,0.00,144.46,0.00,
152.70.234.185,4,4,0.00,147.36,0.00,
8.219.254.1,4,4,0.00,150.86,0.00,
152.70.240.162,4,4,0.00,160.10,0.00,
129.154.202.229,4,4,0.00,171.90,0.00,
155.248.248.205,4,4,0.00,175.38,0.00,
141.144.198.93,4,4,0.00,176.77,0.00,
132.226.22.204,4,4,0.00,196.29,0.00,
155.248.170.249,4,4,0.00,207.11,0.00,
47.254.86.133,4,4,0.00,208.45,0.00,
150.230.204.132,4,4,0.00,208.85,0.00,
150.230.106.66,4,4,0.00,210.39,0.00,
155.248.178.95,4,4,0.00,211.62,0.00,
143.47.189.30,4,4,0.00,211.64,0.00,
144.24.140.37,4,4,0.00,211.89,0.00,
193.123.166.233,4,4,0.00,212.18,0.00,
140.238.31.168,4,4,0.00,213.03,0.00,
141.145.205.115,4,4,0.00,213.03,0.00,
150.230.218.53,4,4,0.00,215.17,0.00,
143.47.183.52,4,4,0.00,222.22,0.00,
130.162.209.188,4,4,0.00,224.63,0.00,
138.2.81.71,4,4,0.00,230.67,0.00,
129.150.53.218,4,4,0.00,232.72,0.00,
141.148.235.197,4,4,0.00,238.40,0.00,
152.67.142.42,4,4,0.00,249.63,0.00,
8.222.219.140,4,4,0.00,251.92,0.00,
141.147.71.187,4,4,0.00,252.29,0.00,
150.230.22.224,4,4,0.00,254.14,0.00,
132.145.245.100,4,4,0.00,254.91,0.00,
152.70.51.3,4,4,0.00,255.68,0.00,
158.180.231.216,4,4,0.00,266.17,0.00,
8.222.255.80,4,4,0.00,268.33,0.00,
141.147.47.32,4,4,0.00,271.35,0.00,
144.21.42.2,4,4,0.00,272.15,0.00,
130.61.124.127,4,4,0.00,272.81,0.00,
141.147.64.114,4,4,0.00,275.60,0.00,
152.67.140.249,4,4,0.00,295.46,0.00,
150.230.121.114,4,4,0.00,296.70,0.00,
150.136.87.192,4,4,0.00,296.73,0.00,
129.158.198.241,4,4,0.00,308.92,0.00,
144.22.252.124,4,4,0.00,370.98,0.00,
8.219.245.214,4,3,0.25,100.22,0.00,
8.219.228.81,4,3,0.25,114.15,0.00,
8.219.255.49,4,3,0.25,115.13,0.00,
8.219.236.218,4,3,0.25,122.43,0.00,
8.219.243.132,4,3,0.25,149.27,0.00,
152.70.253.44,4,3,0.25,150.87,0.00,
141.148.203.6,4,3,0.25,155.92,0.00,
192.9.180.162,4,3,0.25,180.84,0.00,
193.123.35.178,4,3,0.25,198.62,0.00,
152.67.190.105,4,3,0.25,202.49,0.00,
193.122.58.158,4,3,0.25,208.04,0.00,
129.153.203.62,4,3,0.25,209.17,0.00,
150.230.198.167,4,3,0.25,210.32,0.00,
155.248.169.118,4,3,0.25,213.66,0.00,
141.147.160.166,4,3,0.25,214.81,0.00,
141.147.147.28,4,3,0.25,220.26,0.00,
129.151.198.3,4,3,0.25,229.39,0.00,
47.74.155.26,4,3,0.25,230.61,0.00,
143.47.235.216,4,3,0.25,240.38,0.00,
150.230.123.106,4,3,0.25,240.44,0.00,
143.47.191.188,4,3,0.25,241.37,0.00,
144.24.174.149,4,3,0.25,248.88,0.00,
8.222.165.104,4,3,0.25,249.02,0.00,
141.148.230.89,4,3,0.25,257.22,0.00,
8.222.223.112,4,3,0.25,258.66,0.00,
152.70.59.138,4,3,0.25,259.66,0.00,
130.162.165.64,4,3,0.25,261.70,0.00,
141.147.71.121,4,3,0.25,263.21,0.00,
8.222.213.251,4,3,0.25,266.71,0.00,
130.162.174.117,4,3,0.25,268.59,0.00,
130.162.163.93,4,3,0.25,269.71,0.00,
8.222.139.227,4,3,0.25,271.57,0.00,
141.148.245.210,4,3,0.25,288.07,0.00,
150.230.146.170,4,3,0.25,295.93,0.00,
132.226.163.224,4,3,0.25,372.27,0.00,
47.242.218.87,4,2,0.50,61.40,0.00,
146.56.96.206,4,2,0.50,98.51,0.00,
146.56.110.3,4,2,0.50,100.50,0.00,
132.226.16.97,4,2,0.50,118.09,0.00,
8.219.63.79,4,2,0.50,164.23,0.00,
141.144.196.32,4,2,0.50,203.50,0.00,
155.248.182.161,4,2,0.50,205.89,0.00,
141.144.197.136,4,2,0.50,209.42,0.00,
143.47.247.120,4,2,0.50,210.72,0.00,
131.186.27.112,4,2,0.50,214.27,0.00,
150.230.63.93,4,2,0.50,214.86,0.00,
150.230.118.203,4,2,0.50,250.95,0.00,
8.222.169.19,4,2,0.50,262.08,0.00,
143.47.181.217,4,2,0.50,273.42,0.00,
143.47.185.27,4,2,0.50,277.35,0.00,
47.253.171.149,4,2,0.50,314.06,0.00,
132.226.234.102,4,1,0.75,142.57,0.00,
8.219.97.248,4,1,0.75,152.65,0.00,
