IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.00,0.09,HK
8.219.97.248,4,4,0.00,108.87,0.04,SG
152.70.54.5,4,4,0.00,219.45,0.00,NL
8.219.96.63,4,4,0.00,121.32,0.00,SG
144.24.95.220,4,4,0.00,194.52,0.00,KR
146.56.96.206,4,4,0.00,195.04,0.00,KR
152.70.93.246,4,4,0.00,195.24,0.00,KR
141.144.195.224,4,4,0.00,204.94,0.00,NL
152.70.237.222,4,4,0.00,207.36,0.00,KR
141.144.196.32,4,4,0.00,214.52,0.00,NL
47.242.218.87,4,4,0.00,61.42,0.00,HK
141.144.197.136,4,4,0.00,219.95,0.00,NL
141.145.205.115,4,4,0.00,221.45,0.00,FR
132.226.208.29,4,4,0.00,223.85,0.00,GB
144.21.42.2,4,4,0.00,226.38,0.00,NL
47.74.155.26,4,4,0.00,233.33,0.00,SG
8.222.227.160,4,4,0.00,233.37,0.00,SG
141.148.232.204,4,4,0.00,236.70,0.00,NL
168.138.165.174,4,4,0.00,236.77,0.00,SG
141.144.199.177,4,4,0.00,238.03,0.00,NL
129.159.202.83,4,4,0.00,239.77,0.00,DE
129.151.198.3,4,4,0.00,243.73,0.00,SE
143.47.183.52,4,4,0.00,243.84,0.00,NL
47.74.157.194,4,4,0.00,244.79,0.00,SG
150.230.146.170,4,4,0.00,245.84,0.00,DE
130.162.165.64,4,4,0.00,246.05,0.00,GB
144.21.62.56,4,4,0.00,247.33,0.00,GB
8.222.150.102,4,4,0.00,248.42,0.00,SG
130.61.124.127,4,4,0.00,251.24,0.00,DE
8.222.219.140,4,4,0.00,253.84,0.00,SG
132.145.245.100,4,4,0.00,254.79,0.00,DE
141.147.100.52,4,4,0.00,260.66,0.00,GB
144.24.174.149,4,4,0.00,261.00,0.00,DE
8.219.228.81,4,4,0.00,261.13,0.00,SG
152.70.59.138,4,4,0.00,264.20,0.00,NL
150.230.123.106,4,4,0.00,265.46,0.00,GB
150.230.121.114,4,4,0.00,266.11,0.00,GB
8.222.168.190,4,4,0.00,267.04,0.00,SG
150.230.118.203,4,4,0.00,267.12,0.00,GB
143.47.251.151,4,4,0.00,269.22,0.00,GB
141.147.160.166,4,4,0.00,271.41,0.00,JP
129.159.241.172,4,4,0.00,271.56,0.00,DE
143.47.191.188,4,4,0.00,271.67,0.00,NL
141.147.85.167,4,4,0.00,275.84,0.00,GB
140.238.58.181,4,4,0.00,276.41,0.00,JP
141.148.240.82,4,4,0.00,282.50,0.00,NL
150.230.204.132,4,4,0.00,282.99,0.00,JP
150.230.115.48,4,4,0.00,283.53,0.00,GB
143.47.247.120,4,4,0.00,286.18,0.00,GB
152.67.142.42,4,4,0.00,286.44,0.00,GB
152.69.195.36,4,4,0.00,290.28,0.00,JP
129.158.198.241,4,4,0.00,291.42,0.00,US
150.230.63.93,4,4,0.00,292.24,0.00,JP
140.238.173.181,4,4,0.00,297.92,0.00,CH
141.147.71.187,4,4,0.00,304.79,0.00,GB
152.67.190.105,4,4,0.00,356.61,0.00,IN
132.226.163.224,4,4,0.00,413.86,0.00,BR
8.219.63.79,4,3,0.25,103.64,0.00,SG
140.238.9.27,4,3,0.25,199.50,0.00,KR
47.251.95.178,4,3,0.25,233.93,0.00,US
47.254.86.133,4,3,0.25,239.35,0.00,US
129.153.203.62,4,3,0.25,240.21,0.00,US
8.219.189.155,4,3,0.25,240.45,0.00,SG
8.222.213.251,4,3,0.25,240.84,0.00,SG
8.222.255.80,4,3,0.25,244.97,0.00,SG
8.219.255.49,4,3,0.25,256.58,0.00,SG
131.186.27.112,4,3,0.25,256.69,0.00,KR
150.136.87.192,4,3,0.25,288.60,0.00,US
141.148.203.6,4,3,0.25,350.74,0.00,IN
129.159.129.107,4,3,0.25,402.16,0.00,IL
8.219.243.132,4,2,0.50,250.27,0.00,SG
132.226.16.97,4,2,0.50,288.79,0.00,KR
129.154.202.229,4,2,0.50,309.82,0.00,KR
152.70.253.44,4,2,0.50,314.36,0.00,KR
132.145.94.80,4,2,0.50,325.34,0.00,KR
155.248.248.205,4,2,0.50,326.10,0.00,IN
8.219.254.1,4,1,0.75,234.36,0.00,SG
8.219.245.214,4,1,0.75,235.58,0.00,SG
8.219.236.218,4,1,0.75,280.84,0.00,SG
129.159.143.171,4,1,0.75,486.21,0.00,IL
