IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,131.78,0.90,SG
47.253.171.149,4,4,0.00,305.96,0.48,US
8.212.12.98,4,4,0.00,61.80,0.08,HK
8.219.97.248,4,4,0.00,113.47,0.03,SG
144.24.200.164,4,3,0.25,284.40,0.02,FR
8.212.65.162,4,4,0.00,58.22,0.00,HK
8.219.243.132,4,4,0.00,90.85,0.00,SG
8.219.255.49,4,4,0.00,92.02,0.00,SG
8.219.236.218,4,4,0.00,92.33,0.00,SG
8.219.63.79,4,4,0.00,92.73,0.00,SG
8.219.184.202,4,4,0.00,92.94,0.00,SG
8.219.189.155,4,4,0.00,93.44,0.00,SG
8.219.254.1,4,4,0.00,93.74,0.00,SG
8.219.228.81,4,4,0.00,93.84,0.00,SG
146.56.96.206,4,4,0.00,97.54,0.00,KR
144.24.95.220,4,4,0.00,98.12,0.00,KR
158.180.75.201,4,4,0.00,103.24,0.00,KR
8.219.245.214,4,4,0.00,90.14,0.00,SG
47.242.218.87,4,4,0.00,60.46,0.00,HK
152.67.190.105,4,4,0.00,143.82,0.00,IN
155.248.248.205,4,4,0.00,162.41,0.00,IN
141.148.203.6,4,4,0.00,162.44,0.00,IN
192.9.180.162,4,4,0.00,179.91,0.00,AU
141.147.185.208,4,4,0.00,183.20,0.00,JP
150.230.204.132,4,4,0.00,184.01,0.00,JP
141.147.160.166,4,4,0.00,184.52,0.00,JP
140.238.58.181,4,4,0.00,188.93,0.00,JP
155.248.182.161,4,4,0.00,190.19,0.00,JP
152.70.104.175,4,4,0.00,191.01,0.00,JP
152.69.195.36,4,4,0.00,196.99,0.00,JP
141.144.197.136,4,4,0.00,197.60,0.00,NL
141.144.196.32,4,4,0.00,197.76,0.00,NL
150.230.63.93,4,4,0.00,200.82,0.00,JP
132.226.234.102,4,4,0.00,212.93,0.00,KR
129.154.213.79,4,4,0.00,212.95,0.00,KR
131.186.27.112,4,4,0.00,213.80,0.00,KR
152.70.253.44,4,4,0.00,214.31,0.00,KR
129.154.202.229,4,4,0.00,214.44,0.00,KR
146.56.172.166,4,4,0.00,215.60,0.00,KR
143.47.191.188,4,4,0.00,222.14,0.00,NL
8.222.213.251,4,4,0.00,224.95,0.00,SG
8.222.219.140,4,4,0.00,226.82,0.00,SG
8.222.255.80,4,4,0.00,227.70,0.00,SG
8.222.223.112,4,4,0.00,228.39,0.00,SG
8.222.139.227,4,4,0.00,228.65,0.00,SG
141.147.147.28,4,4,0.00,229.32,0.00,JP
8.222.169.19,4,4,0.00,229.86,0.00,SG
141.145.205.115,4,4,0.00,229.93,0.00,FR
138.2.81.71,4,4,0.00,230.95,0.00,SG
168.138.165.174,4,4,0.00,231.06,0.00,SG
129.150.53.218,4,4,0.00,233.31,0.00,SG
47.74.155.26,4,4,0.00,241.35,0.00,SG
129.151.198.3,4,4,0.00,248.87,0.00,SE
129.159.241.172,4,4,0.00,248.93,0.00,DE
150.230.146.170,4,4,0.00,255.84,0.00,DE
132.145.245.100,4,4,0.00,258.87,0.00,DE
144.24.174.149,4,4,0.00,264.81,0.00,DE
130.162.34.176,4,4,0.00,265.19,0.00,DE
141.147.47.32,4,4,0.00,271.33,0.00,DE
130.162.209.188,4,4,0.00,274.52,0.00,DE
143.47.183.52,4,4,0.00,277.34,0.00,NL
144.21.42.2,4,4,0.00,277.68,0.00,NL
130.61.124.127,4,4,0.00,279.76,0.00,DE
152.67.142.42,4,4,0.00,282.37,0.00,GB
152.70.51.3,4,4,0.00,286.37,0.00,NL
152.70.59.138,4,4,0.00,289.00,0.00,NL
193.122.58.158,4,4,0.00,297.95,0.00,DE
150.230.115.48,4,4,0.00,298.28,0.00,GB
141.147.71.187,4,4,0.00,302.85,0.00,GB
47.57.233.126,4,4,0.00,59.37,0.00,HK
130.162.165.64,4,4,0.00,308.80,0.00,GB
141.147.85.167,4,4,0.00,311.87,0.00,GB
150.230.118.203,4,4,0.00,315.20,0.00,GB
150.230.121.114,4,4,0.00,320.24,0.00,GB
152.67.140.249,4,4,0.00,320.28,0.00,GB
141.147.71.121,4,4,0.00,325.08,0.00,GB
129.159.143.171,4,4,0.00,352.11,0.00,IL
129.159.129.107,4,4,0.00,379.98,0.00,IL
144.22.252.124,4,4,0.00,450.92,0.00,BR
144.24.140.37,4,3,0.25,149.88,0.00,IN
132.145.94.80,4,3,0.25,211.37,0.00,KR
152.70.93.246,4,3,0.25,212.84,0.00,KR
193.123.254.142,4,3,0.25,213.94,0.00,KR
132.226.16.97,4,3,0.25,214.05,0.00,KR
152.70.240.162,4,3,0.25,214.75,0.00,KR
47.251.95.178,4,3,0.25,254.55,0.00,US
47.254.86.133,4,3,0.25,255.94,0.00,US
129.159.202.83,4,3,0.25,271.36,0.00,DE
129.153.203.62,4,3,0.25,272.28,0.00,US
8.212.14.90,4,4,0.00,59.22,0.00,HK
158.180.231.216,4,3,0.25,313.11,0.00,IT
150.136.87.192,4,3,0.25,318.13,0.00,US
143.47.247.120,4,3,0.25,352.97,0.00,GB
132.226.163.224,4,3,0.25,447.93,0.00,BR
141.144.195.224,4,2,0.50,195.16,0.00,NL
129.158.198.241,4,2,0.50,348.17,0.00,US
129.154.194.191,4,1,0.75,216.29,0.00,KR
