IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.17,0.06,HK
47.242.218.87,4,4,0.00,63.60,0.00,HK
8.222.168.190,4,4,0.00,92.90,0.00,SG
8.222.219.140,4,4,0.00,94.34,0.00,SG
8.222.255.80,4,4,0.00,94.38,0.00,SG
8.222.150.102,4,4,0.00,94.70,0.00,SG
152.70.93.246,4,4,0.00,94.90,0.00,KR
152.70.237.222,4,4,0.00,94.92,0.00,KR
129.154.202.229,4,4,0.00,95.86,0.00,KR
193.123.254.142,4,4,0.00,96.05,0.00,KR
8.219.63.79,4,4,0.00,96.56,0.00,SG
152.70.240.162,4,4,0.00,96.63,0.00,KR
8.222.227.160,4,4,0.00,96.90,0.00,SG
8.219.97.248,4,4,0.00,96.93,0.00,SG
47.74.155.26,4,4,0.00,98.38,0.00,SG
144.24.95.220,4,4,0.00,99.35,0.00,KR
146.56.96.206,4,4,0.00,99.87,0.00,KR
152.70.253.44,4,4,0.00,101.21,0.00,KR
132.226.16.97,4,4,0.00,101.22,0.00,KR
131.186.27.112,4,4,0.00,101.55,0.00,KR
132.145.94.80,4,4,0.00,103.00,0.00,KR
144.24.77.122,4,4,0.00,104.97,0.00,KR
8.219.255.49,4,4,0.00,116.28,0.00,SG
8.219.245.214,4,4,0.00,117.45,0.00,SG
8.219.254.1,4,4,0.00,120.30,0.00,SG
8.219.236.218,4,4,0.00,121.03,0.00,SG
8.219.228.81,4,4,0.00,122.72,0.00,SG
8.219.243.132,4,4,0.00,125.27,0.00,SG
8.219.189.155,4,4,0.00,128.92,0.00,SG
144.24.140.37,4,4,0.00,133.46,0.00,IN
152.67.190.105,4,4,0.00,133.69,0.00,IN
140.238.58.181,4,4,0.00,182.60,0.00,JP
141.144.205.165,4,4,0.00,184.94,0.00,NL
141.147.160.166,4,4,0.00,185.94,0.00,JP
150.230.204.132,4,4,0.00,191.43,0.00,JP
129.159.202.83,4,4,0.00,193.59,0.00,DE
152.69.195.36,4,4,0.00,196.60,0.00,JP
150.230.63.93,4,4,0.00,197.23,0.00,JP
150.230.123.106,4,4,0.00,210.88,0.00,GB
47.254.86.133,4,4,0.00,213.04,0.00,US
47.251.95.178,4,4,0.00,214.05,0.00,US
129.153.203.62,4,4,0.00,215.15,0.00,US
152.70.51.3,4,4,0.00,217.23,0.00,NL
141.144.196.32,4,4,0.00,219.01,0.00,NL
141.144.195.224,4,4,0.00,219.69,0.00,NL
143.47.191.188,4,4,0.00,221.28,0.00,NL
143.47.183.52,4,4,0.00,224.27,0.00,NL
168.138.165.174,4,4,0.00,228.76,0.00,SG
132.145.245.100,4,4,0.00,229.56,0.00,DE
141.147.47.32,4,4,0.00,230.02,0.00,DE
141.147.50.200,4,4,0.00,230.56,0.00,DE
141.148.232.204,4,4,0.00,231.20,0.00,NL
152.67.142.42,4,4,0.00,232.79,0.00,GB
141.144.197.136,4,4,0.00,235.63,0.00,NL
141.145.205.115,4,4,0.00,236.10,0.00,FR
144.24.174.149,4,4,0.00,236.97,0.00,DE
129.151.198.3,4,4,0.00,238.42,0.00,SE
152.70.54.5,4,4,0.00,239.12,0.00,NL
141.147.71.187,4,4,0.00,243.43,0.00,GB
150.230.146.170,4,4,0.00,246.21,0.00,DE
152.70.59.138,4,4,0.00,246.73,0.00,NL
130.61.124.127,4,4,0.00,249.77,0.00,DE
158.180.231.216,4,4,0.00,251.29,0.00,IT
129.159.241.172,4,4,0.00,253.65,0.00,DE
150.230.121.114,4,4,0.00,254.03,0.00,GB
141.147.71.121,4,4,0.00,254.43,0.00,GB
130.162.165.64,4,4,0.00,265.71,0.00,GB
143.47.247.120,4,4,0.00,266.16,0.00,GB
143.47.251.151,4,4,0.00,267.24,0.00,GB
150.230.115.48,4,4,0.00,267.55,0.00,GB
144.21.42.2,4,4,0.00,268.22,0.00,NL
144.21.62.56,4,4,0.00,268.42,0.00,GB
150.136.87.192,4,4,0.00,270.39,0.00,US
141.147.85.167,4,4,0.00,278.85,0.00,GB
150.230.118.203,4,4,0.00,306.45,0.00,GB
129.159.143.171,4,4,0.00,319.58,0.00,IL
129.159.129.107,4,4,0.00,321.54,0.00,IL
132.226.163.224,4,4,0.00,396.30,0.00,BR
129.158.198.241,4,3,0.25,274.28,0.00,US
155.248.248.205,4,3,0.25,377.61,0.00,IN
141.148.203.6,4,3,0.25,390.75,0.00,IN
