IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.218.70.238,4,4,0.00,58.70,0.00,HK
8.212.12.98,4,4,0.00,60.69,0.00,HK
8.217.168.149,4,4,0.00,60.93,0.00,HK
47.57.245.232,4,4,0.00,60.94,0.00,HK
8.212.14.90,4,4,0.00,61.71,0.00,HK
8.212.65.162,4,4,0.00,62.92,0.00,HK
150.230.218.53,4,4,0.00,85.33,0.00,JP
141.147.179.103,4,4,0.00,85.63,0.00,JP
150.230.204.132,4,4,0.00,86.31,0.00,JP
150.230.198.167,4,4,0.00,87.21,0.00,JP
155.248.170.249,4,4,0.00,87.71,0.00,JP
155.248.169.118,4,4,0.00,89.04,0.00,JP
8.219.254.1,4,4,0.00,91.70,0.00,SG
8.219.97.248,4,4,0.00,93.82,0.00,SG
152.70.240.162,4,4,0.00,93.94,0.00,KR
8.219.236.218,4,4,0.00,94.21,0.00,SG
8.219.255.49,4,4,0.00,94.85,0.00,SG
8.219.63.79,4,4,0.00,95.47,0.00,SG
8.219.228.81,4,4,0.00,96.12,0.00,SG
8.219.243.132,4,4,0.00,96.28,0.00,SG
8.219.153.31,4,4,0.00,96.92,0.00,SG
146.56.96.206,4,4,0.00,97.40,0.00,KR
146.56.110.3,4,4,0.00,98.30,0.00,KR
144.24.88.177,4,4,0.00,100.15,0.00,KR
8.220.134.136,4,4,0.00,105.40,0.00,PH
158.180.75.201,4,4,0.00,112.92,0.00,KR
141.147.160.166,4,4,0.00,114.69,0.00,JP
150.230.106.66,4,4,0.00,115.94,0.00,JP
155.248.184.204,4,4,0.00,116.07,0.00,JP
155.248.182.161,4,4,0.00,116.15,0.00,JP
155.248.178.95,4,4,0.00,118.69,0.00,JP
132.226.234.102,4,4,0.00,122.06,0.00,KR
152.70.253.44,4,4,0.00,122.78,0.00,KR
132.145.94.80,4,4,0.00,123.39,0.00,KR
152.70.234.185,4,4,0.00,123.50,0.00,KR
155.248.248.205,4,4,0.00,142.49,0.00,IN
193.123.166.233,4,4,0.00,145.13,0.00,JP
144.24.140.37,4,4,0.00,146.06,0.00,IN
152.67.190.105,4,4,0.00,146.11,0.00,IN
140.238.58.181,4,4,0.00,146.34,0.00,JP
141.148.203.6,4,4,0.00,151.26,0.00,IN
192.9.180.162,4,4,0.00,183.53,0.00,AU
193.123.254.142,4,4,0.00,185.11,0.00,KR
141.144.198.93,4,4,0.00,185.25,0.00,NL
141.148.245.210,4,4,0.00,189.36,0.00,NL
141.144.196.32,4,4,0.00,196.65,0.00,NL
141.144.197.136,4,4,0.00,196.72,0.00,NL
193.123.35.178,4,4,0.00,204.70,0.00,NL
47.254.86.133,4,4,0.00,206.06,0.00,US
152.70.59.138,4,4,0.00,208.53,0.00,NL
141.147.147.28,4,4,0.00,208.85,0.00,JP
129.153.203.62,4,4,0.00,209.25,0.00,US
192.9.250.241,4,4,0.00,209.41,0.00,US
143.47.185.27,4,4,0.00,209.48,0.00,NL
141.148.230.89,4,4,0.00,209.76,0.00,NL
140.238.31.168,4,4,0.00,210.30,0.00,KR
150.230.63.93,4,4,0.00,210.69,0.00,JP
132.226.22.204,4,4,0.00,212.38,0.00,KR
141.145.205.115,4,4,0.00,212.56,0.00,FR
143.47.191.188,4,4,0.00,214.15,0.00,NL
141.147.64.114,4,4,0.00,214.61,0.00,GB
