IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,54.07,0.00,HK
8.217.168.149,4,4,0.00,56.64,0.00,HK
8.218.70.238,4,4,0.00,58.37,0.00,HK
8.212.65.162,4,4,0.00,59.47,0.00,HK
47.242.218.87,4,4,0.00,60.20,0.00,HK
8.212.14.90,4,4,0.00,60.30,0.00,HK
47.57.245.232,4,4,0.00,64.72,0.00,HK
8.219.243.132,4,4,0.00,90.70,0.00,SG
8.219.245.214,4,4,0.00,92.46,0.00,SG
8.219.97.248,4,4,0.00,92.91,0.00,SG
8.219.236.218,4,4,0.00,93.00,0.00,SG
8.219.254.1,4,4,0.00,93.10,0.00,SG
8.219.255.49,4,4,0.00,93.24,0.00,SG
8.219.153.31,4,4,0.00,94.02,0.00,SG
132.226.224.232,4,4,0.00,94.66,0.00,KR
8.219.63.79,4,4,0.00,95.49,0.00,SG
132.145.94.80,4,4,0.00,96.15,0.00,KR
146.56.110.3,4,4,0.00,99.19,0.00,KR
146.56.96.206,4,4,0.00,100.09,0.00,KR
144.24.88.177,4,4,0.00,100.15,0.00,KR
8.220.134.136,4,4,0.00,105.91,0.00,PH
132.226.16.97,4,4,0.00,122.05,0.00,KR
152.70.234.185,4,4,0.00,123.67,0.00,KR
129.154.202.229,4,4,0.00,123.93,0.00,KR
141.148.203.6,4,4,0.00,146.41,0.00,IN
155.248.248.205,4,4,0.00,147.48,0.00,IN
144.24.140.37,4,4,0.00,148.42,0.00,IN
152.67.190.105,4,4,0.00,150.00,0.00,IN
152.70.240.162,4,4,0.00,151.48,0.00,KR
152.70.253.44,4,4,0.00,151.90,0.00,KR
193.123.254.142,4,4,0.00,152.71,0.00,KR
141.144.196.32,4,4,0.00,177.21,0.00,NL
192.9.180.162,4,4,0.00,179.34,0.00,AU
132.226.234.102,4,4,0.00,184.03,0.00,KR
141.144.198.93,4,4,0.00,190.31,0.00,NL
193.123.35.178,4,4,0.00,196.23,0.00,NL
150.230.218.53,4,4,0.00,200.66,0.00,JP
155.248.178.95,4,4,0.00,201.75,0.00,JP
150.230.198.167,4,4,0.00,202.13,0.00,JP
150.230.106.66,4,4,0.00,202.95,0.00,JP
141.147.179.103,4,4,0.00,204.15,0.00,JP
155.248.182.161,4,4,0.00,204.37,0.00,JP
140.238.58.181,4,4,0.00,204.51,0.00,JP
155.248.184.204,4,4,0.00,204.75,0.00,JP
150.230.204.132,4,4,0.00,205.51,0.00,JP
193.123.166.233,4,4,0.00,205.68,0.00,JP
