IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,145.23,0.36,SG
8.212.12.98,4,4,0.00,57.98,0.09,HK
140.238.9.27,4,4,0.00,135.38,0.00,KR
193.123.254.142,4,4,0.00,105.74,0.00,KR
131.186.27.112,4,4,0.00,107.01,0.00,KR
146.56.96.206,4,4,0.00,112.49,0.00,KR
8.219.97.248,4,4,0.00,125.60,0.00,SG
129.154.194.191,4,4,0.00,128.50,0.00,KR
8.217.168.149,4,4,0.00,61.49,0.00,HK
132.145.94.80,4,4,0.00,135.65,0.00,KR
129.154.202.229,4,4,0.00,138.69,0.00,KR
8.222.219.140,4,4,0.00,140.65,0.00,SG
47.242.218.87,4,4,0.00,60.68,0.00,HK
152.70.237.222,4,4,0.00,160.24,0.00,KR
132.226.16.97,4,4,0.00,161.55,0.00,KR
8.219.243.132,4,4,0.00,169.09,0.00,SG
8.219.245.214,4,4,0.00,170.51,0.00,SG
8.222.227.160,4,4,0.00,171.54,0.00,SG
8.222.255.80,4,4,0.00,176.39,0.00,SG
8.219.236.218,4,4,0.00,177.39,0.00,SG
141.147.160.166,4,4,0.00,185.09,0.00,JP
150.230.210.9,4,4,0.00,185.83,0.00,JP
150.230.205.185,4,4,0.00,186.82,0.00,JP
155.248.161.33,4,4,0.00,188.27,0.00,JP
150.230.204.132,4,4,0.00,190.04,0.00,JP
150.230.63.93,4,4,0.00,190.88,0.00,JP
141.144.197.136,4,4,0.00,198.17,0.00,NL
8.219.154.59,4,4,0.00,200.87,0.00,SG
141.144.203.203,4,4,0.00,201.48,0.00,NL
8.219.228.81,4,4,0.00,201.80,0.00,SG
47.254.86.133,4,4,0.00,203.39,0.00,US
141.144.195.224,4,4,0.00,204.62,0.00,NL
141.144.199.177,4,4,0.00,207.64,0.00,NL
141.144.196.32,4,4,0.00,212.38,0.00,NL
130.61.124.127,4,4,0.00,221.02,0.00,DE
141.147.71.187,4,4,0.00,224.91,0.00,GB
132.145.245.100,4,4,0.00,225.14,0.00,DE
168.138.165.174,4,4,0.00,230.91,0.00,SG
47.74.155.26,4,4,0.00,231.43,0.00,SG
129.150.53.218,4,4,0.00,235.01,0.00,SG
141.145.205.115,4,4,0.00,235.67,0.00,FR
47.74.157.194,4,4,0.00,237.24,0.00,SG
150.230.146.170,4,4,0.00,237.31,0.00,DE
152.70.54.5,4,4,0.00,237.98,0.00,NL
150.230.115.48,4,4,0.00,242.37,0.00,GB
144.24.174.149,4,4,0.00,255.12,0.00,DE
143.47.183.52,4,4,0.00,255.74,0.00,NL
144.21.62.56,4,4,0.00,259.21,0.00,GB
130.162.212.77,4,4,0.00,259.58,0.00,DE
150.230.118.203,4,4,0.00,263.78,0.00,GB
129.151.198.3,4,4,0.00,264.22,0.00,SE
152.70.59.138,4,4,0.00,265.30,0.00,NL
129.159.202.83,4,4,0.00,271.40,0.00,DE
158.180.231.216,4,4,0.00,274.79,0.00,IT
144.21.42.2,4,4,0.00,275.71,0.00,NL
143.47.251.151,4,4,0.00,282.67,0.00,GB
129.158.198.241,4,4,0.00,292.43,0.00,US
150.136.87.192,4,4,0.00,294.57,0.00,US
132.226.208.29,4,4,0.00,310.71,0.00,GB
132.226.168.102,4,3,0.25,153.11,0.00,KR
152.70.253.44,4,3,0.25,179.90,0.00,KR
8.219.254.1,4,3,0.25,189.82,0.00,SG
8.219.189.155,4,3,0.25,229.56,0.00,SG
8.222.168.190,4,3,0.25,232.70,0.00,SG
141.148.203.6,4,3,0.25,382.73,0.00,IN
155.248.248.205,4,3,0.25,383.41,0.00,IN
152.67.190.105,4,2,0.50,404.07,0.00,IN
