IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,57.40,0.00,HK
8.212.12.98,4,4,0.00,58.32,0.00,HK
47.57.245.232,4,4,0.00,59.38,0.00,HK
8.212.65.162,4,4,0.00,59.65,0.00,HK
47.242.218.87,4,4,0.00,64.55,0.00,HK
150.230.204.132,4,4,0.00,87.90,0.00,JP
155.248.184.204,4,4,0.00,92.80,0.00,JP
150.230.198.167,4,4,0.00,96.46,0.00,JP
150.230.218.53,4,4,0.00,97.62,0.00,JP
152.70.253.44,4,4,0.00,97.79,0.00,KR
8.222.169.19,4,4,0.00,98.07,0.00,SG
144.24.88.177,4,4,0.00,101.19,0.00,KR
8.222.219.140,4,4,0.00,107.54,0.00,SG
155.248.169.118,4,4,0.00,113.80,0.00,JP
155.248.182.161,4,4,0.00,115.35,0.00,JP
8.219.228.81,4,4,0.00,119.47,0.00,SG
8.222.223.112,4,4,0.00,120.95,0.00,SG
152.70.234.185,4,4,0.00,137.05,0.00,KR
8.219.236.218,4,4,0.00,143.22,0.00,SG
152.67.190.105,4,4,0.00,149.36,0.00,IN
155.248.248.205,4,4,0.00,154.93,0.00,IN
132.226.16.97,4,4,0.00,161.08,0.00,KR
141.144.198.93,4,4,0.00,202.04,0.00,NL
193.123.35.178,4,4,0.00,209.89,0.00,NL
140.238.31.168,4,4,0.00,210.91,0.00,KR
141.148.245.210,4,4,0.00,210.94,0.00,NL
47.251.95.178,4,4,0.00,222.34,0.00,US
168.138.165.174,4,4,0.00,229.26,0.00,SG
129.153.203.62,4,4,0.00,229.30,0.00,US
129.151.198.3,4,4,0.00,230.45,0.00,SE
138.2.81.71,4,4,0.00,232.75,0.00,SG
129.150.53.218,4,4,0.00,235.92,0.00,SG
143.47.183.52,4,4,0.00,251.66,0.00,NL
150.230.146.170,4,4,0.00,252.95,0.00,DE
143.47.181.217,4,4,0.00,254.32,0.00,NL
130.162.165.64,4,4,0.00,256.78,0.00,GB
152.67.142.42,4,4,0.00,258.80,0.00,GB
130.162.189.64,4,4,0.00,259.16,0.00,GB
132.145.245.100,4,4,0.00,259.31,0.00,DE
144.21.43.236,4,4,0.00,264.44,0.00,NL
47.253.171.149,4,4,0.00,265.60,0.00,US
130.162.209.188,4,4,0.00,266.30,0.00,DE
150.136.87.192,4,4,0.00,274.95,0.00,US
150.230.22.224,4,4,0.00,278.86,0.00,NL
143.47.247.120,4,4,0.00,280.82,0.00,GB
141.147.71.187,4,4,0.00,281.91,0.00,GB
141.148.234.165,4,4,0.00,287.65,0.00,NL
141.147.47.32,4,4,0.00,295.02,0.00,DE
193.122.58.158,4,4,0.00,296.55,0.00,DE
130.162.163.93,4,4,0.00,301.70,0.00,GB
141.147.71.121,4,4,0.00,304.36,0.00,GB
192.9.180.162,4,4,0.00,360.39,0.00,AU
8.217.168.149,4,3,0.25,57.11,0.00,HK
8.218.70.238,4,3,0.25,63.32,0.00,HK
193.123.254.142,4,3,0.25,100.09,0.00,KR
146.56.110.3,4,3,0.25,100.50,0.00,KR
146.56.96.206,4,3,0.25,101.49,0.00,KR
193.123.166.233,4,3,0.25,109.94,0.00,JP
8.220.134.136,4,3,0.25,115.59,0.00,PH
129.154.202.229,4,3,0.25,135.91,0.00,KR
132.145.94.80,4,3,0.25,136.21,0.00,KR
8.219.63.79,4,3,0.25,137.00,0.00,SG
8.219.97.248,4,3,0.25,142.70,0.00,SG
8.219.245.214,4,3,0.25,143.70,0.00,SG
144.24.140.37,4,3,0.25,148.30,0.00,IN
47.74.155.26,4,3,0.25,159.96,0.00,SG
141.148.203.6,4,3,0.25,160.12,0.00,IN
132.226.234.102,4,3,0.25,173.37,0.00,KR
143.47.191.188,4,3,0.25,181.93,0.00,NL
132.226.224.232,4,3,0.25,183.18,0.00,KR
141.144.196.32,4,3,0.25,191.38,0.00,NL
150.230.63.93,4,3,0.25,210.37,0.00,JP
141.144.197.136,4,3,0.25,216.18,0.00,NL
47.254.86.133,4,3,0.25,223.74,0.00,US
152.69.209.132,4,3,0.25,228.27,0.00,SG
150.230.118.203,4,3,0.25,247.49,0.00,GB
130.61.124.127,4,3,0.25,247.69,0.00,DE
144.24.174.149,4,3,0.25,249.91,0.00,DE
152.70.59.138,4,3,0.25,250.46,0.00,NL
141.148.226.145,4,3,0.25,251.68,0.00,NL
144.21.42.171,4,3,0.25,266.86,0.00,NL
141.147.64.114,4,3,0.25,272.24,0.00,GB
152.67.140.249,4,3,0.25,273.68,0.00,GB
150.230.123.106,4,3,0.25,273.98,0.00,GB
141.148.230.89,4,3,0.25,277.35,0.00,NL
143.47.235.216,4,3,0.25,277.74,0.00,GB
143.47.189.30,4,3,0.25,278.58,0.00,NL
144.21.42.2,4,3,0.25,293.83,0.00,NL
144.21.58.28,4,3,0.25,300.30,0.00,GB
130.162.174.117,4,3,0.25,302.97,0.00,GB
144.21.48.154,4,3,0.25,303.79,0.00,GB
150.230.121.114,4,3,0.25,305.23,0.00,GB
144.22.252.124,4,3,0.25,391.25,0.00,BR
155.248.170.249,4,2,0.50,94.53,0.00,JP
141.147.179.103,4,2,0.50,96.72,0.00,JP
8.222.139.227,4,2,0.50,97.80,0.00,SG
155.248.178.95,4,2,0.50,107.62,0.00,JP
8.219.255.49,4,2,0.50,116.08,0.00,SG
8.219.243.132,4,2,0.50,136.81,0.00,SG
8.222.213.251,4,2,0.50,137.66,0.00,SG
8.222.165.104,4,2,0.50,138.45,0.00,SG
8.219.153.71,4,2,0.50,141.25,0.00,SG
8.219.153.31,4,2,0.50,141.43,0.00,SG
141.148.235.197,4,2,0.50,285.14,0.00,NL
143.47.185.27,4,2,0.50,290.08,0.00,NL
129.158.198.241,4,2,0.50,291.90,0.00,US
152.70.240.162,4,1,0.75,109.13,0.00,KR
8.219.254.1,4,1,0.75,114.98,0.00,SG
8.222.255.80,4,1,0.75,149.96,0.00,SG
