IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.24,0.07,HK
8.219.243.132,4,4,0.00,147.87,0.00,SG
8.219.96.63,4,4,0.00,112.44,0.00,SG
8.219.245.214,4,4,0.00,128.88,0.00,SG
8.219.97.248,4,4,0.00,141.52,0.00,SG
8.219.255.49,4,4,0.00,143.33,0.00,SG
8.219.236.218,4,4,0.00,143.74,0.00,SG
8.219.228.81,4,4,0.00,144.08,0.00,SG
8.219.189.155,4,4,0.00,146.17,0.00,SG
47.242.218.87,4,4,0.00,61.47,0.00,HK
144.24.95.220,4,4,0.00,201.46,0.00,KR
132.145.94.80,4,4,0.00,204.32,0.00,KR
129.154.202.229,4,4,0.00,204.44,0.00,KR
131.186.27.112,4,4,0.00,205.21,0.00,KR
47.251.95.178,4,4,0.00,206.31,0.00,US
132.226.16.97,4,4,0.00,206.36,0.00,KR
129.154.194.191,4,4,0.00,208.96,0.00,KR
152.70.237.222,4,4,0.00,210.39,0.00,KR
141.144.203.203,4,4,0.00,210.60,0.00,NL
152.70.93.246,4,4,0.00,212.60,0.00,KR
141.144.197.136,4,4,0.00,214.37,0.00,NL
140.238.9.27,4,4,0.00,214.81,0.00,KR
47.254.86.133,4,4,0.00,220.92,0.00,US
143.47.251.151,4,4,0.00,233.37,0.00,GB
141.144.195.224,4,4,0.00,236.37,0.00,NL
141.147.85.167,4,4,0.00,240.84,0.00,GB
129.153.203.62,4,4,0.00,240.96,0.00,US
150.230.115.48,4,4,0.00,241.62,0.00,GB
141.144.196.32,4,4,0.00,241.78,0.00,NL
143.47.247.120,4,4,0.00,243.46,0.00,GB
144.24.174.149,4,4,0.00,244.67,0.00,DE
129.151.198.3,4,4,0.00,250.64,0.00,SE
141.145.205.115,4,4,0.00,252.56,0.00,FR
47.74.157.194,4,4,0.00,254.25,0.00,SG
47.74.155.26,4,4,0.00,258.58,0.00,SG
129.159.241.172,4,4,0.00,258.75,0.00,DE
144.21.62.56,4,4,0.00,259.51,0.00,GB
130.162.165.64,4,4,0.00,260.62,0.00,GB
150.230.118.203,4,4,0.00,261.84,0.00,GB
150.230.121.114,4,4,0.00,264.06,0.00,GB
141.148.240.82,4,4,0.00,266.25,0.00,NL
143.47.183.52,4,4,0.00,267.80,0.00,NL
152.70.59.138,4,4,0.00,269.80,0.00,NL
130.61.124.127,4,4,0.00,271.20,0.00,DE
8.222.213.251,4,4,0.00,271.79,0.00,SG
143.47.191.188,4,4,0.00,272.49,0.00,NL
132.145.245.100,4,4,0.00,274.14,0.00,DE
130.162.209.188,4,4,0.00,275.69,0.00,DE
152.70.54.5,4,4,0.00,276.59,0.00,NL
141.148.232.204,4,4,0.00,277.87,0.00,NL
141.147.71.187,4,4,0.00,282.01,0.00,GB
141.147.160.166,4,4,0.00,282.77,0.00,JP
150.230.123.106,4,4,0.00,284.28,0.00,GB
150.230.204.132,4,4,0.00,289.17,0.00,JP
150.230.63.93,4,4,0.00,297.80,0.00,JP
8.222.255.80,4,4,0.00,299.02,0.00,SG
129.159.202.83,4,4,0.00,305.14,0.00,DE
8.222.219.140,4,4,0.00,311.15,0.00,SG
8.222.227.160,4,4,0.00,322.67,0.00,SG
129.159.143.171,4,4,0.00,343.22,0.00,IL
129.159.129.107,4,4,0.00,347.99,0.00,IL
132.226.163.224,4,4,0.00,413.21,0.00,BR
8.219.63.79,4,3,0.25,113.94,0.00,SG
8.219.254.1,4,3,0.25,154.45,0.00,SG
146.56.96.206,4,3,0.25,201.28,0.00,KR
193.123.254.142,4,3,0.25,205.60,0.00,KR
152.70.253.44,4,3,0.25,206.25,0.00,KR
141.144.199.177,4,3,0.25,225.03,0.00,NL
150.230.146.170,4,3,0.25,261.42,0.00,DE
140.238.58.181,4,3,0.25,289.99,0.00,JP
129.158.198.241,4,3,0.25,292.73,0.00,US
158.180.231.216,4,3,0.25,295.56,0.00,IT
144.21.42.2,4,3,0.25,306.16,0.00,NL
152.67.190.105,4,3,0.25,329.44,0.00,IN
141.148.203.6,4,3,0.25,351.35,0.00,IN
8.222.168.190,4,2,0.50,262.85,0.00,SG
150.136.87.192,4,2,0.50,287.34,0.00,US
140.238.173.181,4,2,0.50,327.12,0.00,CH
155.248.248.205,4,2,0.50,332.57,0.00,IN
