IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.51,0.11,
47.242.218.87,4,4,0.00,61.72,0.00,
8.219.97.248,4,4,0.00,97.34,0.00,
8.219.63.79,4,4,0.00,99.60,0.00,
152.67.203.34,4,4,0.00,114.65,0.00,
8.219.255.49,4,4,0.00,117.55,0.00,
146.56.96.206,4,4,0.00,118.18,0.00,
144.24.95.220,4,4,0.00,120.00,0.00,
8.219.236.218,4,4,0.00,122.15,0.00,
8.219.245.214,4,4,0.00,123.32,0.00,
8.219.189.155,4,4,0.00,125.96,0.00,
8.219.243.132,4,4,0.00,127.63,0.00,
8.219.254.1,4,4,0.00,129.03,0.00,
8.219.184.202,4,4,0.00,132.24,0.00,
8.219.228.81,4,4,0.00,135.18,0.00,
192.9.180.162,4,4,0.00,180.63,0.00,
143.47.183.52,4,4,0.00,182.33,0.00,
150.230.204.132,4,4,0.00,183.86,0.00,
155.248.182.161,4,4,0.00,184.05,0.00,
141.147.160.166,4,4,0.00,184.14,0.00,
140.238.58.181,4,4,0.00,191.09,0.00,
141.147.165.128,4,4,0.00,191.42,0.00,
141.147.147.28,4,4,0.00,191.98,0.00,
144.21.42.2,4,4,0.00,192.15,0.00,
141.144.195.224,4,4,0.00,194.25,0.00,
141.144.196.32,4,4,0.00,194.94,0.00,
130.61.124.127,4,4,0.00,198.31,0.00,
141.144.197.136,4,4,0.00,208.01,0.00,
131.186.27.112,4,4,0.00,214.35,0.00,
152.70.93.246,4,4,0.00,214.83,0.00,
132.145.94.80,4,4,0.00,216.10,0.00,
152.70.253.44,4,4,0.00,216.21,0.00,
132.226.16.97,4,4,0.00,216.27,0.00,
152.70.240.162,4,4,0.00,216.58,0.00,
130.162.165.64,4,4,0.00,217.17,0.00,
141.145.205.115,4,4,0.00,223.74,0.00,
150.230.121.114,4,4,0.00,224.52,0.00,
47.254.86.133,4,4,0.00,225.66,0.00,
8.222.168.190,4,4,0.00,226.88,0.00,
8.222.219.140,4,4,0.00,229.64,0.00,
129.150.53.218,4,4,0.00,230.06,0.00,
47.74.155.26,4,4,0.00,230.13,0.00,
8.222.255.80,4,4,0.00,230.36,0.00,
8.222.213.251,4,4,0.00,230.45,0.00,
143.47.186.254,4,4,0.00,231.21,0.00,
138.2.107.107,4,4,0.00,231.58,0.00,
129.153.203.62,4,4,0.00,231.81,0.00,
8.222.227.160,4,4,0.00,232.88,0.00,
193.123.254.142,4,4,0.00,235.24,0.00,
129.159.202.83,4,4,0.00,235.58,0.00,
143.47.247.120,4,4,0.00,242.43,0.00,
129.151.198.3,4,4,0.00,242.94,0.00,
141.147.47.32,4,4,0.00,246.80,0.00,
143.47.251.151,4,4,0.00,247.10,0.00,
144.24.174.149,4,4,0.00,252.98,0.00,
143.47.191.188,4,4,0.00,253.47,0.00,
141.147.85.167,4,4,0.00,263.07,0.00,
141.147.71.187,4,4,0.00,263.24,0.00,
150.230.118.203,4,4,0.00,264.99,0.00,
150.230.115.48,4,4,0.00,267.15,0.00,
141.147.71.121,4,4,0.00,268.16,0.00,
158.180.231.216,4,4,0.00,269.19,0.00,
152.70.59.138,4,4,0.00,275.16,0.00,
152.70.51.3,4,4,0.00,276.72,0.00,
129.158.198.241,4,4,0.00,281.41,0.00,
152.67.142.42,4,4,0.00,286.64,0.00,
150.230.146.170,4,4,0.00,288.42,0.00,
129.159.129.107,4,4,0.00,344.82,0.00,
129.159.143.171,4,4,0.00,349.14,0.00,
155.248.248.205,4,4,0.00,358.48,0.00,
132.226.163.224,4,4,0.00,401.31,0.00,
150.136.87.192,4,3,0.25,281.33,0.00,
144.24.140.37,4,3,0.25,375.89,0.00,
152.67.190.105,4,3,0.25,378.23,0.00,
141.148.203.6,4,2,0.50,341.24,0.00,
