IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.48,0.05,HK
8.219.97.248,4,3,0.25,97.78,0.01,SG
8.219.189.155,4,4,0.00,124.05,0.00,SG
8.219.63.79,4,4,0.00,95.16,0.00,SG
8.222.255.80,4,4,0.00,96.33,0.00,SG
8.222.168.190,4,4,0.00,96.93,0.00,SG
129.154.202.229,4,4,0.00,102.61,0.00,KR
47.74.155.26,4,4,0.00,102.68,0.00,SG
152.67.203.34,4,4,0.00,108.38,0.00,KR
47.74.157.194,4,4,0.00,111.09,0.00,SG
144.24.95.220,4,4,0.00,117.46,0.00,KR
8.222.223.112,4,4,0.00,94.80,0.00,SG
8.219.228.81,4,4,0.00,127.20,0.00,SG
129.154.194.191,4,4,0.00,130.54,0.00,KR
152.70.93.246,4,4,0.00,135.50,0.00,KR
150.230.204.132,4,4,0.00,186.06,0.00,JP
150.230.194.74,4,4,0.00,188.61,0.00,JP
155.248.182.161,4,4,0.00,193.59,0.00,JP
152.70.104.175,4,4,0.00,195.50,0.00,JP
150.230.63.93,4,4,0.00,202.62,0.00,JP
47.251.95.178,4,4,0.00,209.24,0.00,US
47.254.86.133,4,4,0.00,211.58,0.00,US
141.144.196.32,4,4,0.00,212.66,0.00,NL
129.153.203.62,4,4,0.00,213.42,0.00,US
129.159.202.83,4,4,0.00,213.69,0.00,DE
141.145.205.115,4,4,0.00,218.19,0.00,FR
150.230.121.114,4,4,0.00,223.71,0.00,GB
8.219.184.202,4,4,0.00,226.36,0.00,SG
152.70.59.138,4,4,0.00,228.48,0.00,NL
129.151.198.3,4,4,0.00,239.97,0.00,SE
143.47.191.188,4,4,0.00,240.00,0.00,NL
168.138.165.174,4,4,0.00,248.48,0.00,SG
129.159.241.172,4,4,0.00,251.90,0.00,DE
143.47.186.254,4,4,0.00,252.94,0.00,NL
144.24.185.228,4,4,0.00,253.96,0.00,DE
130.61.124.127,4,4,0.00,263.72,0.00,DE
144.24.174.149,4,4,0.00,271.11,0.00,DE
141.147.47.32,4,4,0.00,274.20,0.00,DE
152.67.142.42,4,4,0.00,280.37,0.00,GB
150.230.118.203,4,4,0.00,284.70,0.00,GB
130.162.165.64,4,4,0.00,285.26,0.00,GB
150.230.115.48,4,4,0.00,285.76,0.00,GB
152.67.140.249,4,4,0.00,289.30,0.00,GB
141.147.71.187,4,4,0.00,296.50,0.00,GB
155.248.248.205,4,4,0.00,401.05,0.00,IN
141.148.203.6,4,4,0.00,401.39,0.00,IN
8.222.219.140,4,3,0.25,94.25,0.00,SG
47.242.218.87,4,4,0.00,62.95,0.00,HK
131.186.27.112,4,3,0.25,108.16,0.00,KR
132.226.16.97,4,3,0.25,115.38,0.00,KR
158.180.75.201,4,3,0.25,117.01,0.00,KR
8.219.245.214,4,3,0.25,117.28,0.00,SG
146.56.96.206,4,3,0.25,119.69,0.00,KR
8.219.236.218,4,3,0.25,124.13,0.00,SG
8.219.243.132,4,3,0.25,124.81,0.00,SG
8.219.254.1,4,3,0.25,130.33,0.00,SG
8.219.255.49,4,3,0.25,133.88,0.00,SG
132.145.94.80,4,3,0.25,145.58,0.00,KR
152.70.253.44,4,3,0.25,148.75,0.00,KR
192.9.180.162,4,3,0.25,181.60,0.00,AU
152.70.240.162,4,3,0.25,182.24,0.00,KR
141.147.176.137,4,3,0.25,185.21,0.00,JP
140.238.58.181,4,3,0.25,188.13,0.00,JP
141.147.147.28,4,3,0.25,199.91,0.00,JP
141.144.197.136,4,3,0.25,202.77,0.00,NL
132.145.245.100,4,3,0.25,217.59,0.00,DE
144.21.42.2,4,3,0.25,222.68,0.00,NL
193.122.58.158,4,3,0.25,224.87,0.00,DE
130.162.209.188,4,3,0.25,239.36,0.00,DE
129.150.53.218,4,3,0.25,239.71,0.00,SG
143.47.183.52,4,3,0.25,263.80,0.00,NL
152.70.51.3,4,3,0.25,264.35,0.00,NL
150.136.87.192,4,3,0.25,266.67,0.00,US
129.158.198.241,4,3,0.25,268.62,0.00,US
130.162.34.176,4,3,0.25,273.65,0.00,DE
141.147.85.167,4,3,0.25,303.91,0.00,GB
143.47.247.120,4,3,0.25,304.91,0.00,GB
129.159.129.107,4,3,0.25,324.44,0.00,IL
129.159.143.171,4,3,0.25,345.03,0.00,IL
132.226.163.224,4,3,0.25,392.35,0.00,BR
144.22.252.124,4,3,0.25,393.20,0.00,BR
152.67.190.105,4,3,0.25,393.53,0.00,IN
8.222.227.160,4,2,0.50,95.43,0.00,SG
141.147.160.166,4,2,0.50,186.65,0.00,JP
141.144.195.224,4,2,0.50,222.60,0.00,NL
158.180.231.216,4,2,0.50,258.46,0.00,IT
141.147.71.121,4,2,0.50,310.14,0.00,GB
144.24.140.37,4,1,0.75,385.18,0.00,IN
