IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.75,0.06,HK
8.222.235.125,4,3,0.25,231.34,0.05,SG
47.74.157.194,4,3,0.25,233.82,0.04,SG
8.222.219.140,4,4,0.00,201.36,0.01,SG
47.242.218.87,4,4,0.00,60.58,0.00,HK
140.238.9.27,4,4,0.00,148.18,0.00,KR
132.226.16.97,4,4,0.00,156.52,0.00,KR
129.154.194.191,4,4,0.00,156.78,0.00,KR
8.222.227.160,4,4,0.00,168.62,0.00,SG
8.219.245.214,4,4,0.00,171.85,0.00,SG
8.219.97.248,4,4,0.00,171.88,0.00,SG
8.222.188.61,4,4,0.00,176.28,0.00,SG
130.61.124.127,4,4,0.00,187.48,0.00,DE
8.219.228.81,4,4,0.00,189.63,0.00,SG
141.144.203.203,4,4,0.00,195.05,0.00,NL
141.147.160.166,4,4,0.00,195.60,0.00,JP
141.144.195.224,4,4,0.00,196.01,0.00,NL
141.144.196.32,4,4,0.00,198.30,0.00,NL
129.154.202.229,4,4,0.00,199.83,0.00,KR
150.230.63.93,4,4,0.00,200.79,0.00,JP
152.70.237.222,4,4,0.00,132.62,0.00,KR
47.254.86.133,4,4,0.00,202.71,0.00,US
150.230.204.132,4,4,0.00,206.21,0.00,JP
8.219.254.1,4,4,0.00,206.83,0.00,SG
141.144.199.177,4,4,0.00,218.76,0.00,NL
143.47.183.52,4,4,0.00,221.07,0.00,NL
130.162.165.64,4,4,0.00,221.28,0.00,GB
141.148.240.82,4,4,0.00,221.81,0.00,NL
129.159.202.83,4,4,0.00,224.47,0.00,DE
129.150.53.218,4,4,0.00,232.05,0.00,SG
141.144.197.136,4,4,0.00,232.13,0.00,NL
47.74.155.26,4,4,0.00,234.45,0.00,SG
168.138.165.174,4,4,0.00,237.15,0.00,SG
129.154.51.236,4,4,0.00,240.60,0.00,KR
150.230.146.170,4,4,0.00,243.11,0.00,DE
152.70.54.5,4,4,0.00,250.75,0.00,NL
152.70.59.138,4,4,0.00,251.82,0.00,NL
150.230.115.48,4,4,0.00,264.66,0.00,GB
150.230.118.203,4,4,0.00,265.19,0.00,GB
143.47.251.151,4,4,0.00,267.18,0.00,GB
144.21.42.2,4,4,0.00,268.66,0.00,NL
132.226.208.29,4,4,0.00,270.90,0.00,GB
132.145.245.100,4,4,0.00,274.13,0.00,DE
141.148.237.42,4,4,0.00,275.15,0.00,NL
144.21.62.56,4,4,0.00,277.30,0.00,GB
140.238.173.181,4,4,0.00,292.56,0.00,CH
158.180.231.216,4,4,0.00,342.31,0.00,IT
129.159.129.107,4,4,0.00,353.54,0.00,IL
141.148.203.6,4,4,0.00,370.70,0.00,IN
152.70.253.44,4,3,0.25,109.07,0.00,KR
193.123.254.142,4,3,0.25,148.55,0.00,KR
132.145.94.80,4,3,0.25,149.45,0.00,KR
131.186.27.112,4,3,0.25,156.49,0.00,KR
8.219.243.132,4,3,0.25,157.60,0.00,SG
8.222.255.80,4,3,0.25,163.26,0.00,SG
132.226.168.102,4,3,0.25,166.70,0.00,KR
8.222.168.190,4,3,0.25,193.45,0.00,SG
144.24.174.149,4,3,0.25,218.80,0.00,DE
146.56.96.206,4,4,0.00,120.55,0.00,KR
8.217.168.149,4,4,0.00,63.56,0.00,HK
141.147.71.187,4,3,0.25,274.80,0.00,GB
129.158.198.241,4,3,0.25,275.40,0.00,US
150.136.87.192,4,3,0.25,288.46,0.00,US
129.159.143.171,4,3,0.25,346.35,0.00,IL
155.248.248.205,4,3,0.25,389.91,0.00,IN
152.67.190.105,4,3,0.25,403.90,0.00,IN
8.219.236.218,4,2,0.50,172.49,0.00,SG
8.219.189.155,4,2,0.50,233.19,0.00,SG
8.219.255.49,4,1,0.75,229.99,0.00,SG
