IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,60.22,0.00,HK
8.212.65.162,4,4,0.00,61.90,0.00,HK
47.57.245.232,4,4,0.00,64.68,0.00,HK
47.242.218.87,4,4,0.00,85.81,0.00,HK
8.219.245.214,4,4,0.00,94.18,0.00,SG
8.219.254.1,4,4,0.00,94.49,0.00,SG
8.219.97.248,4,4,0.00,94.50,0.00,SG
8.219.228.81,4,4,0.00,95.13,0.00,SG
152.70.253.44,4,4,0.00,95.34,0.00,KR
8.219.63.79,4,4,0.00,95.60,0.00,SG
8.219.243.132,4,4,0.00,95.72,0.00,SG
132.145.94.80,4,4,0.00,96.46,0.00,KR
131.186.27.112,4,4,0.00,96.97,0.00,KR
146.56.110.3,4,4,0.00,100.61,0.00,KR
8.220.134.136,4,4,0.00,107.27,0.00,PH
158.180.75.201,4,4,0.00,120.64,0.00,KR
152.70.234.185,4,4,0.00,124.29,0.00,KR
132.226.22.204,4,4,0.00,125.76,0.00,KR
129.154.202.229,4,4,0.00,126.72,0.00,KR
144.24.140.37,4,4,0.00,150.54,0.00,IN
132.226.234.102,4,4,0.00,155.87,0.00,KR
155.248.248.205,4,4,0.00,162.86,0.00,IN
192.9.180.162,4,4,0.00,180.16,0.00,AU
152.70.240.162,4,4,0.00,182.88,0.00,KR
141.147.160.166,4,4,0.00,201.09,0.00,JP
141.144.198.93,4,4,0.00,201.71,0.00,NL
155.248.170.249,4,4,0.00,202.33,0.00,JP
155.248.169.118,4,4,0.00,203.21,0.00,JP
150.230.204.132,4,4,0.00,203.77,0.00,JP
150.230.218.53,4,4,0.00,204.24,0.00,JP
141.144.196.32,4,4,0.00,204.35,0.00,NL
155.248.178.95,4,4,0.00,205.97,0.00,JP
47.254.86.133,4,4,0.00,206.98,0.00,US
141.144.197.136,4,4,0.00,207.78,0.00,NL
47.251.95.178,4,4,0.00,207.91,0.00,US
130.162.209.188,4,4,0.00,207.93,0.00,DE
193.123.35.178,4,4,0.00,209.77,0.00,NL
141.147.147.28,4,4,0.00,210.14,0.00,JP
150.230.63.93,4,4,0.00,210.42,0.00,JP
140.238.31.168,4,4,0.00,212.80,0.00,KR
141.145.205.115,4,4,0.00,214.45,0.00,FR
129.153.203.62,4,4,0.00,215.06,0.00,US
143.47.185.27,4,4,0.00,217.27,0.00,NL
138.2.81.71,4,4,0.00,225.54,0.00,SG
130.61.124.127,4,4,0.00,225.75,0.00,DE
8.222.139.227,4,4,0.00,226.61,0.00,SG
8.222.169.19,4,4,0.00,226.99,0.00,SG
150.230.118.203,4,4,0.00,227.33,0.00,GB
8.222.219.140,4,4,0.00,229.36,0.00,SG
143.47.189.30,4,4,0.00,229.98,0.00,NL
8.222.213.251,4,4,0.00,230.42,0.00,SG
47.74.155.26,4,4,0.00,232.15,0.00,SG
8.222.255.80,4,4,0.00,233.14,0.00,SG
129.151.198.3,4,4,0.00,233.95,0.00,SE
8.222.223.112,4,4,0.00,234.77,0.00,SG
141.147.47.32,4,4,0.00,236.20,0.00,DE
144.21.59.145,4,4,0.00,237.15,0.00,GB
150.230.22.224,4,4,0.00,240.56,0.00,NL
143.47.183.52,4,4,0.00,241.73,0.00,NL
193.122.58.158,4,4,0.00,244.82,0.00,DE
152.70.59.138,4,4,0.00,250.51,0.00,NL
132.145.245.100,4,4,0.00,252.02,0.00,DE
158.180.231.216,4,4,0.00,252.09,0.00,IT
150.230.123.106,4,4,0.00,254.75,0.00,GB
141.147.71.187,4,4,0.00,255.30,0.00,GB
144.21.42.2,4,4,0.00,255.33,0.00,NL
150.230.121.114,4,4,0.00,255.97,0.00,GB
144.21.40.27,4,4,0.00,258.00,0.00,NL
141.148.230.120,4,4,0.00,259.34,0.00,NL
130.162.174.117,4,4,0.00,260.82,0.00,GB
150.230.146.170,4,4,0.00,261.24,0.00,DE
150.136.87.192,4,4,0.00,261.58,0.00,US
152.67.151.176,4,4,0.00,262.99,0.00,GB
129.158.198.241,4,4,0.00,264.24,0.00,US
47.253.171.149,4,4,0.00,268.08,0.00,US
141.148.230.89,4,4,0.00,270.33,0.00,NL
152.67.142.42,4,4,0.00,272.03,0.00,GB
143.47.247.120,4,4,0.00,274.05,0.00,GB
141.148.245.210,4,4,0.00,274.29,0.00,NL
130.162.165.64,4,4,0.00,277.38,0.00,GB
152.67.140.249,4,4,0.00,277.72,0.00,GB
141.147.85.167,4,4,0.00,291.67,0.00,GB
144.22.252.124,4,4,0.00,375.00,0.00,BR
8.212.12.98,4,3,0.25,60.18,0.00,HK
8.212.14.90,4,3,0.25,62.03,0.00,HK
8.219.255.49,4,3,0.25,95.18,0.00,SG
8.219.236.218,4,3,0.25,95.60,0.00,SG
193.123.254.142,4,3,0.25,96.59,0.00,KR
146.56.96.206,4,3,0.25,100.88,0.00,KR
132.226.16.97,4,3,0.25,101.60,0.00,KR
152.67.190.105,4,3,0.25,145.50,0.00,IN
141.148.203.6,4,3,0.25,170.93,0.00,IN
141.144.198.121,4,3,0.25,197.64,0.00,NL
155.248.182.161,4,3,0.25,202.20,0.00,JP
150.230.198.167,4,3,0.25,202.92,0.00,JP
8.222.165.104,4,3,0.25,224.44,0.00,SG
129.150.53.218,4,3,0.25,228.56,0.00,SG
130.162.163.93,4,3,0.25,238.07,0.00,GB
152.70.51.3,4,3,0.25,242.03,0.00,NL
143.47.235.216,4,3,0.25,249.73,0.00,GB
141.147.71.121,4,3,0.25,265.34,0.00,GB
144.24.174.149,4,3,0.25,278.92,0.00,DE
141.148.235.197,4,3,0.25,298.94,0.00,NL
