IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.79,0.00,HK
8.212.14.90,4,4,0.00,58.59,0.00,HK
8.217.168.149,4,4,0.00,58.81,0.00,HK
47.57.245.232,4,4,0.00,59.16,0.00,HK
8.212.12.98,4,4,0.00,59.34,0.00,HK
47.242.218.87,4,4,0.00,85.84,0.00,HK
8.219.255.49,4,4,0.00,91.45,0.00,SG
8.219.243.132,4,4,0.00,91.66,0.00,SG
8.219.236.218,4,4,0.00,93.14,0.00,SG
8.219.245.214,4,4,0.00,95.03,0.00,SG
8.219.97.248,4,4,0.00,95.85,0.00,SG
8.219.63.79,4,4,0.00,99.58,0.00,SG
146.56.96.206,4,4,0.00,101.47,0.00,KR
132.145.94.80,4,4,0.00,101.72,0.00,KR
146.56.110.3,4,4,0.00,101.84,0.00,KR
8.220.134.136,4,4,0.00,104.05,0.00,PH
130.162.132.107,4,4,0.00,106.12,0.00,KR
132.226.22.204,4,4,0.00,116.84,0.00,KR
132.226.234.102,4,4,0.00,128.63,0.00,KR
152.70.253.44,4,4,0.00,132.62,0.00,KR
152.67.190.105,4,4,0.00,145.71,0.00,IN
141.148.203.6,4,4,0.00,146.43,0.00,IN
144.24.140.37,4,4,0.00,147.95,0.00,IN
155.248.248.205,4,4,0.00,148.83,0.00,IN
132.226.16.97,4,4,0.00,153.62,0.00,KR
192.9.180.162,4,4,0.00,181.68,0.00,AU
150.230.22.224,4,4,0.00,192.30,0.00,NL
150.230.106.66,4,4,0.00,203.13,0.00,JP
150.230.204.132,4,4,0.00,204.15,0.00,JP
141.147.160.166,4,4,0.00,204.76,0.00,JP
150.230.198.167,4,4,0.00,204.85,0.00,JP
141.144.197.136,4,4,0.00,204.87,0.00,NL
150.230.218.53,4,4,0.00,205.04,0.00,JP
155.248.178.95,4,4,0.00,205.10,0.00,JP
155.248.182.161,4,4,0.00,205.64,0.00,JP
155.248.170.249,4,4,0.00,206.11,0.00,JP
155.248.169.118,4,4,0.00,207.18,0.00,JP
47.254.86.133,4,4,0.00,208.87,0.00,US
143.47.185.27,4,4,0.00,211.13,0.00,NL
141.147.147.28,4,4,0.00,211.48,0.00,JP
150.230.63.93,4,4,0.00,212.17,0.00,JP
129.153.203.62,4,4,0.00,212.26,0.00,US
47.251.95.178,4,4,0.00,213.54,0.00,US
144.21.42.2,4,4,0.00,216.20,0.00,NL
143.47.181.217,4,4,0.00,218.90,0.00,NL
138.2.81.71,4,4,0.00,224.41,0.00,SG
8.222.169.19,4,4,0.00,224.41,0.00,SG
129.150.53.218,4,4,0.00,226.62,0.00,SG
130.61.124.127,4,4,0.00,226.86,0.00,DE
8.222.139.227,4,4,0.00,227.77,0.00,SG
141.148.235.197,4,4,0.00,228.39,0.00,NL
8.222.255.80,4,4,0.00,229.05,0.00,SG
143.47.183.52,4,4,0.00,229.30,0.00,NL
8.222.213.251,4,4,0.00,230.40,0.00,SG
47.74.155.26,4,4,0.00,231.74,0.00,SG
8.222.219.140,4,4,0.00,234.17,0.00,SG
