IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.69,0.07,HK
47.74.155.26,4,4,0.00,99.85,0.00,SG
8.222.255.80,4,4,0.00,93.78,0.00,SG
8.219.97.248,4,4,0.00,94.10,0.00,SG
8.219.63.79,4,4,0.00,95.26,0.00,SG
8.222.168.190,4,4,0.00,95.52,0.00,SG
8.222.227.160,4,4,0.00,95.67,0.00,SG
8.222.223.112,4,4,0.00,96.74,0.00,SG
8.222.219.140,4,4,0.00,97.85,0.00,SG
47.74.157.194,4,4,0.00,99.05,0.00,SG
47.242.218.87,4,4,0.00,62.41,0.00,HK
158.180.75.201,4,4,0.00,104.85,0.00,KR
131.186.27.112,4,4,0.00,107.36,0.00,KR
144.24.95.220,4,4,0.00,107.47,0.00,KR
152.70.253.44,4,4,0.00,109.70,0.00,KR
152.67.203.34,4,4,0.00,110.49,0.00,KR
152.70.93.246,4,4,0.00,113.10,0.00,KR
193.123.254.142,4,4,0.00,116.72,0.00,KR
146.56.96.206,4,4,0.00,117.41,0.00,KR
8.219.236.218,4,4,0.00,119.74,0.00,SG
8.219.255.49,4,4,0.00,119.89,0.00,SG
8.219.243.132,4,4,0.00,123.31,0.00,SG
8.219.254.1,4,4,0.00,123.86,0.00,SG
8.219.228.81,4,4,0.00,128.37,0.00,SG
8.219.245.214,4,4,0.00,128.48,0.00,SG
8.219.184.202,4,4,0.00,128.63,0.00,SG
132.145.94.80,4,4,0.00,131.03,0.00,KR
8.219.189.155,4,4,0.00,131.60,0.00,SG
129.154.202.229,4,4,0.00,134.01,0.00,KR
129.154.194.191,4,4,0.00,134.86,0.00,KR
152.70.240.162,4,4,0.00,141.11,0.00,KR
132.226.16.97,4,4,0.00,165.97,0.00,KR
192.9.180.162,4,4,0.00,182.34,0.00,AU
143.47.186.254,4,4,0.00,184.79,0.00,NL
150.230.194.74,4,4,0.00,186.26,0.00,JP
141.147.160.166,4,4,0.00,187.94,0.00,JP
140.238.58.181,4,4,0.00,190.77,0.00,JP
155.248.182.161,4,4,0.00,192.49,0.00,JP
152.70.104.175,4,4,0.00,192.59,0.00,JP
150.230.204.132,4,4,0.00,194.46,0.00,JP
141.147.147.28,4,4,0.00,194.75,0.00,JP
141.147.176.137,4,4,0.00,198.13,0.00,JP
150.230.63.93,4,4,0.00,198.23,0.00,JP
129.159.202.83,4,4,0.00,203.39,0.00,DE
141.144.197.136,4,4,0.00,205.55,0.00,NL
141.144.196.32,4,4,0.00,206.99,0.00,NL
129.153.203.62,4,4,0.00,211.33,0.00,US
141.144.195.224,4,4,0.00,211.38,0.00,NL
47.254.86.133,4,4,0.00,211.84,0.00,US
141.145.205.115,4,4,0.00,212.88,0.00,FR
141.147.47.32,4,4,0.00,214.31,0.00,DE
47.251.95.178,4,4,0.00,215.01,0.00,US
150.230.146.170,4,4,0.00,226.30,0.00,DE
143.47.191.188,4,4,0.00,228.78,0.00,NL
168.138.165.174,4,4,0.00,230.95,0.00,SG
129.150.53.218,4,4,0.00,231.93,0.00,SG
143.47.183.52,4,4,0.00,233.50,0.00,NL
193.122.58.158,4,4,0.00,238.32,0.00,DE
144.21.42.2,4,4,0.00,244.32,0.00,NL
158.180.231.216,4,4,0.00,249.08,0.00,IT
152.70.51.3,4,4,0.00,250.95,0.00,NL
129.151.198.3,4,4,0.00,252.96,0.00,SE
129.159.241.172,4,4,0.00,253.83,0.00,DE
144.24.185.228,4,4,0.00,254.13,0.00,DE
141.147.71.121,4,4,0.00,254.61,0.00,GB
152.67.142.42,4,4,0.00,255.49,0.00,GB
150.230.121.114,4,4,0.00,258.74,0.00,GB
150.230.115.48,4,4,0.00,260.87,0.00,GB
150.230.118.203,4,4,0.00,263.51,0.00,GB
152.70.59.138,4,4,0.00,264.68,0.00,NL
150.136.87.192,4,4,0.00,265.72,0.00,US
141.147.85.167,4,4,0.00,269.53,0.00,GB
129.158.198.241,4,4,0.00,272.41,0.00,US
130.162.165.64,4,4,0.00,277.46,0.00,GB
141.147.71.187,4,4,0.00,277.88,0.00,GB
130.61.124.127,4,4,0.00,279.65,0.00,DE
143.47.247.120,4,4,0.00,287.04,0.00,GB
144.24.174.149,4,4,0.00,288.38,0.00,DE
129.159.143.171,4,4,0.00,333.09,0.00,IL
129.159.129.107,4,4,0.00,335.76,0.00,IL
144.24.140.37,4,4,0.00,348.26,0.00,IN
144.22.252.124,4,4,0.00,390.19,0.00,BR
132.226.163.224,4,4,0.00,411.52,0.00,BR
152.67.190.105,4,3,0.25,347.57,0.00,IN
155.248.248.205,4,3,0.25,348.50,0.00,IN
141.148.203.6,4,3,0.25,372.61,0.00,IN
