IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,186.40,0.36,SG
8.212.12.98,4,4,0.00,59.59,0.08,HK
8.219.97.248,4,4,0.00,206.26,0.04,SG
8.217.168.149,4,4,0.00,58.10,0.00,HK
146.56.96.206,4,4,0.00,108.16,0.00,KR
193.123.254.142,4,4,0.00,110.89,0.00,KR
144.24.88.177,4,4,0.00,116.93,0.00,KR
140.238.9.27,4,4,0.00,117.56,0.00,KR
132.226.168.102,4,4,0.00,136.79,0.00,KR
129.154.202.229,4,4,0.00,137.19,0.00,KR
8.219.228.81,4,4,0.00,146.86,0.00,SG
131.186.27.112,4,4,0.00,159.57,0.00,KR
132.145.94.80,4,4,0.00,160.80,0.00,KR
8.222.168.190,4,4,0.00,174.40,0.00,SG
8.222.143.79,4,4,0.00,178.48,0.00,SG
8.219.189.155,4,4,0.00,180.07,0.00,SG
140.238.58.181,4,4,0.00,183.86,0.00,JP
129.154.194.191,4,4,0.00,106.33,0.00,KR
141.147.160.166,4,4,0.00,187.34,0.00,JP
150.230.204.132,4,4,0.00,189.37,0.00,JP
47.254.86.133,4,4,0.00,190.54,0.00,US
155.248.166.113,4,4,0.00,192.69,0.00,JP
150.230.63.93,4,4,0.00,198.29,0.00,JP
141.144.194.75,4,4,0.00,201.84,0.00,NL
8.219.236.218,4,4,0.00,202.18,0.00,SG
8.222.227.160,4,4,0.00,203.60,0.00,SG
8.222.255.80,4,4,0.00,203.71,0.00,SG
8.219.245.214,4,4,0.00,204.93,0.00,SG
8.219.154.59,4,4,0.00,205.34,0.00,SG
47.242.218.87,4,4,0.00,58.72,0.00,HK
141.144.195.224,4,4,0.00,206.33,0.00,NL
141.144.203.203,4,4,0.00,206.39,0.00,NL
8.222.219.140,4,4,0.00,207.90,0.00,SG
8.219.243.132,4,4,0.00,210.35,0.00,SG
150.230.118.203,4,4,0.00,219.15,0.00,GB
141.144.197.136,4,4,0.00,219.20,0.00,NL
150.230.115.48,4,4,0.00,219.22,0.00,GB
141.144.196.32,4,4,0.00,222.03,0.00,NL
130.162.34.176,4,4,0.00,222.70,0.00,DE
141.145.205.115,4,4,0.00,226.88,0.00,FR
141.144.199.177,4,4,0.00,227.05,0.00,NL
129.159.202.83,4,4,0.00,228.62,0.00,DE
47.74.155.26,4,4,0.00,229.25,0.00,SG
168.138.165.174,4,4,0.00,230.04,0.00,SG
144.24.174.149,4,4,0.00,232.23,0.00,DE
8.219.254.1,4,4,0.00,232.24,0.00,SG
129.150.53.218,4,4,0.00,232.25,0.00,SG
132.145.245.100,4,4,0.00,234.40,0.00,DE
129.153.203.62,4,4,0.00,237.62,0.00,US
47.74.157.194,4,4,0.00,240.49,0.00,SG
141.147.85.167,4,4,0.00,240.54,0.00,GB
143.47.183.52,4,4,0.00,241.98,0.00,NL
152.70.59.138,4,4,0.00,243.01,0.00,NL
150.230.125.110,4,4,0.00,250.32,0.00,GB
141.147.100.52,4,4,0.00,255.40,0.00,GB
150.230.126.208,4,4,0.00,255.77,0.00,GB
152.70.54.5,4,4,0.00,256.79,0.00,NL
130.162.174.117,4,4,0.00,258.84,0.00,GB
129.151.198.3,4,4,0.00,260.91,0.00,SE
144.21.62.56,4,4,0.00,262.34,0.00,GB
143.47.190.224,4,4,0.00,268.59,0.00,NL
144.21.42.2,4,4,0.00,270.26,0.00,NL
141.147.71.187,4,4,0.00,273.03,0.00,GB
143.47.251.151,4,4,0.00,275.36,0.00,GB
130.162.184.111,4,4,0.00,291.88,0.00,GB
132.226.208.29,4,4,0.00,304.83,0.00,GB
129.159.143.171,4,4,0.00,363.55,0.00,IL
141.148.203.6,4,4,0.00,378.67,0.00,IN
152.67.190.105,4,4,0.00,395.70,0.00,IN
152.70.253.44,4,3,0.25,115.88,0.00,KR
150.136.87.192,4,3,0.25,286.72,0.00,US
129.158.198.241,4,3,0.25,293.31,0.00,US
129.159.129.107,4,3,0.25,343.59,0.00,IL
132.226.163.224,4,3,0.25,409.44,0.00,BR
155.248.248.205,4,2,0.50,384.57,0.00,IN
