IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,58.39,0.00,HK
8.217.168.149,4,4,0.00,58.71,0.00,HK
8.218.70.238,4,4,0.00,59.19,0.00,HK
47.242.218.87,4,4,0.00,60.10,0.00,HK
8.212.65.162,4,4,0.00,60.46,0.00,HK
8.212.14.90,4,4,0.00,64.63,0.00,HK
8.212.12.98,4,4,0.00,64.85,0.00,HK
150.230.106.66,4,4,0.00,86.52,0.00,JP
8.219.236.218,4,4,0.00,91.36,0.00,SG
8.219.243.132,4,4,0.00,91.49,0.00,SG
8.219.245.214,4,4,0.00,92.51,0.00,SG
8.219.228.81,4,4,0.00,93.20,0.00,SG
8.219.255.49,4,4,0.00,93.47,0.00,SG
8.219.97.248,4,4,0.00,93.65,0.00,SG
146.56.110.3,4,4,0.00,98.53,0.00,KR
146.56.96.206,4,4,0.00,98.74,0.00,KR
144.24.88.177,4,4,0.00,98.79,0.00,KR
141.147.179.103,4,4,0.00,112.23,0.00,JP
155.248.170.249,4,4,0.00,120.62,0.00,JP
150.230.218.53,4,4,0.00,124.37,0.00,JP
152.70.234.185,4,4,0.00,126.78,0.00,KR
144.24.140.37,4,4,0.00,131.33,0.00,IN
152.67.190.105,4,4,0.00,132.28,0.00,IN
155.248.184.204,4,4,0.00,144.47,0.00,JP
150.230.198.167,4,4,0.00,144.73,0.00,JP
193.123.166.233,4,4,0.00,147.78,0.00,JP
141.148.203.6,4,4,0.00,150.37,0.00,IN
155.248.248.205,4,4,0.00,152.02,0.00,IN
152.70.240.162,4,4,0.00,155.96,0.00,KR
150.230.204.132,4,4,0.00,156.49,0.00,JP
132.145.94.80,4,4,0.00,158.64,0.00,KR
155.248.169.118,4,4,0.00,159.40,0.00,JP
132.226.16.97,4,4,0.00,160.63,0.00,KR
155.248.178.95,4,4,0.00,161.24,0.00,JP
129.154.202.229,4,4,0.00,166.45,0.00,KR
193.123.254.142,4,4,0.00,174.70,0.00,KR
152.70.253.44,4,4,0.00,175.87,0.00,KR
140.238.58.181,4,4,0.00,180.11,0.00,JP
192.9.180.162,4,4,0.00,181.20,0.00,AU
141.144.198.93,4,4,0.00,185.95,0.00,NL
155.248.182.161,4,4,0.00,189.22,0.00,JP
141.144.196.32,4,4,0.00,197.39,0.00,NL
141.144.197.136,4,4,0.00,199.87,0.00,NL
47.254.86.133,4,4,0.00,206.27,0.00,US
150.230.63.93,4,4,0.00,206.35,0.00,JP
47.251.95.178,4,4,0.00,207.60,0.00,US
193.123.35.178,4,4,0.00,207.70,0.00,NL
140.238.31.168,4,4,0.00,208.41,0.00,KR
192.9.250.241,4,4,0.00,211.68,0.00,US
141.145.205.115,4,4,0.00,212.86,0.00,FR
129.153.203.62,4,4,0.00,216.49,0.00,US
150.230.146.170,4,4,0.00,224.95,0.00,DE
138.2.81.71,4,4,0.00,226.68,0.00,SG
141.148.235.197,4,4,0.00,227.47,0.00,NL
8.222.169.19,4,4,0.00,228.85,0.00,SG
168.138.165.174,4,4,0.00,228.93,0.00,SG
8.222.139.227,4,4,0.00,229.28,0.00,SG
152.69.209.132,4,4,0.00,231.01,0.00,SG
129.150.53.218,4,4,0.00,231.31,0.00,SG
8.222.213.251,4,4,0.00,231.51,0.00,SG
141.148.245.210,4,4,0.00,231.66,0.00,NL
129.151.198.3,4,4,0.00,233.68,0.00,SE
144.21.42.2,4,4,0.00,247.41,0.00,NL
150.230.22.224,4,4,0.00,247.67,0.00,NL
143.47.189.30,4,4,0.00,250.81,0.00,NL
143.47.185.27,4,4,0.00,253.57,0.00,NL
144.21.42.171,4,4,0.00,259.63,0.00,NL
193.122.58.158,4,4,0.00,259.84,0.00,DE
143.47.183.52,4,4,0.00,260.47,0.00,NL
130.162.163.93,4,4,0.00,262.21,0.00,GB
152.70.59.138,4,4,0.00,263.00,0.00,NL
141.148.230.89,4,4,0.00,263.17,0.00,NL
141.148.226.145,4,4,0.00,264.40,0.00,NL
129.158.198.241,4,4,0.00,264.87,0.00,US
152.70.51.3,4,4,0.00,265.29,0.00,NL
150.136.87.192,4,4,0.00,266.08,0.00,US
143.47.181.217,4,4,0.00,266.51,0.00,NL
144.24.174.149,4,4,0.00,272.44,0.00,DE
47.253.171.149,4,4,0.00,273.79,0.00,US
141.147.47.32,4,4,0.00,275.20,0.00,DE
130.61.124.127,4,4,0.00,276.25,0.00,DE
130.162.209.188,4,4,0.00,277.78,0.00,DE
143.47.235.216,4,4,0.00,282.75,0.00,GB
143.47.247.120,4,4,0.00,283.03,0.00,GB
150.230.123.106,4,4,0.00,283.28,0.00,GB
143.47.191.188,4,4,0.00,283.37,0.00,NL
150.230.121.114,4,4,0.00,283.66,0.00,GB
152.67.142.42,4,4,0.00,286.36,0.00,GB
130.162.174.117,4,4,0.00,287.55,0.00,GB
144.21.48.154,4,4,0.00,289.53,0.00,GB
132.145.245.100,4,4,0.00,292.32,0.00,DE
150.230.118.203,4,4,0.00,302.36,0.00,GB
130.162.165.64,4,4,0.00,303.21,0.00,GB
141.147.71.187,4,4,0.00,304.65,0.00,GB
152.67.140.249,4,4,0.00,304.90,0.00,GB
141.147.71.121,4,4,0.00,304.99,0.00,GB
144.21.58.28,4,4,0.00,305.45,0.00,GB
141.147.64.114,4,4,0.00,306.66,0.00,GB
158.180.231.216,4,4,0.00,329.63,0.00,IT
144.22.252.124,4,4,0.00,374.13,0.00,BR
8.219.153.31,4,3,0.25,91.97,0.00,SG
8.219.63.79,4,3,0.25,95.01,0.00,SG
8.219.254.1,4,3,0.25,95.58,0.00,SG
8.220.134.136,4,3,0.25,113.80,0.00,PH
132.226.224.232,4,3,0.25,138.35,0.00,KR
132.226.234.102,4,3,0.25,150.87,0.00,KR
8.222.223.112,4,3,0.25,232.35,0.00,SG
8.222.255.80,4,3,0.25,232.52,0.00,SG
47.74.155.26,4,3,0.25,262.70,0.00,SG
8.222.165.104,4,2,0.50,229.61,0.00,SG
8.222.219.140,4,2,0.50,234.38,0.00,SG
