IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.26,0.09,HK
8.222.219.140,4,4,0.00,229.11,0.01,SG
8.219.243.132,4,4,0.00,128.18,0.00,SG
144.24.95.220,4,4,0.00,103.47,0.00,KR
152.70.93.246,4,4,0.00,110.52,0.00,KR
8.219.189.155,4,4,0.00,116.29,0.00,SG
8.219.254.1,4,4,0.00,121.69,0.00,SG
158.180.75.201,4,4,0.00,121.80,0.00,KR
146.56.96.206,4,4,0.00,124.58,0.00,KR
8.219.236.218,4,4,0.00,125.30,0.00,SG
152.67.203.34,4,4,0.00,97.31,0.00,KR
8.219.184.202,4,4,0.00,128.71,0.00,SG
132.226.16.97,4,4,0.00,130.21,0.00,KR
8.219.228.81,4,4,0.00,132.05,0.00,SG
8.219.255.49,4,4,0.00,133.41,0.00,SG
131.186.27.112,4,4,0.00,134.25,0.00,KR
152.70.253.44,4,4,0.00,135.94,0.00,KR
129.154.202.229,4,4,0.00,136.75,0.00,KR
129.154.194.191,4,4,0.00,141.14,0.00,KR
132.145.94.80,4,4,0.00,166.89,0.00,KR
193.123.254.142,4,4,0.00,188.87,0.00,KR
140.238.58.181,4,4,0.00,190.05,0.00,JP
150.230.194.74,4,4,0.00,195.19,0.00,JP
150.230.63.93,4,4,0.00,196.51,0.00,JP
141.147.147.28,4,4,0.00,196.70,0.00,JP
155.248.182.161,4,4,0.00,197.08,0.00,JP
141.147.176.137,4,4,0.00,198.29,0.00,JP
141.144.197.136,4,4,0.00,203.31,0.00,NL
141.144.196.32,4,4,0.00,207.46,0.00,NL
152.70.104.175,4,4,0.00,207.83,0.00,JP
141.144.195.224,4,4,0.00,212.56,0.00,NL
152.70.51.3,4,4,0.00,220.36,0.00,NL
129.153.203.62,4,4,0.00,223.23,0.00,US
152.70.59.138,4,4,0.00,225.80,0.00,NL
47.242.218.87,4,4,0.00,64.56,0.00,HK
8.222.223.112,4,4,0.00,230.05,0.00,SG
129.159.241.172,4,4,0.00,232.35,0.00,DE
8.222.227.160,4,4,0.00,232.57,0.00,SG
141.147.47.32,4,4,0.00,232.59,0.00,DE
141.145.205.115,4,4,0.00,233.45,0.00,FR
143.47.183.52,4,4,0.00,234.63,0.00,NL
141.147.71.121,4,4,0.00,236.01,0.00,GB
8.222.168.190,4,4,0.00,236.31,0.00,SG
168.138.165.174,4,4,0.00,242.44,0.00,SG
141.147.71.187,4,4,0.00,242.87,0.00,GB
129.151.198.3,4,4,0.00,248.39,0.00,SE
144.24.174.149,4,4,0.00,253.64,0.00,DE
143.47.247.120,4,4,0.00,253.76,0.00,GB
130.162.165.64,4,4,0.00,255.78,0.00,GB
150.230.118.203,4,4,0.00,259.60,0.00,GB
130.61.124.127,4,4,0.00,261.58,0.00,DE
193.122.58.158,4,4,0.00,262.24,0.00,DE
129.159.202.83,4,4,0.00,270.27,0.00,DE
150.230.115.48,4,4,0.00,278.79,0.00,GB
150.136.87.192,4,4,0.00,282.02,0.00,US
150.230.121.114,4,4,0.00,286.36,0.00,GB
141.147.85.167,4,4,0.00,287.94,0.00,GB
152.67.142.42,4,4,0.00,299.88,0.00,GB
129.159.129.107,4,4,0.00,325.09,0.00,IL
129.159.143.171,4,4,0.00,329.31,0.00,IL
144.24.140.37,4,4,0.00,363.74,0.00,IN
155.248.248.205,4,4,0.00,365.91,0.00,IN
143.47.191.188,4,4,0.00,377.14,0.00,NL
132.226.163.224,4,4,0.00,400.81,0.00,BR
144.22.252.124,4,4,0.00,410.01,0.00,BR
8.219.63.79,4,3,0.25,97.28,0.00,SG
8.219.97.248,4,3,0.25,97.51,0.00,SG
152.70.240.162,4,3,0.25,110.36,0.00,KR
8.219.245.214,4,3,0.25,125.12,0.00,SG
192.9.180.162,4,3,0.25,181.35,0.00,AU
150.230.204.132,4,3,0.25,185.22,0.00,JP
141.147.160.166,4,3,0.25,185.94,0.00,JP
47.254.86.133,4,3,0.25,221.06,0.00,US
47.251.95.178,4,3,0.25,221.30,0.00,US
144.21.42.2,4,3,0.25,229.16,0.00,NL
8.222.255.80,4,3,0.25,230.10,0.00,SG
47.74.155.26,4,3,0.25,230.46,0.00,SG
129.150.53.218,4,3,0.25,243.59,0.00,SG
47.74.157.194,4,3,0.25,247.81,0.00,SG
143.47.186.254,4,3,0.25,254.02,0.00,NL
150.230.146.170,4,3,0.25,260.18,0.00,DE
152.67.190.105,4,3,0.25,363.85,0.00,IN
141.148.203.6,4,3,0.25,365.06,0.00,IN
129.158.198.241,4,2,0.50,277.48,0.00,US
158.180.231.216,4,1,0.75,260.92,0.00,IT
